# time,x,y,yaw,speed,lap
0.0000014305114746,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0282330513000488,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0434126853942871,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0582067966461182,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0727076530456543,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0870294570922852,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.1020667552947998,0.0000142650005668,0.0000000000000000,0.0000000000000000,0.0028530001133680,0.0000000000000000
0.1161267757415771,0.0000142650005668,0.0000000000000000,0.0000000000000000,0.0028530001133680,0.0000000000000000
0.1304721832275391,0.0003505525603804,0.0000000000000000,0.0000000000000000,0.0304398307997027,0.0000000000000000
0.1448400020599365,0.0012126539474418,0.0000000041791751,0.0000249086925042,0.0554655692831817,0.0000000000000000
0.1593120098114014,0.0018254476883167,0.0000000440083982,0.0001150057260165,0.0670931791964058,0.0000000000000000
0.1738169193267822,0.0033861724769779,0.0000005447450570,0.0005773668870066,0.0887160077569975,0.0000000000000000
0.1889381408691406,0.0043235650376167,0.0000012720594128,0.0009898768776025,0.0987625621549924,0.0000000000000000
0.2034559249877930,0.0053597122783962,0.0000025783279144,0.0015487861992582,0.1084670534128795,0.0000000000000000
0.2186596393585205,0.0077117101485386,0.0000080434546547,0.0031782805200439,0.1265136505520170,0.0000000000000000
0.2333898544311523,0.0090253210642966,0.0000128722126034,0.0041510839898171,0.1362103179863250,0.0000000000000000
0.2479593753814697,0.0119555192129920,0.0000283023458157,0.0064817018053560,0.1565657577252167,0.0000000000000000
0.2624373435974121,0.0152896953191835,0.0000553077653282,0.0098366458456739,0.1771390195239584,0.0000000000000000
0.2773563861846924,0.0152896953191835,0.0000553077653282,0.0098366458456739,0.1771390195239584,0.0000000000000000
0.2925250530242920,0.0190334059560337,0.0001004654789184,0.0144274605837707,0.1972593005393642,0.0000000000000000
0.3075177669525146,0.0231764529108328,0.0001712318813984,0.0197335505855574,0.2168675336644227,0.0000000000000000
0.3234310150146484,0.0253944728912170,0.0002182046992694,0.0225735123470092,0.2268360785801966,0.0000000000000000
0.3382368087768555,0.0301263819597284,0.0003393946896934,0.0286349734564379,0.2462740390095552,0.0000000000000000
0.3543438911437988,0.0326379702240742,0.0004153189018662,0.0318535962889941,0.2562732944983067,0.0000000000000000
0.3686625957489014,0.0379676542386458,0.0006033571416677,0.0386827050530415,0.2767780428417005,0.0000000000000000
0.3837716579437256,0.0436911279941870,0.0008458867238689,0.0460185084386990,0.2963360078950557,0.0000000000000000
0.3983747959136963,0.0466987907859388,0.0009902891279584,0.0498734833634382,0.3058898220526178,0.0000000000000000
0.4131431579589844,0.0498036706373071,0.0011513748738387,0.0538557249632820,0.3159217349917008,0.0000000000000000
0.4276752471923828,0.0563093132650204,0.0015293002243235,0.0622005123352066,0.3355027354703298,0.0000000000000000
0.4435000419616699,0.0597073869973462,0.0017484824272289,0.0665599884006813,0.3455248498832356,0.0000000000000000
0.4580006599426270,0.0667979311730461,0.0022535625868344,0.0756628292107759,0.3650904676697719,0.0000000000000000
0.4731769561767578,0.0704879080284066,0.0025419579678631,0.0804033808582755,0.3751561613954455,0.0000000000000000
0.4872615337371826,0.0781707800762865,0.0031992029009250,0.0902775649345638,0.3956901990686565,0.0000000000000000
0.5019059181213379,0.0862475102065734,0.0039726487208449,0.1006675369772164,0.4156821535250376,0.0000000000000000
0.5161004066467285,0.0862475102065734,0.0039726487208449,0.1006675369772164,0.4156821535250376,0.0000000000000000
0.5301837921142578,0.0947060874152826,0.0048735945264434,0.1115604873427818,0.4352033556994401,0.0000000000000000
0.5444872379302979,0.1035466208095684,0.0059150002872949,0.1229594735764212,0.4547296201373839,0.0000000000000000
0.5590548515319824,0.1081075096404769,0.0064924840042305,0.1288455802148388,0.4647322970422729,0.0000000000000000
0.5736014842987061,0.1175135589902064,0.0077693501409050,0.1410010399570916,0.4842678611576893,0.0000000000000000
0.5883097648620605,0.1223557914498442,0.0084719253690045,0.1472676296618989,0.4943210337442971,0.0000000000000000
0.6032705307006836,0.1272951403898376,0.0092210288663217,0.1536640270641849,0.5048468029529540,0.0000000000000000
0.6185636520385742,0.1371470015057242,0.0121664112586175,0.1654225305613258,0.5244206080069388,0.0000000000000000
0.6334028244018555,0.1421134397007024,0.0140002636778699,0.1715906019591209,0.5344433829195645,0.0000000000000000
0.6482102870941162,0.1522518384837885,0.0179914063268899,0.1845997181342268,0.5548944817917784,0.0000000000000000
0.6636455059051514,0.1626980362851785,0.0222993952417897,0.1981069502463752,0.5753045683219017,0.0000000000000000
0.6791355609893799,0.1680368583782839,0.0245727930545128,0.2051600849516975,0.5852407918612968,0.0000000000000000
0.6941361427307129,0.1789455584843604,0.0293368808809896,0.2193870324932657,0.6051521328673194,0.0000000000000000
0.7092270851135254,0.1845117160633884,0.0318299551720817,0.2265633214353741,0.6146476295643789,0.0000000000000000
0.7248380184173584,0.1901432107716555,0.0344146634989634,0.2340813115943797,0.6246223499504067,0.0000000000000000
0.7400209903717041,0.2016233299047213,0.0398210016029813,0.2492416185444496,0.6441019139300435,0.0000000000000000
0.7559754848480225,0.2074677366639096,0.0426454391366058,0.2568839554232041,0.6541250994598927,0.0000000000000000
0.7718141078948975,0.2193615231312152,0.0485757266535555,0.2727487617442322,0.6746591972770927,0.0000000000000000
0.7873718738555908,0.2315219644655638,0.0548761627843730,0.2890926541338735,0.6951561440389752,0.0000000000000000
0.8035612106323242,0.2376968866198377,0.0581762804167755,0.2975512399598561,0.7051414424074953,0.0000000000000000
0.8190953731536865,0.2502311388479993,0.0650586658625063,0.3146104917518678,0.7245917544485928,0.0000000000000000
0.8346300125122070,0.2565833132058755,0.0686425528365711,0.3232082929171221,0.7341031897553533,0.0000000000000000
0.8502857685089111,0.2694414256714874,0.0761299474182158,0.3409536386748610,0.7535992843793340,0.0000000000000000
0.8663713932037354,0.2824979132488334,0.0840389718971431,0.3591533407699836,0.7731922748949444,0.0000000000000000
0.8820946216583252,0.2890947520376461,0.0881629035653427,0.3685255981831896,0.7827720160600545,0.0000000000000000
0.8981528282165527,0.3024325104351973,0.0967391295001121,0.3874125693239495,0.8029643280966750,0.0000000000000000
0.9135048389434814,0.3091697489369093,0.1011954138019649,0.3969336150594660,0.8125778411249780,0.0000000000000000
0.9281952381134033,0.3227540308320216,0.1104738287601163,0.4165193750875569,0.8322609827180447,0.0000000000000000
0.9428699016571045,0.3364753860912131,0.1202353186822583,0.4365622247706342,0.8519268353502821,0.0000000000000000
0.9578022956848145,0.3433793927006045,0.1253079087943119,0.4468515255363126,0.8615163524466896,0.0000000000000000
0.9728605747222900,0.3503193144886170,0.1304970787468768,0.4570622459994297,0.8715815351747529,0.0000000000000000
0.9887893199920654,0.3642699889217507,0.1412762124315039,0.4780235651778241,0.8911882256103354,0.0000000000000000
1.0036613941192627,0.3712735508978396,0.1468682510712914,0.4887705351719954,0.9012581544197606,0.0000000000000000
1.0184466838836670,0.3853439639515427,0.1584489705182977,0.5104223705376633,0.9208768138254080,0.0000000000000000
1.0333106517791748,0.3924036437145705,0.1644397611542286,0.5213266866066467,0.9309281620186703,0.0000000000000000
1.0481476783752441,0.4065671278371922,0.1768420312048713,0.5434391513846122,0.9514455163276264,0.0000000000000000
1.0640232563018799,0.4208789698930262,0.1896835633244659,0.5647015080819603,0.9714268825863586,0.0000000000000000
1.0789802074432373,0.4280675802698189,0.1962878756781187,0.5753044512606861,0.9809442122907402,0.0000000000000000
1.0938432216644287,0.4424583508699689,0.2099143727630675,0.5969588114675874,1.0009418722931962,0.0000000000000000
1.1088509559631348,0.4496509916656955,0.2169435293051764,0.6080256346675263,1.0104669411867573,0.0000000000000000
1.1237127780914307,0.4568645098750298,0.2240907502632461,0.6187736701070281,1.0204718965779700,0.0000000000000000
1.1383683681488037,0.4713788299708774,0.2387188497703754,0.6396080021396593,1.0400104029209238,0.0000000000000000
1.1532986164093018,0.4786543602734302,0.2462205923191769,0.6499638578024104,1.0500641376328663,0.0000000000000000
1.1680219173431396,0.4932143021801538,0.2616425218322389,0.6708433305076058,1.0706153024752783,0.0000000000000000
1.1830108165740967,0.5078830561647132,0.2775174656588452,0.6906479285706504,1.0910929418016093,0.0000000000000000
1.1978108882904053,0.5152367310982285,0.2856453367826762,0.7004664760680263,1.1010712561935572,0.0000000000000000
1.2129223346710205,0.5225776505256040,0.2939184621531830,0.7105230024765016,1.1110280183702506,0.0000000000000000
1.2280662059783936,0.5373499280556279,0.3107801913190918,0.7292280551337085,1.1304725767783030,0.0000000000000000
1.2428004741668701,0.5448436257354521,0.3193107266784069,0.7373575721845689,1.1404361004905967,0.0000000000000000
1.2586698532104492,0.5601531591780956,0.3364826285226968,0.7507383158580317,1.1598977592384576,0.0000000000000000
1.2734625339508057,0.5679973769781052,0.3450947383010425,0.7559123657379517,1.1699173756346724,0.0000000000000000
1.2885580062866211,0.5841355151676620,0.3623224326353254,0.7631075582400204,1.1904510892597742,0.0000000000000000
1.3055849075317383,0.6009224725141707,0.3794870507516695,0.7662049131501556,1.2104782959283835,0.0000000000000000
