# time,x,y,yaw,speed,lap
0.0000154972076416,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0010125637054443,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0018882751464844,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0027153491973877,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0034842491149902,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0078103542327881,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0146222114562988,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0204334259033203,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0283684730529785,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0354924201965332,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0433011054992676,0.0069422998036986,0.0000010912721329,0.0005779794192028,0.3613799999999999,0.0000000000000000
0.0520484447479248,0.0110315973898926,0.0000053648932380,0.0015786589499860,0.4564799999999999,0.0000000000000000
0.0592865943908691,0.0110315973898926,0.0000053648932380,0.0015786589499860,0.4564799999999999,0.0000000000000000
0.0671222209930420,0.0160709765606809,0.0000721534562642,0.0030840610456830,0.5515799999999998,0.0000000000000000
0.0753824710845947,0.0220563740840711,0.0003371628447763,0.0045794844393460,0.6466799999999998,0.0000000000000000
0.0855472087860107,0.0289853799783171,0.0007657347879688,0.0069603305837961,0.7417799999999998,0.0000000000000000
0.0920658111572266,0.0368548697157389,0.0013773504587476,0.0103488696423179,0.8368799999999997,0.0000000000000000
0.1001491546630859,0.0368548697157389,0.0013773504587476,0.0103488696423179,0.8368799999999997,0.0000000000000000
0.1072757244110107,0.0456606528448237,0.0022008487830286,0.0148266512148436,0.9319799999999997,0.0000000000000000
0.1156439781188965,0.0553974333842177,0.0032689480585177,0.0204912279906903,1.0270799999999998,0.0000000000000000
