# time,x,y,yaw,speed,lap
0.0000233650207520,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0034337043762207,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0054230690002441,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0071296691894531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0084342956542969,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0099530220031738,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0112392902374268,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0126194953918457,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0138931274414062,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0152828693389893,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0165545940399170,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0179293155670166,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0192463397979736,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0266575813293457,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0338914394378662,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0419614315032959,0.0069422998036986,0.0000010912721329,0.0005779794192028,0.3613799999999999,0.0000000000000000
0.0500416755676270,0.0110315973898926,0.0000053648932380,0.0015786589499860,0.4564799999999999,0.0000000000000000
0.0584542751312256,0.0160709765606809,0.0000721534562642,0.0030840610456830,0.5515799999999998,0.0000000000000000
0.0671234130859375,0.0220563740840711,0.0003371628447763,0.0045794844393460,0.6466799999999998,0.0000000000000000
0.0738217830657959,0.0220563740840711,0.0003371628447763,0.0045794844393460,0.6466799999999998,0.0000000000000000
0.0821139812469482,0.0289863993740576,0.0007495044154514,0.0068293494449482,0.7417799999999998,0.0000000000000000
0.0905494689941406,0.0368623679699202,0.0012720771278701,0.0095033300029378,0.8368799999999997,0.0000000000000000
0.0978910923004150,0.0456834494507524,0.0019123697177912,0.0127524961309229,0.9319799999999997,0.0000000000000000
0.1076564788818359,0.0554504735499168,0.0026559860285675,0.0162901290267405,1.0270799999999998,0.0000000000000000
0.1138529777526855,0.0554504735499168,0.0026559860285675,0.0162901290267405,1.0270799999999998,0.0000000000000000
0.1235547065734863,0.0661619340278750,0.0035205165914757,0.0203109271808616,1.1221799999999997,0.0000000000000000
0.1300139427185059,0.0778184427683063,0.0044964428218127,0.0245750161038874,1.2172799999999997,0.0000000000000000
0.1382627487182617,0.0904180193323417,0.0056054771628611,0.0292811466762395,1.3123799999999997,0.0000000000000000
0.1465580463409424,0.1039625622569070,0.0068246124753768,0.0340409877604324,1.4074799999999996,0.0000000000000000
0.1542594432830811,0.1039625622569070,0.0068246124753768,0.0340409877604324,1.4074799999999996,0.0000000000000000
0.1625022888183594,0.1184540396074697,0.0081316085237874,0.0386851164667052,1.5025799999999996,0.0000000000000000
0.1699388027191162,0.1338899234500323,0.0095541806758866,0.0435144233813386,1.5976799999999995,0.0000000000000000
0.1781878471374512,0.1502704152041335,0.0110895945560034,0.0483652228968829,1.6927799999999995,0.0000000000000000
0.1864726543426514,0.1675928367874832,0.0127654091323602,0.0534598611612841,1.7878799999999995,0.0000000000000000
0.1941292285919189,0.1675928367874832,0.0127654091323602,0.0534598611612841,1.7878799999999995,0.0000000000000000
0.2023930549621582,0.1858574080266485,0.0145779914003429,0.0586043235656864,1.8829799999999994,0.0000000000000000
0.2098767757415771,0.2050612755569956,0.0165542781007332,0.0640029874776378,1.9780799999999994,0.0000000000000000
0.2179768085479736,0.2252063184222063,0.0186743863228602,0.0692799413371350,2.0731799999999994,0.0000000000000000
0.2267358303070068,0.2462946668665102,0.0209173711735148,0.0742230023022736,2.1682799999999993,0.0000000000000000
0.2341547012329102,0.2462946668665102,0.0209173711735148,0.0742230023022736,2.1682799999999993,0.0000000000000000
0.2420256137847900,0.2683234171507079,0.0233099074320503,0.0791431122353112,2.2633799999999993,0.0000000000000000
0.2503080368041992,0.2912929379205118,0.0258477358059512,0.0839043400408486,2.3584799999999992,0.0000000000000000
0.2579107284545898,0.3152001745340849,0.0285572973877680,0.0887438612551268,2.4535799999999992,0.0000000000000000
0.2668058872222900,0.3400473453503927,0.0314179199085558,0.0933074259618008,2.5486799999999992,0.0000000000000000
0.2738637924194336,0.3400473453503927,0.0314179199085558,0.0933074259618008,2.5486799999999992,0.0000000000000000
0.2823307514190674,0.3658369704905270,0.0344072564066555,0.0973755194357914,2.6437799999999991,0.0000000000000000
0.2899520397186279,0.3925662059104606,0.0375494758581532,0.1012694278390457,2.7388799999999991,0.0000000000000000
0.2981050014495850,0.4202358421709865,0.0408373677518317,0.1048714808123424,2.8339799999999991,0.0000000000000000
0.3067934513092041,0.4488430232281023,0.0442943115910595,0.1084344298624089,2.9290799999999990,0.0000000000000000
0.3141086101531982,0.4488430232281023,0.0442943115910595,0.1084344298624089,2.9290799999999990,0.0000000000000000
0.3218364715576172,0.4783905577764655,0.0478965032288444,0.1116165241656244,3.0241799999999990,0.0000000000000000
0.3308303356170654,0.5088815615668546,0.0516182169593986,0.1141919617366512,3.1192799999999989,0.0000000000000000
0.3396039009094238,0.5403135657951663,0.0554796001711654,0.1164882582008001,3.2143799999999989,0.0000000000000000
0.3464698791503906,0.5726879701534330,0.0594691618079398,0.1184007909921265,3.3094799999999989,0.0000000000000000
0.3543229103088379,0.5726879701534330,0.0594691618079398,0.1184007909921265,3.3094799999999989,0.0000000000000000
0.3621146678924561,0.6060024109386066,0.0636059480121248,0.1201952849195253,3.4045799999999988,0.0000000000000000
0.3701498508453369,0.6402584175988634,0.0678774899867975,0.1217246939473156,3.4996799999999988,0.0000000000000000
0.3783099651336670,0.6754536950642306,0.0723020143235967,0.1232245577259013,3.5947799999999988,0.0000000000000000
0.3867192268371582,0.7115898705747522,0.0768663869235314,0.1245262965066384,3.6898799999999987,0.0000000000000000
0.3943119049072266,0.7115898705747522,0.0768663869235314,0.1245262965066384,3.6898799999999987,0.0000000000000000
0.4025318622589111,0.7486646824992399,0.0815883050383983,0.1258494729436888,3.7849799999999987,0.0000000000000000
0.4107201099395752,0.7866798286570013,0.0864542238237208,0.1270137724819295,3.8800799999999986,0.0000000000000000
0.4185445308685303,0.8256330556592938,0.0914815218327025,0.1282297426655537,3.9751799999999986,0.0000000000000000
0.4268214702606201,0.8655261128529027,0.0966564156242768,0.1293103151837814,4.0702799999999986,0.0000000000000000
0.4339208602905273,0.8655261128529027,0.0966564156242768,0.1293103151837814,4.0702799999999986,0.0000000000000000
0.4418163299560547,0.9063567388800697,0.1019961006612943,0.1304607009481356,4.1653799999999990,0.0000000000000000
0.4507737159729004,0.9481267223802696,0.1074866616801979,0.1314897906535433,4.2604799999999994,0.0000000000000000
0.4582679271697998,0.9908337842952872,0.1131451922650940,0.1325995297321967,4.3555799999999998,0.0000000000000000
0.4671092033386230,1.0344797451984860,0.1189577072991915,0.1335963316723098,4.4506800000000002,0.0000000000000000
0.4739096164703369,1.0344797451984860,0.1189577072991915,0.1335963316723098,4.4506800000000002,0.0000000000000000
0.4820742607116699,1.0790623029169404,0.1249412438044886,0.1346801040435814,4.5457800000000006,0.0000000000000000
0.4904673099517822,1.1245833058636148,0.1310817800391418,0.1356557257875009,4.6408800000000010,0.0000000000000000
0.4982912540435791,1.1710404260902039,0.1373963193053502,0.1367218235940388,4.7359800000000014,0.0000000000000000
0.5068790912628174,1.2184355378467200,0.1438708188500182,0.1376823292331052,4.8310800000000018,0.0000000000000000
0.5139496326446533,1.2184355378467200,0.1438708188500182,0.1376823292331052,4.8310800000000018,0.0000000000000000
0.5223085880279541,1.2667662864419573,0.1505222576481491,0.1387350687784869,4.9261800000000022,0.0000000000000000
0.5303170680999756,1.3160345712418335,0.1573365772593513,0.1396834010532554,5.0212800000000026,0.0000000000000000
0.5387043952941895,1.3662380108403263,0.1643307341205194,0.1407246618115523,5.1163800000000030,0.0000000000000000
0.5470087528228760,1.4173785297348986,0.1714906538196254,0.1416618781855808,5.2114800000000034,0.0000000000000000
0.5546064376831055,1.4173785297348986,0.1714906538196254,0.1416618781855808,5.2114800000000034,0.0000000000000000
0.5619876384735107,1.4694537203786830,0.1788332681303895,0.1426920977732289,5.3065800000000038,0.0000000000000000
0.5699748992919922,1.5224677370035313,0.1863289212282964,0.1434297010039264,5.4016800000000043,0.0000000000000000
0.5801916122436523,1.5764250182936153,0.1939461730101995,0.1435714531032281,5.4967800000000047,0.0000000000000000
0.5901842117309570,1.6313236840975389,0.2016983319798272,0.1434053248549495,5.5918800000000051,0.0000000000000000
0.5969653129577637,1.6313236840975389,0.2016983319798272,0.1434053248549495,5.5918800000000051,0.0000000000000000
0.6068010330200195,1.6871663962152066,0.2095665299489276,0.1428156918732767,5.6869800000000055,0.0000000000000000
0.6113748550415039,1.7439515510034265,0.2175621270034181,0.1420712558667736,5.7820800000000059,0.0000000000000000
0.6207365989685059,1.8016819760326932,0.2256650006298269,0.1410371372077758,5.8771800000000063,0.0000000000000000
0.6267731189727783,1.8603561672082234,0.2338858133550928,0.1399633781230668,5.9722800000000067,0.0000000000000000
0.6358151435852051,1.8603561672082234,0.2338858133550928,0.1399633781230668,5.9722800000000067,0.0000000000000000
0.6419582366943359,1.9199769691933579,0.2422041784446624,0.1386975134432161,6.0673800000000071,0.0000000000000000
0.6509385108947754,1.9805270124262573,0.2506285542829635,0.1374708028496319,6.1592760810000069,0.0000000000000000
0.6580684185028076,2.0419716705322317,0.2591328759037133,0.1361025992554027,6.2468025033484569,0.0000000000000000
0.6684439182281494,2.1042670575395466,0.2677229077154315,0.1348149803757064,6.3301670443142379,0.0000000000000000
0.6739907264709473,2.1042670575395466,0.2677229077154315,0.1348149803757064,6.3301670443142379,0.0000000000000000
0.6820518970489502,2.1673758426077168,0.2763717230983493,0.1334035611457373,6.4095676013570957,0.0000000000000000
0.6902599334716797,2.2312578619012204,0.2850871359501004,0.1320946276522652,6.4851926619125662,0.0000000000000000
0.6980845928192139,2.2958795315264644,0.2938423563827380,0.1306660011535689,6.5572217508386235,0.0000000000000000
0.7067077159881592,2.3612040706453312,0.3026470646850559,0.1293502375283945,6.6258258565862471,0.0000000000000000
0.7140660285949707,2.3612040706453312,0.3026470646850559,0.1293502375283945,6.6258258565862471,0.0000000000000000
0.7221691608428955,2.4272012879343126,0.3114745785877182,0.1279111395852930,6.6911678371055707,0.0000000000000000
0.7304553985595703,2.4938374834948638,0.3203362415592425,0.1265887532588406,6.7534028064512004,0.0000000000000000
0.7410607337951660,2.5610855409437159,0.3292054256917876,0.1251356610785501,6.8126785030044461,0.0000000000000000
0.7470793724060059,2.6289145697733907,0.3380949352770890,0.1237999245640042,6.8691356401865846,0.0000000000000000
0.7538921833038330,2.6289145697733907,0.3380949352770890,0.1237999245640042,6.8691356401865846,0.0000000000000000
0.7621264457702637,2.6973002416213534,0.3469781380974460,0.1223249217443848,6.9229082404957127,0.0000000000000000
0.7702357769012451,2.7662142293675642,0.3558691114224329,0.1209667482049261,6.9741239536601416,0.0000000000000000
0.7799413204193115,2.8356347319048640,0.3647411661417429,0.1194610136032996,7.0229043596636016,0.0000000000000000
0.7878782749176025,2.9055357614518487,0.3736094863135123,0.1180715345949757,7.0693652573615973,0.0000000000000000
0.7939379215240479,2.9055357614518487,0.3736094863135123,0.1180715345949757,7.0693652573615973,0.0000000000000000
0.8032836914062500,2.9759004754102936,0.3824259410671337,0.1162641500312536,7.1136169393740536,0.0000000000000000
0.8099229335784912,3.0467130411157335,0.3911414331709553,0.1135907707641989,7.1557644539068175,0.0000000000000000
0.8220808506011963,3.1179508976605019,0.3997686111202716,0.1104260715267962,7.1959078541235479,0.0000000000000000
0.8268816471099854,3.1895980326525093,0.4082741711733734,0.1065830536916595,7.2341424356599733,0.0000000000000000
0.8343112468719482,3.1895980326525093,0.4082741711733734,0.1065830536916595,7.2341424356599733,0.0000000000000000
0.8432497978210449,3.2616342093086570,0.4166673663641893,0.1024266660627982,7.2705589628443414,0.0000000000000000
0.8498804569244385,3.3340454003089599,0.4249115888024212,0.0977468853054118,7.3052438841610927,0.0000000000000000
0.8587365150451660,3.4068132387568264,0.4330145384131714,0.0928958439863023,7.3382795374692327,0.0000000000000000
