# time,x,y,yaw,speed,lap
0.0000138282775879,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0015075206756592,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0024745464324951,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0034220218658447,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0043172836303711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0052199363708496,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0064957141876221,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0077354907989502,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0087885856628418,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0097887516021729,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0108098983764648,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0152730941772461,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0220944881439209,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0299239158630371,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0385539531707764,0.0069422998036986,0.0000010912721329,0.0005779794192028,0.3613799999999999,0.0000000000000000
0.0489525794982910,0.0110315980696764,0.0000047908959632,0.0011652356907402,0.4564799999999999,0.0000000000000000
0.0540916919708252,0.0110315980696764,0.0000047908959632,0.0011652356907402,0.4564799999999999,0.0000000000000000
0.0617849826812744,0.0160717225387433,0.0000339343738570,0.0017690214467053,0.5515799999999998,0.0000000000000000
0.0698103904724121,0.0220619723618958,0.0001455029258375,0.0023839456877994,0.6466799999999998,0.0000000000000000
0.0811207294464111,0.0290026946127169,0.0002932489249473,0.0030678617404359,0.7417799999999998,0.0000000000000000
0.0864274501800537,0.0368936656231122,0.0004848380684339,0.0040548121160327,0.8368799999999997,0.0000000000000000
