# time,x,y,yaw,speed,lap
0.0000262260437012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0167737007141113,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0186133384704590,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0204467773437500,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0219070911407471,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0232725143432617,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0248787403106689,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0262718200683594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0276300907135010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0298285484313965,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0316727161407471,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0347585678100586,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0383417606353760,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0482530593872070,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0543675422668457,0.0069422998036986,0.0000010912721329,0.0005779794192028,0.3613799999999999,0.0000000000000000
0.0639913082122803,0.0110315980696764,0.0000047908959632,0.0011652356907402,0.4564799999999999,0.0000000000000000
0.0718688964843750,0.0160717225387433,0.0000339343738570,0.0017690214467053,0.5515799999999998,0.0000000000000000
0.0788743495941162,0.0160717225387433,0.0000339343738570,0.0017690214467053,0.5515799999999998,0.0000000000000000
0.0862171649932861,0.0220619723618958,0.0001455029258375,0.0023839456877994,0.6466799999999998,0.0000000000000000
0.0944137573242188,0.0290026946127169,0.0002932489249473,0.0030678617404359,0.7417799999999998,0.0000000000000000
0.1019887924194336,0.0368936656231122,0.0004848380684339,0.0040548121160327,0.8368799999999997,0.0000000000000000
0.1105306148529053,0.0457352134975717,0.0007053301803966,0.0050734957890182,0.9319799999999997,0.0000000000000000
0.1181941032409668,0.0457352134975717,0.0007053301803966,0.0050734957890182,0.9319799999999997,0.0000000000000000
0.1260328292846680,0.0555269437816824,0.0009696591016216,0.0063381252945171,1.0270799999999998,0.0000000000000000
0.1342201232910156,0.0662691899279962,0.0012647119801845,0.0076133932162853,1.1221799999999997,0.0000000000000000
0.1419136524200439,0.0779614708625079,0.0016072676226612,0.0091123975793956,1.2172799999999997,0.0000000000000000
0.1506221294403076,0.0906041339398084,0.0019847643873990,0.0106155372214341,1.3123799999999997,0.0000000000000000
0.1580259799957275,0.0906041339398084,0.0019847643873990,0.0106155372214341,1.3123799999999997,0.0000000000000000
0.1662921905517578,0.1041966217833338,0.0024150891937782,0.0123297522807842,1.4074799999999996,0.0000000000000000
0.1739449501037598,0.1187392952836356,0.0028860550660683,0.0140425828829398,1.5025799999999996,0.0000000000000000
0.1821255683898926,0.1342315224389715,0.0034162743802927,0.0159565519923839,1.5976799999999995,0.0000000000000000
0.1904714107513428,0.1506736777270963,0.0039938740675860,0.0178630942803611,1.6927799999999995,0.0000000000000000
0.1982376575469971,0.1506736777270963,0.0039938740675860,0.0178630942803611,1.6927799999999995,0.0000000000000000
0.2058291435241699,0.1680650513294999,0.0046379940542999,0.0199618489270155,1.7878799999999995,0.0000000000000000
0.2140114307403564,0.1864060314416440,0.0053370456173858,0.0220465525548926,1.8829799999999994,0.0000000000000000
0.2219226360321045,0.2056958252001636,0.0061105805556335,0.0243149335147450,1.9780799999999994,0.0000000000000000
0.2304542064666748,0.2259354855390007,0.0069314318340218,0.0263877783036350,2.0731799999999994,0.0000000000000000
0.2379984855651855,0.2259354855390007,0.0069314318340218,0.0263877783036350,2.0731799999999994,0.0000000000000000
0.2461340427398682,0.2471261375566767,0.0077715476681341,0.0280517802532293,2.1682799999999993,0.0000000000000000
0.2540726661682129,0.2692669839311731,0.0086508390130889,0.0296182624210000,2.2633799999999993,0.0000000000000000
0.2619953155517578,0.2923584631598103,0.0095581951949562,0.0309527566918334,2.3584799999999992,0.0000000000000000
0.2706031799316406,0.3163997942768885,0.0105133943731011,0.0322946980387863,2.4535799999999992,0.0000000000000000
0.2779324054718018,0.3163997942768885,0.0105133943731011,0.0322946980387863,2.4535799999999992,0.0000000000000000
0.2860012054443359,0.3413914433225838,0.0115046382577195,0.0334713906019183,2.5486799999999992,0.0000000000000000
0.2938866615295410,0.3673326498320210,0.0125509596014016,0.0346993745824019,2.6437799999999991,0.0000000000000000
