# time,x,y,yaw,speed,lap
0.0000133514404297,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0013151168823242,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0021586418151855,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0029423236846924,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0038516521453857,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0058474540710449,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0080821514129639,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0093514919281006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0103058815002441,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0115070343017578,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0126080513000488,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0135815143585205,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0217220783233643,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0298817157745361,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0378413200378418,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0459432601928711,0.0069422999226915,0.0000007486330316,0.0002580985672548,0.3613799999999999,0.0000000000000000
0.0536985397338867,0.0110315996910872,0.0000020899000764,0.0004639642120849,0.4564799999999999,0.0000000000000000
0.0613746643066406,0.0160718659710148,0.0000167396068530,0.0007581363409790,0.5515799999999998,0.0000000000000000
0.0702254772186279,0.0220630711287924,0.0000494874584801,0.0009034469632464,0.6466799999999998,0.0000000000000000
0.0799069404602051,0.0220630711287924,0.0000494874584801,0.0009034469632464,0.6466799999999998,0.0000000000000000
0.0856518745422363,0.0290051552481637,0.0001036280935814,0.0012339249823080,0.7417799999999998,0.0000000000000000
0.0934500694274902,0.0368982228895608,0.0001637950793861,0.0014904765531138,0.8368799999999997,0.0000000000000000
0.1016008853912354,0.0457420845146578,0.0002515180431758,0.0019825453235935,0.9319799999999997,0.0000000000000000
0.1108353137969971,0.0555367108176096,0.0003662157802833,0.0025626333351024,1.0270799999999998,0.0000000000000000
0.1191599369049072,0.0555367108176096,0.0003662157802833,0.0025626333351024,1.0270799999999998,0.0000000000000000
0.1258213520050049,0.0662823765812823,0.0004827916160685,0.0030248708153292,1.1221799999999997,0.0000000000000000
0.1339378356933594,0.0779788981772276,0.0006176056991702,0.0036110217045233,1.2172799999999997,0.0000000000000000
0.1458165645599365,0.0906264248231387,0.0007573320761383,0.0041143151016559,1.3123799999999997,0.0000000000000000
0.1500992774963379,0.1042247664538316,0.0009186728745513,0.0047490567039156,1.4074799999999996,0.0000000000000000
0.1577391624450684,0.1042247664538316,0.0009186728745513,0.0047490567039156,1.4074799999999996,0.0000000000000000
0.1654558181762695,0.1187740813018790,0.0010878732839691,0.0053079842646400,1.5025799999999996,0.0000000000000000
0.1737513542175293,0.1342741683845419,0.0012816945078583,0.0059978088154783,1.5976799999999995,0.0000000000000000
0.1828436851501465,0.1507251966189711,0.0014861589135739,0.0066136158908307,1.6927799999999995,0.0000000000000000
0.1902124881744385,0.1681269496016962,0.0017181218819909,0.0073583823935137,1.7878799999999995,0.0000000000000000
0.1975035667419434,0.1681269496016962,0.0017181218819909,0.0073583823935137,1.7878799999999995,0.0000000000000000
0.2057750225067139,0.1864796078067692,0.0019635273967554,0.0080289893950673,1.8829799999999994,0.0000000000000000
0.2140088081359863,0.2057826966207518,0.0022551959956751,0.0089994677294639,1.9780799999999994,0.0000000000000000
0.2217264175415039,0.2260355784777688,0.0026269121772140,0.0104722904397717,2.0731799999999994,0.0000000000000000
0.2300465106964111,0.2472383580640518,0.0030644423466055,0.0121308412392893,2.1682799999999993,0.0000000000000000
0.2377307415008545,0.2472383580640518,0.0030644423466055,0.0121308412392893,2.1682799999999993,0.0000000000000000
0.2468259334564209,0.2693905430413828,0.0035847168030916,0.0141066173306896,2.2633799999999993,0.0000000000000000
0.2537367343902588,0.2924923234223130,0.0041739696990927,0.0161564939361121,2.3584799999999992,0.0000000000000000
0.2617073059082031,0.3165431134376820,0.0048501799679154,0.0184497219389550,2.4535799999999992,0.0000000000000000
0.2701981067657471,0.3415431461027779,0.0056006525771111,0.0207654543828144,2.5486799999999992,0.0000000000000000
0.2817909717559814,0.3415431461027779,0.0056006525771111,0.0207654543828144,2.5486799999999992,0.0000000000000000
0.2864699363708496,0.3674917272022680,0.0064443721202575,0.0232854355588846,2.6437799999999991,0.0000000000000000
0.2936730384826660,0.3943891169777467,0.0073694790073686,0.0257975272484459,2.7388799999999991,0.0000000000000000
0.3017153739929199,0.4222345080936192,0.0083956719809474,0.0284886652088777,2.8339799999999991,0.0000000000000000
0.3109736442565918,0.4510281830885163,0.0095116608224228,0.0311509632228968,2.9290799999999990,0.0000000000000000
0.3181967735290527,0.4510281830885163,0.0095116608224228,0.0311509632228968,2.9290799999999990,0.0000000000000000
0.3256242275238037,0.4807692196744319,0.0107376179289132,0.0339739754292164,3.0241799999999990,0.0000000000000000
0.3337945938110352,0.5114579220740020,0.0120626250613548,0.0367522750227219,3.1192799999999989,0.0000000000000000
0.3420765399932861,0.5430932520171519,0.0135071576269099,0.0396769526223983,3.2143799999999989,0.0000000000000000
0.3507120609283447,0.5756755366984565,0.0150605315308913,0.0425441866385306,3.3094799999999989,0.0000000000000000
0.3575613498687744,0.5756755366984565,0.0150605315308913,0.0425441866385306,3.3094799999999989,0.0000000000000000
0.3656570911407471,0.6092036212721746,0.0167434057978145,0.0455460804428534,3.4045799999999988,0.0000000000000000
0.3739840984344482,0.6436786836971566,0.0185294930237798,0.0482962037399587,3.4996799999999988,0.0000000000000000
0.3816723823547363,0.6791021086274385,0.0203909178264325,0.0505226716646865,3.5947799999999988,0.0000000000000000
0.3900430202484131,0.7154729019412157,0.0223459212223133,0.0525249036866861,3.6898799999999987,0.0000000000000000
0.3976399898529053,0.7154729019412157,0.0223459212223133,0.0525249036866861,3.6898799999999987,0.0000000000000000
0.4055013656616211,0.7527917523630147,0.0243810033399400,0.0541825063323335,3.7849799999999987,0.0000000000000000
0.4136974811553955,0.7910576720549435,0.0265135746245188,0.0557514827165895,3.8800799999999986,0.0000000000000000
0.4215784072875977,0.8302714088761767,0.0287295247198811,0.0570793409012086,3.9751799999999986,0.0000000000000000
0.4301745891571045,0.8704319645215027,0.0310458320334128,0.0583978163313625,4.0702799999999986,0.0000000000000000
0.4376628398895264,0.8704319645215027,0.0310458320334128,0.0583978163313625,4.0702799999999986,0.0000000000000000
0.4457316398620605,0.9115401311161964,0.0334480965411189,0.0595361044829042,4.1653799999999990,0.0000000000000000
0.4536433219909668,0.9535948888353019,0.0359531138951735,0.0607117970188015,4.2604799999999994,0.0000000000000000
0.4616906642913818,0.9965970636359555,0.0385463844019442,0.0617432743668458,4.3555799999999998,0.0000000000000000
0.4700996875762939,1.0405456076478568,0.0412446608453933,0.0628396442371234,4.4506800000000002,0.0000000000000000
0.4778711795806885,1.0405456076478568,0.0412446608453933,0.0628396442371234,4.4506800000000002,0.0000000000000000
0.4871625900268555,1.0854413740019502,0.0440334445401355,0.0638127595905655,4.5457800000000006,0.0000000000000000
0.4937281608581543,1.1312832834547466,0.0469295141820341,0.0648665544068733,4.6408800000000010,0.0000000000000000
0.5034880638122559,1.1780722124878968,0.0499184169054379,0.0658089050432558,4.7359800000000014,0.0000000000000000
0.5107564926147461,1.2258070492546387,0.0530169831179855,0.0668405760701714,4.8310800000000018,0.0000000000000000
0.5218114852905273,1.2258070492546387,0.0530169831179855,0.0668405760701714,4.8310800000000018,0.0000000000000000
0.5255930423736572,1.2744886917314289,0.0562108179243392,0.0677670298922177,4.9261800000000022,0.0000000000000000
0.5377655029296875,1.3241159955256345,0.0595168050404513,0.0687871055420182,5.0212800000000026,0.0000000000000000
0.5419216156005859,1.3746898795281053,0.0629206020897402,0.0697048273876989,5.1163800000000030,0.0000000000000000
0.5518236160278320,1.4262091675864010,0.0664391354004833,0.0707178924719412,5.2114800000000034,0.0000000000000000
0.5577855110168457,1.4262091675864010,0.0664391354004833,0.0707178924719412,5.2114800000000034,0.0000000000000000
0.5656640529632568,1.4786747996897298,0.0700581014213708,0.0716295023780906,5.3065800000000038,0.0000000000000000
0.5734257698059082,1.5320855690729391,0.0737944533607654,0.0726367082875675,5.4016800000000043,0.0000000000000000
0.5816652774810791,1.5864424374129107,0.0776339101379539,0.0735422764921719,5.4967800000000047,0.0000000000000000
0.5902419090270996,1.6417441686080516,0.0815934352906144,0.0745429247447753,5.5918800000000051,0.0000000000000000
0.5974717140197754,1.6417441686080516,0.0815934352906144,0.0745429247447753,5.5918800000000051,0.0000000000000000
0.6059083938598633,1.6979917467759547,0.0856587543372873,0.0754412249124507,5.6869800000000055,0.0000000000000000
0.6154978275299072,1.7551839077447342,0.0898468260558741,0.0764337544957502,5.7820800000000059,0.0000000000000000
0.6216773986816406,1.8133216588343393,0.0941433687835594,0.0773230363251517,5.8771800000000063,0.0000000000000000
0.6298732757568359,1.8724037089807295,0.0985653239822351,0.0783056228032653,5.9722800000000067,0.0000000000000000
0.6377542018890381,1.8724037089807295,0.0985653239822351,0.0783056228032653,5.9722800000000067,0.0000000000000000
0.6457574367523193,1.9324310893832901,0.1030983917782668,0.0791840707503652,6.0673800000000071,0.0000000000000000
0.6548736095428467,1.9933864885012094,0.1077585482011307,0.0801612010200958,6.1592760810000069,0.0000000000000000
0.6621851921081543,2.0552331982579664,0.1125286526443061,0.0810457370230060,6.2468025033484569,0.0000000000000000
0.6728789806365967,2.1179272287921482,0.1174237882790163,0.0820558339549362,6.3301670443142379,0.0000000000000000
0.6786153316497803,2.1179272287921482,0.1174237882790163,0.0820558339549362,6.3301670443142379,0.0000000000000000
0.6869027614593506,2.1814292044778374,0.1224257665882406,0.0829850989359634,6.4095676013570957,0.0000000000000000
0.6942560672760010,2.2456989686827664,0.1275510158007578,0.0840591974430991,6.4851926619125662,0.0000000000000000
0.7041120529174805,2.3107009922880963,0.1327808313815042,0.0850562927593675,6.5572217508386235,0.0000000000000000
0.7121622562408447,2.3763985841386983,0.1381329068188214,0.0862099103266235,6.6258258565862471,0.0000000000000000
0.7177767753601074,2.3763985841386983,0.1381329068188214,0.0862099103266235,6.6258258565862471,0.0000000000000000
0.7258615493774414,2.4427597066564264,0.1435880978043390,0.0872851912079187,6.6911678371055707,0.0000000000000000
0.7339882850646973,2.5097508024447479,0.1491652585393630,0.0885236931916094,6.7534028064512004,0.0000000000000000
0.7418372631072998,2.5773430056687006,0.1548448481607055,0.0896795414925145,6.8126785030044461,0.0000000000000000
0.7503466606140137,2.6455055929150655,0.1606467662490244,0.0910022705248189,6.8691356401865846,0.0000000000000000
0.7577817440032959,2.6455055929150655,0.1606467662490244,0.0910022705248189,6.8691356401865846,0.0000000000000000
0.7656614780426025,2.7142125815477942,0.1665510992549128,0.0922365940912722,6.9229082404957127,0.0000000000000000
0.7738077640533447,2.7834358107157819,0.1725786763701435,0.0936397648515718,6.9741239536601416,0.0000000000000000
0.7828030586242676,2.8531519202446858,0.1787092256554673,0.0949483487174091,7.0229043596636016,0.0000000000000000
0.7946829795837402,2.9233350656923456,0.1849643963788143,0.0964269099549062,7.0693652573615973,0.0000000000000000
0.7974860668182373,2.9233350656923456,0.1849643963788143,0.0964269099549062,7.0693652573615973,0.0000000000000000
0.8057582378387451,2.9939642734326588,0.1913235691575293,0.0978048625129463,7.1136169393740536,0.0000000000000000
0.8140408992767334,3.0650157919115366,0.1978091136198279,0.0993535848585115,7.1557644539068175,0.0000000000000000
0.8216481208801270,3.1364708203913994,0.2044000739737503,0.1007961350339846,7.1959078541235479,0.0000000000000000
0.8304069042205811,3.2083074970592129,0.2111194516444121,0.1024101662152395,7.2341424356599733,0.0000000000000000
0.8377087116241455,3.2083074970592129,0.2111194516444121,0.1024101662152395,7.2341424356599733,0.0000000000000000
0.8456356525421143,3.2805090004390016,0.2179459670499207,0.1039130317616668,7.2705589628443414,0.0000000000000000
0.8539390563964844,3.3530551737321668,0.2249031758769824,0.1055881141205452,7.3052438841610927,0.0000000000000000
0.8615996837615967,3.4259309991955536,0.2319694892509195,0.1071476096008523,7.3382795374692327,0.0000000000000000
0.8705987930297852,3.4991178570284336,0.2391689496714958,0.1088801026171399,7.3697443454625704,0.0000000000000000
0.8780546188354492,3.4991178570284336,0.2391689496714958,0.1088801026171399,7.3697443454625704,0.0000000000000000
0.8858656883239746,3.5726023740875350,0.2464796749914600,0.1104931056005644,7.3997130018358250,0.0000000000000000
0.8936765193939209,3.6463673147475233,0.2539261358623973,0.1122799100048220,7.4282566485985315,0.0000000000000000
0.9015836715698242,3.7204008062148985,0.2614861737860848,0.1139437627501542,7.4554430449576712,0.0000000000000000
0.9103245735168457,3.7946868580532391,0.2691846363290414,0.1157822067980603,7.4813367281699339,0.0000000000000000
0.9182043075561523,3.7946868580532391,0.2691846363290414,0.1157822067980603,7.4813367281699339,0.0000000000000000
0.9259507656097412,3.8692174432914106,0.2769755054411344,0.1172031726756637,7.5059991667454540,0.0000000000000000
0.9338309764862061,3.9439852624115126,0.2848126351200371,0.1177110951850108,7.5294889063667076,0.0000000000000000
0.9417011737823486,4.0189764846927751,0.2927180022517630,0.1177184563308721,7.5518617088689703,0.0000000000000000
0.9514851570129395,4.0941831928937855,0.3006625631329719,0.1170193622968868,7.5731706846122506,0.0000000000000000
0.9578666687011719,4.0941831928937855,0.3006625631329719,0.1170193622968868,7.5731706846122506,0.0000000000000000
0.9658722877502441,4.1695931277635792,0.3086634147737007,0.1160103839811444,7.5934664185589380,0.0000000000000000
0.9734821319580078,4.2451998584259929,0.3166873451857418,0.1144628570273323,7.6127970903564606,0.0000000000000000
0.9846973419189453,4.3209923753559538,0.3247487971314826,0.1127568860766850,7.6312085887100105,0.0000000000000000
0.9949908256530762,4.3969654207129896,0.3328123301281538,0.1106423179241283,7.6487446203168492,0.0000000000000000
0.9998455047607422,4.3969654207129896,0.3328123301281538,0.1106423179241283,7.6487446203168492,0.0000000000000000
1.0061438083648682,4.4731089769125099,0.3408913273410140,0.1084843806333416,7.6654468136207834,0.0000000000000000
1.0171916484832764,4.5494187012714500,0.3489494806622331,0.1060141318568099,7.6813548176331148,0.0000000000000000
1.0217509269714355,4.6258853683164514,0.3570001932958791,0.1035844531137289,7.6965063960546605,0.0000000000000000
1.0301971435546875,4.7025053455472055,0.3650071901179913,0.1009107926713622,7.7109375169222609,0.0000000000000000
1.0376093387603760,4.7025053455472055,0.3650071901179913,0.1009107926713622,7.7109375169222609,0.0000000000000000
1.0462007522583008,4.7792700509927970,0.3729845746529017,0.0983364315412501,7.7246824379926071,0.0000000000000000
1.0538599491119385,4.8561764049739260,0.3808966563238877,0.0955643288520428,7.7377737880660584,0.0000000000000000
1.0616323947906494,4.9332163631876647,0.3887586234215535,0.0929307298339672,7.7502426444435173,0.0000000000000000
1.0700373649597168,5.0103872814766799,0.3965356682370569,0.0901288898431168,7.7621186067002279,0.0000000000000000
1.0778541564941406,5.0103872814766799,0.3965356682370569,0.0901288898431168,7.7621186067002279,0.0000000000000000
1.0857534408569336,5.0876815808765716,0.4042442388758635,0.0874902155823223,7.7734298669516324,0.0000000000000000
1.0934631824493408,5.1650969670940681,0.4118505333965697,0.0847005993601828,7.7842032767780820,0.0000000000000000
1.1019325256347656,5.2426262787653588,0.4193722939134568,0.0820883812820031,7.7944644109672838,0.0000000000000000
