# time,x,y,yaw,speed,lap
0.0000207424163818,29.0314579010009766,-28.7558898925781250,-2.9961385736312511,0.0000000000000000,0.0000000000000000
0.0030369758605957,29.0314579010009766,-28.7558898925781250,-2.9961385736312511,0.0000000000000000,0.0000000000000000
0.0051171779632568,29.0314579010009766,-28.7558898925781250,-2.9961385736312511,0.0000000000000000,0.0000000000000000
0.0069139003753662,29.0314579010009766,-28.7558898925781250,-2.9961385736312511,0.0000000000000000,0.0000000000000000
0.0084428787231445,29.0314579010009766,-28.7558898925781250,-2.9961385736312511,0.0000000000000000,0.0000000000000000
0.0097713470458984,29.0314579010009766,-28.7558898925781250,-2.9961385736312511,0.0000000000000000,0.0000000000000000
0.0112812519073486,29.0314579010009766,-28.7558898925781250,-2.9961385736312511,0.0000000000000000,0.0000000000000000
0.0127427577972412,29.0314579010009766,-28.7558898925781250,-2.9961385736312511,0.0000000000000000,0.0000000000000000
0.0142033100128174,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0157003402709961,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0171520709991455,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0184576511383057,0.0002571178630114,0.0000000000000000,0.0000000000000000,0.0514235726022720,0.0000000000000000
0.0199668407440186,0.0002571178630114,0.0000000000000000,0.0000000000000000,0.0514235726022720,0.0000000000000000
0.0269300937652588,0.0012468535890341,0.0000000000000000,0.0000000000000000,0.1465235726022720,0.0000000000000000
0.0375621318817139,0.0031875893125606,0.0000000682935738,0.0001017381548255,0.2416235726022720,0.0000000000000000
0.0427253246307373,0.0060793249827727,0.0000006215674278,0.0002341997067134,0.3367235726022720,0.0000000000000000
0.0510716438293457,0.0099220605260589,0.0000017748209388,0.0004281159212727,0.4318235726022720,0.0000000000000000
0.0580167770385742,0.0099220605260589,0.0000017748209388,0.0004281159212727,0.4318235726022720,0.0000000000000000
0.0671522617340088,0.0147157954333096,0.0000045511691892,0.0006527601813030,0.5269235726022720,0.0000000000000000
0.0745708942413330,0.0204605016448570,0.0000189300412567,0.0007315777615794,0.6220235726022719,0.0000000000000000
0.0838427543640137,0.0271561039983669,0.0000599492763319,0.0010219633557656,0.7171235726022719,0.0000000000000000
0.0914216041564941,0.0348026729133867,0.0001099510683759,0.0012474038815616,0.8122235726022718,0.0000000000000000
0.0991497039794922,0.0348026729133867,0.0001099510683759,0.0012474038815616,0.8122235726022718,0.0000000000000000
0.1069033145904541,0.0434001119912051,0.0001810229542721,0.0016422998601421,0.9073235726022718,0.0000000000000000
0.1149978637695312,0.0529485332307194,0.0002582381217471,0.0019679086357609,1.0024235726022719,0.0000000000000000
0.1231372356414795,0.0634478115888790,0.0003560312996547,0.0024484395616152,1.0975235726022718,0.0000000000000000
