# time,x,y,yaw,speed,lap
0.0000188350677490,0.2512477636337280,0.0475031025707722,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0020573139190674,0.2512477636337280,0.0475031025707722,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0035593509674072,0.2512477636337280,0.0475031025707722,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0050716400146484,0.2512477636337280,0.0475031025707722,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0066311359405518,0.2512477636337280,0.0475031025707722,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0084214210510254,0.2512477636337280,0.0475031025707722,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0099101066589355,0.2512477636337280,0.0475031025707722,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0113070011138916,0.2512477636337280,0.0475031025707722,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0127179622650146,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0140216350555420,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0154194831848145,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0167560577392578,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0202307701110840,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0283436775207520,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0373113155364990,0.0069422999226915,0.0000007486330316,0.0002580985672548,0.3613799999999999,0.0000000000000000
0.0441958904266357,0.0069422999226915,0.0000007486330316,0.0002580985672548,0.3613799999999999,0.0000000000000000
0.0526752471923828,0.0110315996910872,0.0000020899000764,0.0004639642120849,0.4564799999999999,0.0000000000000000
0.0609083175659180,0.0160718659710148,0.0000167396068530,0.0007581363409790,0.5515799999999998,0.0000000000000000
0.0689008235931396,0.0220630711287924,0.0000494874584801,0.0009034469632464,0.6466799999999998,0.0000000000000000
0.0771064758300781,0.0290051552481637,0.0001036280935814,0.0012339249823080,0.7417799999999998,0.0000000000000000
0.0845096111297607,0.0290051552481637,0.0001036280935814,0.0012339249823080,0.7417799999999998,0.0000000000000000
0.0925941467285156,0.0368982228895608,0.0001637950793861,0.0014904765531138,0.8368799999999997,0.0000000000000000
0.1008684635162354,0.0457421615855144,0.0002434549032812,0.0019099521333459,0.9319799999999997,0.0000000000000000
0.1086723804473877,0.0555370911016813,0.0003283961424450,0.0022570781530917,1.0270799999999998,0.0000000000000000
0.1170322895050049,0.0662828744404935,0.0004335854082500,0.0027552503555808,1.1221799999999997,0.0000000000000000
0.1244564056396484,0.0662828744404935,0.0004335854082500,0.0027552503555808,1.1221799999999997,0.0000000000000000
0.1329979896545410,0.0779796433614295,0.0005448677415886,0.0031833708705056,1.2172799999999997,0.0000000000000000
0.1407914161682129,0.0906272409368086,0.0006780266376384,0.0037546669253266,1.3123799999999997,0.0000000000000000
0.1485772132873535,0.1042258103511479,0.0008188488261827,0.0042565540694579,1.4074799999999996,0.0000000000000000
0.1570763587951660,0.1187751764407042,0.0009835902938625,0.0048961907546095,1.5025799999999996,0.0000000000000000
0.1641955375671387,0.1187751764407042,0.0009835902938625,0.0048961907546095,1.5025799999999996,0.0000000000000000
0.1724240779876709,0.1342754937091641,0.0011580222290385,0.0054659069412782,1.5976799999999995,0.0000000000000000
0.1805324554443359,0.1507265685584115,0.0013587063693867,0.0061691756953340,1.6927799999999995,0.0000000000000000
0.1886701583862305,0.1681285671772207,0.0015714361800916,0.0068012666164217,1.7878799999999995,0.0000000000000000
0.1970920562744141,0.1864812765484276,0.0018129895531645,0.0075633250776875,1.8829799999999994,0.0000000000000000
0.2049400806427002,0.1864812765484276,0.0018129895531645,0.0075633250776875,1.8829799999999994,0.0000000000000000
0.2123477458953857,0.2057848751708226,0.0020692028110997,0.0082524657844501,1.9780799999999994,0.0000000000000000
0.2205965518951416,0.2260391293254291,0.0023570161064804,0.0090683068981255,2.0731799999999994,0.0000000000000000
0.2285890579223633,0.2472442305674727,0.0026623168947867,0.0098091766812587,2.1682799999999993,0.0000000000000000
0.2372426986694336,0.2693999231184743,0.0030021714101587,0.0106736599367542,2.2633799999999993,0.0000000000000000
0.2443645000457764,0.2693999231184743,0.0030021714101587,0.0106736599367542,2.2633799999999993,0.0000000000000000
0.2526957988739014,0.2925064123878802,0.0033625188637765,0.0114609193185713,2.3584799999999992,0.0000000000000000
0.2607276439666748,0.3165634192159037,0.0037605248171298,0.0123688249729170,2.4535799999999992,0.0000000000000000
0.2685780525207520,0.3415711636811431,0.0041821762514185,0.0131971385207392,2.5486799999999992,0.0000000000000000
0.2772009372711182,0.3675293420159995,0.0046447167004513,0.0141432297638544,2.6437799999999991,0.0000000000000000
0.2844822406768799,0.3675293420159995,0.0046447167004513,0.0141432297638544,2.6437799999999991,0.0000000000000000
0.2924578189849854,0.3944381897835566,0.0051341742247476,0.0150073090481913,2.7388799999999991,0.0000000000000000
0.3006069660186768,0.4222973775104843,0.0056678523397120,0.0159863952448392,2.8339799999999991,0.0000000000000000
0.3087027072906494,0.4511071570514439,0.0062318119980755,0.0168810493400700,2.9290799999999990,0.0000000000000000
0.3172242641448975,0.4808671722763334,0.0068434010146610,0.0178880466584126,3.0241799999999990,0.0000000000000000
0.3245975971221924,0.4808671722763334,0.0068434010146610,0.0178880466584126,3.0241799999999990,0.0000000000000000
0.3326466083526611,0.5115776921250047,0.0074887043431113,0.0188082334842647,3.1192799999999989,0.0000000000000000
0.3406374454498291,0.5432383330150391,0.0081851001695818,0.0198382206652311,3.2143799999999989,0.0000000000000000
0.3486692905426025,0.5758493817474506,0.0089186883893837,0.0207790953467319,3.3094799999999989,0.0000000000000000
0.3572981357574463,0.6094104266492140,0.0097068650946167,0.0218273631548796,3.4045799999999988,0.0000000000000000
0.3643739223480225,0.6094104266492140,0.0097068650946167,0.0218273631548796,3.4045799999999988,0.0000000000000000
0.3726649284362793,0.6439217731366547,0.0105357362669375,0.0227843211216159,3.4996799999999988,0.0000000000000000
0.3808028697967529,0.6793829809617213,0.0114227047488047,0.0238464145317359,3.5947799999999988,0.0000000000000000
0.3887174129486084,0.7157943748837535,0.0123538742173570,0.0248151279964345,3.6898799999999987,0.0000000000000000
0.3970696926116943,0.7531554857418046,0.0133466443375514,0.0258868805583319,3.7849799999999987,0.0000000000000000
0.4044287204742432,0.7531554857418046,0.0133466443375514,0.0258868805583319,3.7849799999999987,0.0000000000000000
0.4129259586334229,0.7914666583343652,0.0143871087364626,0.0268633276236223,3.8800799999999986,0.0000000000000000
0.4225625991821289,0.8307273943859956,0.0154926551523443,0.0279408877684429,3.9751799999999986,0.0000000000000000
0.4286568164825439,0.8709380593934501,0.0166493601828341,0.0289213738518341,4.0702799999999986,0.0000000000000000
0.4370849132537842,0.9120981258890704,0.0178745920315452,0.0300012231792405,4.1653799999999990,0.0000000000000000
0.4448504447937012,0.9120981258890704,0.0178745920315452,0.0300012231792405,4.1653799999999990,0.0000000000000000
0.4524171352386475,0.9542079806844261,0.0191544041272925,0.0309823947860549,4.2604799999999994,0.0000000000000000
0.4601101875305176,0.9972670671520282,0.0205061386347597,0.0320613586098115,4.3555799999999998,0.0000000000000000
0.4684786796569824,1.0412757939869370,0.0219158205504882,0.0330402097530323,4.4506800000000002,0.0000000000000000
0.4771299362182617,1.0862335755298853,0.0234007605555221,0.0341154603844065,4.5457800000000006,0.0000000000000000
0.4843103885650635,1.0862335755298853,0.0234007605555221,0.0341154603844065,4.5457800000000006,0.0000000000000000
0.4927058219909668,1.1321408428754234,0.0249469508317020,0.0350893321636228,4.6408800000000010,0.0000000000000000
0.5005538463592529,1.1789969815416790,0.0265716661380388,0.0361583855766860,4.7359800000000014,0.0000000000000000
0.5084700584411621,1.2268024454819852,0.0282608623202618,0.0371249595925604,4.8310800000000018,0.0000000000000000
0.5171525478363037,1.2755565916680169,0.0300317747202626,0.0381856662420276,4.9261800000000022,0.0000000000000000
0.5245933532714844,1.2755565916680169,0.0300317747202626,0.0381856662420276,4.9261800000000022,0.0000000000000000
0.5325245857238770,1.3252598973114211,0.0318703201471739,0.0391429526418185,5.0212800000000026,0.0000000000000000
0.5406248569488525,1.3759116911672125,0.0337936919020618,0.0401934832922472,5.1163800000000030,0.0000000000000000
0.5486204624176025,1.4275124740431684,0.0357877658222243,0.0411398043187756,5.2114800000000034,0.0000000000000000
0.5572443008422852,1.4800615468488489,0.0378696913363966,0.0421786317945970,5.3065800000000038,0.0000000000000000
0.5644018650054932,1.4800615468488489,0.0378696913363966,0.0421786317945970,5.3065800000000038,0.0000000000000000
0.5727856159210205,1.5335594342634831,0.0400253020728960,0.0431126017486344,5.4016800000000043,0.0000000000000000
0.5806987285614014,1.5880054097528797,0.0422717024645200,0.0441384795296092,5.4967800000000047,0.0000000000000000
0.5885972976684570,1.6434000220809284,0.0445946833166656,0.0450589820574942,5.5918800000000051,0.0000000000000000
0.5970492362976074,1.6997425176924053,0.0470113035633831,0.0460709206269023,5.6869800000000055,0.0000000000000000
0.6045262813568115,1.6997425176924053,0.0470113035633831,0.0460709206269023,5.6869800000000055,0.0000000000000000
0.6123399734497070,1.7570334695884489,0.0495073111171860,0.0469770842154687,5.7820800000000059,0.0000000000000000
0.6206877231597900,1.8152720976285175,0.0520997194437850,0.0479743260227109,5.8771800000000063,0.0000000000000000
0.6285245418548584,1.8744589991454501,0.0547742339562460,0.0488654985271487,5.9722800000000067,0.0000000000000000
0.6371266841888428,1.9345933678555158,0.0575478231296826,0.0498474923572466,6.0673800000000071,0.0000000000000000
0.6444795131683350,1.9345933678555158,0.0575478231296826,0.0498474923572466,6.0673800000000071,0.0000000000000000
0.6525490283966064,1.9956598187022150,0.0604055009376630,0.0507272962495647,6.1592760810000069,0.0000000000000000
0.6602466106414795,2.0576196513974301,0.0633632926766961,0.0517178304467526,6.2468025033484569,0.0000000000000000
0.6685497760772705,2.1204309139660138,0.0664045282813097,0.0526217372758978,6.3301670443142379,0.0000000000000000
0.6770472526550293,2.1840520635236031,0.0695461883246711,0.0536611373567501,6.4095676013570957,0.0000000000000000
0.6843438148498535,2.1840520635236031,0.0695461883246711,0.0536611373567501,6.4095676013570957,0.0000000000000000
0.6932327747344971,2.2484451683653086,0.0727709086440554,0.0546218107120926,6.4851926619125662,0.0000000000000000
0.7005093097686768,2.3135723671903428,0.0760968691706097,0.0557335024929828,6.5572217508386235,0.0000000000000000
0.7083115577697754,2.3793993773394924,0.0795061246616420,0.0567677382840597,6.6258258565862471,0.0000000000000000
0.7171134948730469,2.4458916671809714,0.0830179730499196,0.0579621724881655,6.6911678371055707,0.0000000000000000
0.7241790294647217,2.4458916671809714,0.0830179730499196,0.0579621724881655,6.6911678371055707,0.0000000000000000
0.7322678565979004,2.5130182679731927,0.0866139575521261,0.0590763068742915,6.7534028064512004,0.0000000000000000
0.7401707172393799,2.5807476592846781,0.0903143933228378,0.0603557784769818,6.8126785030044461,0.0000000000000000
0.7510583400726318,2.6490518835848182,0.0941003539825342,0.0615498801604040,6.8691356401865846,0.0000000000000000
0.7581634521484375,2.7179021431263868,0.0979930643369944,0.0629120834880817,6.9229082404957127,0.0000000000000000
0.7641222476959229,2.7179021431263868,0.0979930643369944,0.0629120834880817,6.9229082404957127,0.0000000000000000
0.7726223468780518,2.7872732179598838,0.1019731548766009,0.0641829111399030,6.9741239536601416,0.0000000000000000
0.7802269458770752,2.8571387713658178,0.1060626545201447,0.0656233416761851,7.0229043596636016,0.0000000000000000
0.7889266014099121,2.9274760734386298,0.1102417698667728,0.0669662591240122,7.0693652573615973,0.0000000000000000
0.7992637157440186,2.9982610109776897,0.1145332357659795,0.0684796995865827,7.1136169393740536,0.0000000000000000
0.8043556213378906,2.9982610109776897,0.1145332357659795,0.0684796995865827,7.1136169393740536,0.0000000000000000
0.8122723102569580,3.0694731200407031,0.1189168519234302,0.0698898045747011,7.1557644539068175,0.0000000000000000
0.8206045627593994,3.1410902952106765,0.1234159708727086,0.0714711504895783,7.1959078541235479,0.0000000000000000
0.8283927440643311,3.2130941355618816,0.1280100027462206,0.0729438592634989,7.2341424356599733,0.0000000000000000
0.8390805721282959,3.2854643474133720,0.1327228401287793,0.0745885056215882,7.2705589628443414,0.0000000000000000
0.8441236019134521,3.2854643474133720,0.1327228401287793,0.0745885056215882,7.2705589628443414,0.0000000000000000
0.8552253246307373,3.3581859011390853,0.1375109763271232,0.0758428927125484,7.3052438841610927,0.0000000000000000
0.8600127696990967,3.4312447395270778,0.1423302594583138,0.0762360200645538,7.3382795374692327,0.0000000000000000
0.8681492805480957,3.5046233403705984,0.1472016044028126,0.0761613262174401,7.3697443454625704,0.0000000000000000
0.8767569065093994,3.5783081734706355,0.1520972205699914,0.0754228590080408,7.3997130018358250,0.0000000000000000
0.8847861289978027,3.5783081734706355,0.1520972205699914,0.0754228590080408,7.3997130018358250,0.0000000000000000
0.8925099372863770,3.6522834921757301,0.1570337410012257,0.0744012234187209,7.4282566485985315,0.0000000000000000
0.9001049995422363,3.7265374631197559,0.1619795126545257,0.0728774254597304,7.4554430449576712,0.0000000000000000
0.9094891548156738,3.8010558459196795,0.1669489468447774,0.0712172983316496,7.4813367281699339,0.0000000000000000
0.9171941280364990,3.8758282354963596,0.1719083418792977,0.0691794017277275,7.5059991667454540,0.0000000000000000
0.9258375167846680,3.8758282354963596,0.1719083418792977,0.0691794017277275,7.5059991667454540,0.0000000000000000
0.9339439868927002,3.9508416736558232,0.1768713523410283,0.0671158073373770,7.5294889063667076,0.0000000000000000
0.9409832954406738,4.0260869541754305,0.1818034903239236,0.0647652050308566,7.5518617088689703,0.0000000000000000
0.9503440856933594,4.1015522194280249,0.1867186279534150,0.0624682664342889,7.5731706846122506,0.0000000000000000
0.9578254222869873,4.1772292718063513,0.1915823130188384,0.0599471241858279,7.5934664185589380,0.0000000000000000
0.9646043777465820,4.1772292718063513,0.1915823130188384,0.0599471241858279,7.5934664185589380,0.0000000000000000
0.9762637615203857,4.2531072111059345,0.1964092292421742,0.0575338006244468,7.6127970903564606,0.0000000000000000
0.9800667762756348,4.3291786943926027,0.2011654493741100,0.0549372040507004,7.6312085887100105,0.0000000000000000
0.9889130592346191,4.4054336683354673,0.2058667838783242,0.0524833206576406,7.6487446203168492,0.0000000000000000
0.9990441799163818,4.4818655218059122,0.2104800813961615,0.0498708228598139,7.6654468136207834,0.0000000000000000
1.0043165683746338,4.4818655218059122,0.2104800813961615,0.0498708228598139,7.6654468136207834,0.0000000000000000
1.0120918750762939,4.5584649635675802,0.2150224005735883,0.0474218891649207,7.6813548176331148,0.0000000000000000
1.0214600563049316,4.6352260163245678,0.2194614552712677,0.0448274539826044,7.6965063960546605,0.0000000000000000
1.0283715724945068,4.7121400852932247,0.2238155473745901,0.0424076533077607,7.7109375169222609,0.0000000000000000
1.0417971611022949,4.7892017479572200,0.2280532427566512,0.0398476709636064,7.7246824379926071,0.0000000000000000
1.0458104610443115,4.7892017479572200,0.2280532427566512,0.0398476709636064,7.7246824379926071,0.0000000000000000
1.0537965297698975,4.8664030538001635,0.2321940057275183,0.0374669165873786,7.7377737880660584,0.0000000000000000
1.0616471767425537,4.9437390698600865,0.2362071817319414,0.0349463458584492,7.7502426444435173,0.0000000000000000
1.0731577873229980,5.0212024467471821,0.2401132769327435,0.0326055679655795,7.7621186067002279,0.0000000000000000
1.0800740718841553,5.0987886856952294,0.2438823149308154,0.0301224409804054,7.7734298669516324,0.0000000000000000
1.0839293003082275,5.0987886856952294,0.2438823149308154,0.0301224409804054,7.7734298669516324,0.0000000000000000
1.0923194885253906,5.1764910011939556,0.2475357079585599,0.0278173834901289,7.7842032767780820,0.0000000000000000
1.1005933284759521,5.2543052803146617,0.2510440474339090,0.0253659733536170,7.7944644109672838,0.0000000000000000
1.1086654663085938,5.3322109967776408,0.2544289261482041,0.0230793017462861,7.8013809578223086,0.0000000000000000
1.1171596050262451,5.4101908021004830,0.2576604869093074,0.0206192299632877,7.8079686228743777,0.0000000000000000
1.1245763301849365,5.4101908021004830,0.2576604869093074,0.0206192299632877,7.8079686228743777,0.0000000000000000
1.1327877044677734,5.4882198512076483,0.2607610609671130,0.0183008531765405,7.8101592557721906,0.0000000000000000
1.1405310630798340,5.5662271032903146,0.2636981496472376,0.0157329799693406,7.8023483702010292,0.0000000000000000
1.1487078666687012,5.6440888740795758,0.2664920597310012,0.0131756437716604,7.7800306038884397,0.0000000000000000
1.1573977470397949,5.7216744918071774,0.2691056022546040,0.0101685335438849,7.7458972354252511,0.0000000000000000
1.1662137508392334,5.7216744918071774,0.2691056022546040,0.0101685335438849,7.7458972354252511,0.0000000000000000
1.1723110675811768,5.7989561377774521,0.2715644202278834,0.0071062586515969,7.7182560336437609,0.0000000000000000
