# time,x,y,yaw,speed,lap
0.0000145435333252,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0117950439453125,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0126593112945557,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0134112834930420,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0141701698303223,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0148909091949463,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0155932903289795,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0163152217864990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0170121192932129,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0177063941955566,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0185379981994629,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0193512439727783,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0220186710357666,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0296516418457031,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0378434658050537,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0461046695709229,0.0069422999226915,0.0000007486330316,0.0002580985672548,0.3613799999999999,0.0000000000000000
0.0539572238922119,0.0069422999226915,0.0000007486330316,0.0002580985672548,0.3613799999999999,0.0000000000000000
0.0614280700683594,0.0110315996910872,0.0000020899000764,0.0004639642120849,0.4564799999999999,0.0000000000000000
0.0697305202484131,0.0160718659710148,0.0000167396068530,0.0007581363409790,0.5515799999999998,0.0000000000000000
0.0775384902954102,0.0220630711287924,0.0000494874584801,0.0009034469632464,0.6466799999999998,0.0000000000000000
0.0867068767547607,0.0290051552481637,0.0001036280935814,0.0012339249823080,0.7417799999999998,0.0000000000000000
0.0934307575225830,0.0290051552481637,0.0001036280935814,0.0012339249823080,0.7417799999999998,0.0000000000000000
0.1018297672271729,0.0368982228895608,0.0001637950793861,0.0014904765531138,0.8368799999999997,0.0000000000000000
0.1095991134643555,0.0457421615855144,0.0002434549032812,0.0019099521333459,0.9319799999999997,0.0000000000000000
0.1177701950073242,0.0555370911016813,0.0003283961424450,0.0022570781530917,1.0270799999999998,0.0000000000000000
0.1259112358093262,0.0662828744404935,0.0004335854082500,0.0027552503555808,1.1221799999999997,0.0000000000000000
0.1340501308441162,0.0662828744404935,0.0004335854082500,0.0027552503555808,1.1221799999999997,0.0000000000000000
0.1418874263763428,0.0779796433614295,0.0005448677415886,0.0031833708705056,1.2172799999999997,0.0000000000000000
0.1495969295501709,0.0906272409368086,0.0006780266376384,0.0037546669253266,1.3123799999999997,0.0000000000000000
0.1581335067749023,0.1042258103511479,0.0008188488261827,0.0042565540694579,1.4074799999999996,0.0000000000000000
0.1658332347869873,0.1187751764407042,0.0009835902938625,0.0048961907546095,1.5025799999999996,0.0000000000000000
0.1738657951354980,0.1187751764407042,0.0009835902938625,0.0048961907546095,1.5025799999999996,0.0000000000000000
0.1815302371978760,0.1342754937091641,0.0011580222290385,0.0054659069412782,1.5976799999999995,0.0000000000000000
0.1898186206817627,0.1507265685584115,0.0013587063693867,0.0061691756953340,1.6927799999999995,0.0000000000000000
0.1975052356719971,0.1681285671772207,0.0015714361800916,0.0068012666164217,1.7878799999999995,0.0000000000000000
0.2062544822692871,0.1864812765484276,0.0018129895531645,0.0075633250776875,1.8829799999999994,0.0000000000000000
0.2136473655700684,0.1864812765484276,0.0018129895531645,0.0075633250776875,1.8829799999999994,0.0000000000000000
0.2217745780944824,0.2057848751708226,0.0020692028110997,0.0082524657844501,1.9780799999999994,0.0000000000000000
0.2295045852661133,0.2260391293254291,0.0023570161064804,0.0090683068981255,2.0731799999999994,0.0000000000000000
0.2377359867095947,0.2472442305674727,0.0026623168947867,0.0098091766812587,2.1682799999999993,0.0000000000000000
0.2458248138427734,0.2693999231184743,0.0030021714101587,0.0106736599367542,2.2633799999999993,0.0000000000000000
0.2536818981170654,0.2693999231184743,0.0030021714101587,0.0106736599367542,2.2633799999999993,0.0000000000000000
0.2617316246032715,0.2925064123878802,0.0033625188637765,0.0114609193185713,2.3584799999999992,0.0000000000000000
0.2697341442108154,0.3165634192159037,0.0037605248171298,0.0123688249729170,2.4535799999999992,0.0000000000000000
0.2777752876281738,0.3415711636811431,0.0041821762514185,0.0131971385207392,2.5486799999999992,0.0000000000000000
0.2861094474792480,0.3675293420159995,0.0046447167004513,0.0141432297638544,2.6437799999999991,0.0000000000000000
