# time,x,y,yaw,speed,lap
0.0000159740447998,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0170562267303467,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0183629989624023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0193362236022949,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0201478004455566,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0209329128265381,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0230057239532471,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0308947563171387,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0391211509704590,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0468504428863525,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0556664466857910,0.0069422999226915,0.0000007486330316,0.0002580985672548,0.3613799999999999,0.0000000000000000
0.0627899169921875,0.0069422999226915,0.0000007486330316,0.0002580985672548,0.3613799999999999,0.0000000000000000
0.0710792541503906,0.0110315996910872,0.0000020899000764,0.0004639642120849,0.4564799999999999,0.0000000000000000
0.0788674354553223,0.0160718659710148,0.0000167396068530,0.0007581363409790,0.5515799999999998,0.0000000000000000
0.0870645046234131,0.0220630711287924,0.0000494874584801,0.0009034469632464,0.6466799999999998,0.0000000000000000
0.0952773094177246,0.0290051552481637,0.0001036280935814,0.0012339249823080,0.7417799999999998,0.0000000000000000
0.1030542850494385,0.0290051552481637,0.0001036280935814,0.0012339249823080,0.7417799999999998,0.0000000000000000
0.1111450195312500,0.0368982228895608,0.0001637950793861,0.0014904765531138,0.8368799999999997,0.0000000000000000
0.1190047264099121,0.0457421615855144,0.0002434549032812,0.0019099521333459,0.9319799999999997,0.0000000000000000
0.1270337104797363,0.0555370911016813,0.0003283961424450,0.0022570781530917,1.0270799999999998,0.0000000000000000
0.1355953216552734,0.0662828744404935,0.0004335854082500,0.0027552503555808,1.1221799999999997,0.0000000000000000
0.1429958343505859,0.0662828744404935,0.0004335854082500,0.0027552503555808,1.1221799999999997,0.0000000000000000
0.1509506702423096,0.0779796433614295,0.0005448677415886,0.0031833708705056,1.2172799999999997,0.0000000000000000
0.1592738628387451,0.0906272409368086,0.0006780266376384,0.0037546669253266,1.3123799999999997,0.0000000000000000
0.1668946743011475,0.1042258103511479,0.0008188488261827,0.0042565540694579,1.4074799999999996,0.0000000000000000
0.1755797863006592,0.1187751764407042,0.0009835902938625,0.0048961907546095,1.5025799999999996,0.0000000000000000
0.1829121112823486,0.1187751764407042,0.0009835902938625,0.0048961907546095,1.5025799999999996,0.0000000000000000
0.1910426616668701,0.1342754937091641,0.0011580222290385,0.0054659069412782,1.5976799999999995,0.0000000000000000
0.1987938880920410,0.1507265685584115,0.0013587063693867,0.0061691756953340,1.6927799999999995,0.0000000000000000
0.2070026397705078,0.1681285671772207,0.0015714361800916,0.0068012666164217,1.7878799999999995,0.0000000000000000
0.2152063846588135,0.1864812765484276,0.0018129895531645,0.0075633250776875,1.8829799999999994,0.0000000000000000
0.2230367660522461,0.1864812765484276,0.0018129895531645,0.0075633250776875,1.8829799999999994,0.0000000000000000
0.2308995723724365,0.2057848751708226,0.0020692028110997,0.0082524657844501,1.9780799999999994,0.0000000000000000
0.2390644550323486,0.2260391293254291,0.0023570161064804,0.0090683068981255,2.0731799999999994,0.0000000000000000
0.2469828128814697,0.2472442305674727,0.0026623168947867,0.0098091766812587,2.1682799999999993,0.0000000000000000
