# time,x,y,yaw,speed,lap
0.0000174045562744,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0009565353393555,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0016489028930664,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0023431777954102,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0035486221313477,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0043108463287354,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0078854560852051,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0158665180206299,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0247235298156738,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0319781303405762,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0398895740509033,0.0069422998036986,0.0000010912721329,0.0005779794192028,0.3613799999999999,0.0000000000000000
0.0479998588562012,0.0110315973898926,0.0000053648932380,0.0015786589499860,0.4564799999999999,0.0000000000000000
0.0559148788452148,0.0160709765606809,0.0000721534562642,0.0030840610456830,0.5515799999999998,0.0000000000000000
0.0643754005432129,0.0220563740840711,0.0003371628447763,0.0045794844393460,0.6466799999999998,0.0000000000000000
0.0721859931945801,0.0220563740840711,0.0003371628447763,0.0045794844393460,0.6466799999999998,0.0000000000000000
0.0800530910491943,0.0289853799783171,0.0007657347879688,0.0069603305837961,0.7417799999999998,0.0000000000000000
0.0879850387573242,0.0368548697157389,0.0013773504587476,0.0103488696423179,0.8368799999999997,0.0000000000000000
0.0962033271789551,0.0456606528448237,0.0022008487830286,0.0148266512148436,0.9319799999999997,0.0000000000000000
0.1047725677490234,0.0553974333842177,0.0032689480585177,0.0204912279906903,1.0270799999999998,0.0000000000000000
0.1120538711547852,0.0553974333842177,0.0032689480585177,0.0204912279906903,1.0270799999999998,0.0000000000000000
0.1202762126922607,0.0660586622949770,0.0046174144577646,0.0274511379843004,1.1221799999999997,0.0000000000000000
0.1280250549316406,0.0776363097599773,0.0062851378615733,0.0358167335030371,1.2172799999999997,0.0000000000000000
0.1359570026397705,0.0901206065829978,0.0083142270948754,0.0456961847178201,1.3123799999999997,0.0000000000000000
0.1448965072631836,0.1035026709875100,0.0107344038313880,0.0570305840792101,1.4074799999999996,0.0000000000000000
0.1523094177246094,0.1035026709875100,0.0107344038313880,0.0570305840792101,1.4074799999999996,0.0000000000000000
0.1598436832427979,0.1177811032822357,0.0135333013903848,0.0693891104686891,1.5025799999999996,0.0000000000000000
0.1680727005004883,0.1329480278300186,0.0167350156946427,0.0828460706369838,1.5976799999999995,0.0000000000000000
0.1759090423583984,0.1490041299325440,0.0203235173589626,0.0969355086661020,1.6927799999999995,0.0000000000000000
0.1843523979187012,0.1659537235028987,0.0242712490871263,0.1112324542778988,1.7878799999999995,0.0000000000000000
0.1919510364532471,0.1659537235028987,0.0242712490871263,0.1112324542778988,1.7878799999999995,0.0000000000000000
0.2001814842224121,0.1838010015696405,0.0285554083712050,0.1254282042521224,1.8829799999999994,0.0000000000000000
0.2078542709350586,0.2025499286509139,0.0331566849612858,0.1392756911538379,1.9780799999999994,0.0000000000000000
