# time,x,y,yaw,speed,lap
0.0000154972076416,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0010385513305664,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0016648769378662,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0022161006927490,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0027749538421631,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0033180713653564,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0038733482360840,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0044062137603760,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0049421787261963,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0054731369018555,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0060439109802246,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0141043663024902,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0217025279998779,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0302414894104004,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0377748012542725,0.0069422998036986,0.0000010912721329,0.0005779794192028,0.3613799999999999,0.0000000000000000
0.0467138290405273,0.0110315973898926,0.0000053648932380,0.0015786589499860,0.4564799999999999,0.0000000000000000
0.0536966323852539,0.0110315973898926,0.0000053648932380,0.0015786589499860,0.4564799999999999,0.0000000000000000
0.0624732971191406,0.0160709765606809,0.0000721534562642,0.0030840610456830,0.5515799999999998,0.0000000000000000
0.0696983337402344,0.0220563740840711,0.0003371628447763,0.0045794844393460,0.6466799999999998,0.0000000000000000
0.0779588222503662,0.0289853799783171,0.0007657347879688,0.0069603305837961,0.7417799999999998,0.0000000000000000
0.0865077972412109,0.0368548697157389,0.0013773504587476,0.0103488696423179,0.8368799999999997,0.0000000000000000
0.0938131809234619,0.0368548697157389,0.0013773504587476,0.0103488696423179,0.8368799999999997,0.0000000000000000
0.1017463207244873,0.0456606528448237,0.0022008487830286,0.0148266512148436,0.9319799999999997,0.0000000000000000
0.1098973751068115,0.0553974333842177,0.0032689480585177,0.0204912279906903,1.0270799999999998,0.0000000000000000
0.1181104183197021,0.0660586622949770,0.0046174144577646,0.0274511379843004,1.1221799999999997,0.0000000000000000
0.1261584758758545,0.0776363097599773,0.0062851378615733,0.0358167335030371,1.2172799999999997,0.0000000000000000
0.1339857578277588,0.0776363097599773,0.0062851378615733,0.0358167335030371,1.2172799999999997,0.0000000000000000
0.1417932510375977,0.0901206065829978,0.0083142270948754,0.0456961847178201,1.3123799999999997,0.0000000000000000
0.1499783992767334,0.1035026709875100,0.0107344038313880,0.0570305840792101,1.4074799999999996,0.0000000000000000
0.1577053070068359,0.1177811032822357,0.0135333013903848,0.0693891104686891,1.5025799999999996,0.0000000000000000
0.1663713455200195,0.1329480278300186,0.0167350156946427,0.0828460706369838,1.5976799999999995,0.0000000000000000
0.1737689971923828,0.1329480278300186,0.0167350156946427,0.0828460706369838,1.5976799999999995,0.0000000000000000
0.1820302009582520,0.1490041299325440,0.0203235173589626,0.0969355086661020,1.6927799999999995,0.0000000000000000
0.1897969245910645,0.1659537235028987,0.0242712490871263,0.1112324542778988,1.7878799999999995,0.0000000000000000
0.1979424953460693,0.1838010015696405,0.0285554083712050,0.1254282042521224,1.8829799999999994,0.0000000000000000
0.2061889171600342,0.2025499286509139,0.0331566849612858,0.1392756911538379,1.9780799999999994,0.0000000000000000
0.2140142917633057,0.2025499286509139,0.0331566849612858,0.1392756911538379,1.9780799999999994,0.0000000000000000
0.2220311164855957,0.2222004971566970,0.0380731637212759,0.1527396446202073,2.0731799999999994,0.0000000000000000
0.2298893928527832,0.2427407492984289,0.0433501022960561,0.1662210671971002,2.1682799999999993,0.0000000000000000
0.2379925251007080,0.2641700432038633,0.0489869943427082,0.1794545866252359,2.2633799999999993,0.0000000000000000
0.2466566562652588,0.2864924153053354,0.0549661892046235,0.1921061539858952,2.3584799999999992,0.0000000000000000
0.2538242340087891,0.2864924153053354,0.0549661892046235,0.1921061539858952,2.3584799999999992,0.0000000000000000
0.2621266841888428,0.3097125964905449,0.0612686370581127,0.2039242694592600,2.4535799999999992,0.0000000000000000
0.2698490619659424,0.3338359727599034,0.0678737631537177,0.2147075333342245,2.5486799999999992,0.0000000000000000
0.2777261734008789,0.3588686205731950,0.0747590760096777,0.2242875323809728,2.6437799999999991,0.0000000000000000
0.2863452434539795,0.3848131596029790,0.0819149437261517,0.2326993582382998,2.7388799999999991,0.0000000000000000
0.2938485145568848,0.3848131596029790,0.0819149437261517,0.2326993582382998,2.7388799999999991,0.0000000000000000
0.3019297122955322,0.4116600737015874,0.0893756518617184,0.2404370950515191,2.8339799999999991,0.0000000000000000
0.3098618984222412,0.4394128105670536,0.0971285258828390,0.2473235201731165,2.9290799999999990,0.0000000000000000
0.3179397583007812,0.4680799778458657,0.1051426450762290,0.2530697933562285,3.0241799999999990,0.0000000000000000
0.3264405727386475,0.4976711247768939,0.1133837813400288,0.2574547243672127,3.1192799999999989,0.0000000000000000
0.3339972496032715,0.4976711247768939,0.1133837813400288,0.2574547243672127,3.1192799999999989,0.0000000000000000
0.3424239158630371,0.5281966590738941,0.1218142214782702,0.2603041318085275,3.2143799999999989,0.0000000000000000
0.3498756885528564,0.5596636202057610,0.1304077356545170,0.2616608746289836,3.3094799999999989,0.0000000000000000
0.3578684329986572,0.5920672010446395,0.1391811298995250,0.2620533511989137,3.4045799999999988,0.0000000000000000
0.3663084506988525,0.6254153837951557,0.1481039959001400,0.2613462978383302,3.4996799999999988,0.0000000000000000
0.3738617897033691,0.6254153837951557,0.1481039959001400,0.2613462978383302,3.4996799999999988,0.0000000000000000
0.3818197250366211,0.6597207293106494,0.1571275658753645,0.2592742114047212,3.5947799999999988,0.0000000000000000
0.3898637294769287,0.6949922643393788,0.1662145327174696,0.2558157165351095,3.6898799999999987,0.0000000000000000
0.3978693485260010,0.7312275906065659,0.1753707673383891,0.2514645191533384,3.7849799999999987,0.0000000000000000
0.4063920974731445,0.7684361193379687,0.1845549560603336,0.2460674071718316,3.8800799999999986,0.0000000000000000
0.4140300750732422,0.7684361193379687,0.1845549560603336,0.2460674071718316,3.8800799999999986,0.0000000000000000
0.4218513965606689,0.8066273665551440,0.1937229074544779,0.2395263121396895,3.9751799999999986,0.0000000000000000
0.4302024841308594,0.8457998560504295,0.2028742052696164,0.2322814859500908,4.0702799999999986,0.0000000000000000
0.4379575252532959,0.8859593950397033,0.2119768347183042,0.2243276437226754,4.1653799999999990,0.0000000000000000
0.4464874267578125,0.9271047118384295,0.2210285936488102,0.2160141234401050,4.2604799999999994,0.0000000000000000
0.4539775848388672,0.9271047118384295,0.2210285936488102,0.2160141234401050,4.2604799999999994,0.0000000000000000
0.4621016979217529,0.9692412140106353,0.2299963361642904,0.2072643311632140,4.3555799999999998,0.0000000000000000
0.4698679447174072,1.0123674780503200,0.2388773908926744,0.1983711339606553,4.4506800000000002,0.0000000000000000
0.4786725044250488,1.0564882484997042,0.2476384844474728,0.1892131389046038,4.5457800000000006,0.0000000000000000
0.4860854148864746,1.1016017883148908,0.2562772245691210,0.1800473870420942,4.6408800000000010,0.0000000000000000
0.4938933849334717,1.1016017883148908,0.2562772245691210,0.1800473870420942,4.6408800000000010,0.0000000000000000
0.5017652511596680,1.1477120677950929,0.2647607613510053,0.1707238816782721,4.7359800000000014,0.0000000000000000
0.5099737644195557,1.1948169891869276,0.2730873712549133,0.1614766659743739,4.8310800000000018,0.0000000000000000
0.5177683830261230,1.2429197259882889,0.2812248984184503,0.1521373458623100,4.9261800000000022,0.0000000000000000
0.5263941287994385,1.2920178352890106,0.2891724587942218,0.1429251519448735,5.0212800000000026,0.0000000000000000
0.5338401794433594,1.2920178352890106,0.2891724587942218,0.1429251519448735,5.0212800000000026,0.0000000000000000
0.5420236587524414,1.3421137189854015,0.2968986935425232,0.1336598686658333,5.1163800000000030,0.0000000000000000
0.5498435497283936,1.3932046349431111,0.3044036006835869,0.1245512316925782,5.2114800000000034,0.0000000000000000
0.5579042434692383,1.4452922610713745,0.3116566260258698,0.1154115001848647,5.3065800000000038,0.0000000000000000
0.5662958621978760,1.4983736130701375,0.3186586216470575,0.1064444047452548,5.4016800000000043,0.0000000000000000
0.5739080905914307,1.4983736130701375,0.3186586216470575,0.1064444047452548,5.4016800000000043,0.0000000000000000
0.5821321010589600,1.5524496999730382,0.3253797956554419,0.0974575038465980,5.4967800000000047,0.0000000000000000
0.5898497104644775,1.6075155515697246,0.3318374029032922,0.0888395841182398,5.5918800000000051,0.0000000000000000
0.5980930328369141,1.6635664069956411,0.3380509077508128,0.0808978838480442,5.6869800000000055,0.0000000000000000
0.6062939167022705,1.7206026826360672,0.3439952735286739,0.0733463324953868,5.7820800000000059,0.0000000000000000
0.6141352653503418,1.7206026826360672,0.3439952735286739,0.0733463324953868,5.7820800000000059,0.0000000000000000
0.6217994689941406,1.7786212359330196,0.3496781267010219,0.0663006463670362,5.8771800000000063,0.0000000000000000
0.6301498413085938,1.8376219386211288,0.3550770469538042,0.0594909928018420,5.9722800000000067,0.0000000000000000
0.6377978324890137,1.8976016305739030,0.3602015591943944,0.0530502783171079,6.0673800000000071,0.0000000000000000
0.6467671394348145,1.9585440139136285,0.3650277851468360,0.0466864372546281,6.1592760810000069,0.0000000000000000
0.6536777019500732,1.9585440139136285,0.3650277851468360,0.0466864372546281,6.1592760810000069,0.0000000000000000
0.6621513366699219,2.0204073237643887,0.3695766064440480,0.0406730248239910,6.2468025033484569,0.0000000000000000
0.6697106361389160,2.0831453077785897,0.3738708623249890,0.0352358835121843,6.3301670443142379,0.0000000000000000
0.6783468723297119,2.1467172752274761,0.3778854657252972,0.0299969354718241,6.4095676013570957,0.0000000000000000
0.6862304210662842,2.2110821399939047,0.3816306431578424,0.0250393842500905,6.4851926619125662,0.0000000000000000
0.6941447257995605,2.2110821399939047,0.3816306431578424,0.0250393842500905,6.4851926619125662,0.0000000000000000
0.7022886276245117,2.2762027658227297,0.3850816506723406,0.0200259612397298,6.5572217508386235,0.0000000000000000
0.7097842693328857,2.3420417418080639,0.3882500599899442,0.0150989895217706,6.6258258565862471,0.0000000000000000
0.7182195186614990,2.4085651874291254,0.3911101324302741,0.0099535653595180,6.6911678371055707,0.0000000000000000
0.7263820171356201,2.4757390744228740,0.3936736390991459,0.0047792543193853,6.7534028064512004,0.0000000000000000
0.7339527606964111,2.4757390744228740,0.3936736390991459,0.0047792543193853,6.7534028064512004,0.0000000000000000
0.7417340278625488,2.5435324292332235,0.3959131701728274,-0.0007067346393994,6.8126785030044461,0.0000000000000000
0.7499613761901855,2.6119142831745883,0.3978401258223943,-0.0062794537380564,6.8691356401865846,0.0000000000000000
0.7577826976776123,2.6808562090216537,0.3994252129982960,-0.0122089051683150,6.9229082404957127,0.0000000000000000
0.7665333747863770,2.7503296232637751,0.4006999946504538,-0.0179918836005488,6.9741239536601416,0.0000000000000000
0.7736957073211670,2.7503296232637751,0.4006999946504538,-0.0179918836005488,6.9741239536601416,0.0000000000000000
0.7820737361907959,2.8203076099324131,0.4016969609877986,-0.0232012902584862,7.0229043596636016,0.0000000000000000
0.7897841930389404,2.8907655115697981,0.4023883298980914,-0.0281976726827644,7.0693652573615973,0.0000000000000000
0.7981932163238525,2.9616792269861856,0.4027905854260195,-0.0327965749032606,7.1136169393740536,0.0000000000000000
0.8060574531555176,3.0330260248247130,0.4028784105091985,-0.0373451064118868,7.1557644539068175,0.0000000000000000
