# time,x,y,yaw,speed,lap
0.0000145435333252,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0012509822845459,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0020689964294434,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0027391910552979,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0033919811248779,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0040409564971924,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0053861141204834,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0134711265563965,0.0003804000000000,0.0000000000000000,0.0000000000000000,0.0760800000000000,0.0000000000000000
0.0217192173004150,0.0016167000000000,0.0000000000000000,0.0000000000000000,0.1711800000000000,0.0000000000000000
0.0301377773284912,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0376415252685547,0.0038039999964830,0.0000000856816400,0.0001136875850962,0.2662800000000000,0.0000000000000000
0.0454118251800537,0.0069422998036986,0.0000010912721329,0.0005779794192028,0.3613799999999999,0.0000000000000000
0.0540111064910889,0.0110315973898926,0.0000053648932380,0.0015786589499860,0.4564799999999999,0.0000000000000000
0.0618538856506348,0.0160709765606809,0.0000721534562642,0.0030840610456830,0.5515799999999998,0.0000000000000000
0.0700182914733887,0.0220563740840711,0.0003371628447763,0.0045794844393460,0.6466799999999998,0.0000000000000000
0.0778031349182129,0.0220563740840711,0.0003371628447763,0.0045794844393460,0.6466799999999998,0.0000000000000000
0.0857508182525635,0.0289853799783171,0.0007657347879688,0.0069603305837961,0.7417799999999998,0.0000000000000000
0.0936834812164307,0.0368548697157389,0.0013773504587476,0.0103488696423179,0.8368799999999997,0.0000000000000000
0.1015450954437256,0.0456606528448237,0.0022008487830286,0.0148266512148436,0.9319799999999997,0.0000000000000000
0.1103217601776123,0.0553974333842177,0.0032689480585177,0.0204912279906903,1.0270799999999998,0.0000000000000000
0.1174716949462891,0.0553974333842177,0.0032689480585177,0.0204912279906903,1.0270799999999998,0.0000000000000000
0.1258702278137207,0.0660586622949770,0.0046174144577646,0.0274511379843004,1.1221799999999997,0.0000000000000000
0.1334238052368164,0.0776363097599773,0.0062851378615733,0.0358167335030371,1.2172799999999997,0.0000000000000000
0.1419157981872559,0.0901232221462235,0.0082984637441227,0.0455354046134114,1.3123799999999997,0.0000000000000000
0.1500015258789062,0.1035217934803755,0.0106260646928177,0.0560274211972975,1.4074799999999996,0.0000000000000000
0.1577634811401367,0.1035217934803755,0.0106260646928177,0.0560274211972975,1.4074799999999996,0.0000000000000000
0.1654295921325684,0.1178346877397954,0.0132434498237118,0.0670166973898401,1.5025799999999996,0.0000000000000000
0.1740260124206543,0.1330551661891001,0.0161803872086382,0.0787339749276138,1.5976799999999995,0.0000000000000000
0.1813690662384033,0.1491843910466935,0.0194246557799418,0.0907947812146429,1.6927799999999995,0.0000000000000000
0.1904268264770508,0.1662268069621961,0.0229503306450788,0.1028235638260570,1.7878799999999995,0.0000000000000000
0.1972901821136475,0.1662268069621961,0.0229503306450788,0.1028235638260570,1.7878799999999995,0.0000000000000000
0.2056226730346680,0.1841834858801957,0.0267499512484209,0.1147174161431374,1.8829799999999994,0.0000000000000000
0.2135467529296875,0.2030451441248197,0.0308647091558643,0.1268262814832571,1.9780799999999994,0.0000000000000000
0.2216615676879883,0.2228120466505200,0.0352903722475888,0.1388479528579482,2.0731799999999994,0.0000000000000000
0.2307362556457520,0.2434883943277364,0.0400060702551023,0.1504338895450137,2.1682799999999993,0.0000000000000000
0.2377054691314697,0.2434883943277364,0.0400060702551023,0.1504338895450137,2.1682799999999993,0.0000000000000000
0.2458388805389404,0.2650788068503998,0.0449904628634818,0.1613248749272028,2.2633799999999993,0.0000000000000000
0.2538950443267822,0.2875846675343748,0.0502369414675760,0.1714905787409186,2.3584799999999992,0.0000000000000000
0.2620165348052979,0.3109966408288997,0.0557846331950199,0.1813587110693060,2.4535799999999992,0.0000000000000000
0.2706880569458008,0.3353162586154292,0.0616259516039800,0.1906938235408024,2.5486799999999992,0.0000000000000000
0.2780644893646240,0.3353162586154292,0.0616259516039800,0.1906938235408024,2.5486799999999992,0.0000000000000000
0.2859680652618408,0.3605494675773259,0.0677354598957028,0.1991744570334584,2.6437799999999991,0.0000000000000000
0.2952136993408203,0.3867029567946425,0.0740853185363893,0.2065576076326229,2.7388799999999991,0.0000000000000000
0.3019368648529053,0.4137840870852726,0.0806451584794536,0.2126509888006470,2.8339799999999991,0.0000000000000000
0.3106622695922852,0.4417971621905947,0.0873971254533936,0.2174782779174507,2.9290799999999990,0.0000000000000000
0.3175725936889648,0.4417971621905947,0.0873971254533936,0.2174782779174507,2.9290799999999990,0.0000000000000000
0.3258471488952637,0.4707358495986113,0.0943674169276840,0.2215364225221234,3.0241799999999990,0.0000000000000000
0.3340485095977783,0.5006052268025458,0.1015348872875426,0.2246565597000909,3.1192799999999989,0.0000000000000000
0.3422014713287354,0.5314146921678516,0.1088600105510725,0.2265531436904589,3.2143799999999989,0.0000000000000000
0.3505163192749023,0.5631706266594222,0.1163151270217909,0.2271898883309115,3.3094799999999989,0.0000000000000000
0.3575725555419922,0.5631706266594222,0.1163151270217909,0.2271898883309115,3.3094799999999989,0.0000000000000000
0.3656857013702393,0.5958690496105797,0.1239162867359936,0.2270378872192178,3.4045799999999988,0.0000000000000000
0.3737680912017822,0.6295169971643337,0.1316321429097427,0.2259197043842393,3.4996799999999988,0.0000000000000000
0.3816051483154297,0.6641219207519607,0.1394284210749369,0.2237224714103230,3.5947799999999988,0.0000000000000000
0.3899242877960205,0.6996811685922155,0.1473148169855888,0.2208682403407949,3.6898799999999987,0.0000000000000000
0.3977935314178467,0.6996811685922155,0.1473148169855888,0.2208682403407949,3.6898799999999987,0.0000000000000000
0.4054639339447021,0.7361991696960377,0.1552692102684165,0.2173322922160784,3.7849799999999987,0.0000000000000000
0.4135527610778809,0.7736737943689355,0.1632991226476683,0.2134460116908925,3.8800799999999986,0.0000000000000000
0.4213354587554932,0.8121096180332310,0.1713807960714740,0.2091167954585643,3.9751799999999986,0.0000000000000000
