# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
0.2637998272802757,-1.4428973985212927,3.4945758099132953,0.5846398009609325,-2.9922857879939349,0.0798980785669677,69.3710255014452883,7.4516793739403493,-1.9722178433465716,0.0000000000000000
0.1640898672153585,-1.4578964014123761,3.4569607099384640,0.5884711388493423,-2.9842295231608675,0.1184075043265043,0.0670126101312807,7.4249445151182973,0.0000000000000000,0.0135557331621575
0.0644313219759053,-1.4745322086309931,3.4610480098732812,0.5967972490534629,-2.9683829517099043,0.1541815830587220,0.1841995662489225,7.4249445151182973,0.0000000000000000,0.0271635785007318
-0.0351799735079142,-1.4927612374520052,3.5140523397279795,0.6039378671290091,-2.9530381221742505,0.1488610843472083,0.3094157650519997,7.4249445151182973,0.2933180354663784,0.0408021357120913
-0.1347481843059282,-1.5125399051502730,3.5214295559630679,0.6094346656926324,-2.9381970206908621,0.1435250088717265,0.4266589475507954,7.4289536699659928,0.5789476740824362,0.0544704218824964
-0.2342774754879663,-1.5338246290006592,3.5328788464668901,0.6135156601643446,-2.9238604316583041,0.1381905432889710,0.5439580990688390,7.4368812643196902,-0.2454850151519918,0.0681635321730968
-0.3337720121238566,-1.5565718262780233,3.5129260590282905,0.6150732714802919,-2.9100280539013701,0.1328730367508006,0.6688509600891847,7.4335115313245836,-1.1488143053823114,0.0818903700129552
-0.4332359592834298,-1.5807379142572280,3.5241155389078935,0.6159637315094435,-2.8966986149053309,0.1275860435163882,0.7860780663449763,7.4176757785008220,-1.4712142854433843,0.0956748021440398
-0.5326734820365137,-1.6062793102131327,3.5205781188886727,0.6145258343557733,-2.8838699818738385,0.1223413865479800,0.9104624719718674,7.3972852017606199,-1.7970352578425115,0.1095344940610858
-0.6320887454529390,-1.6331524314206016,3.5287680112752442,0.6141209965613097,-2.8715392686106429,0.1171492374164105,1.0274797641988298,7.3722248425169816,-2.1248367015155067,0.1234798850233784
-0.7314859146025332,-1.6613136951544931,3.5439124538389213,0.6177036245380798,-2.8597029374528429,0.1120182082610271,1.1444345148885360,7.3423884035854297,-2.4532425654445484,0.1375216412252887
-0.8308691545551263,-1.6907195186896697,3.5364949988986134,0.6214836913159549,-2.8483568956894461,0.1069554520204093,1.2677476142643780,7.3076773299659674,-2.7809473103099052,0.1516707001517840
-0.9302426303805473,-1.7213263193009927,3.5749632493245542,0.6207595506993793,-2.8374965860815839,0.1019667676473938,1.3842542885936138,7.2679998298455271,-3.1067202484465990,0.1659383203880044
