# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0000000000000000,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.0999364813556495,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.1998729627112990,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.2998094440669485,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.3997459254225980,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.4996824067782475,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.5996188881338971,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.6995553694895466,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.7994918508451960,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.8994283322008455,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-0.9993648135564950,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.0993012949121446,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.1992377762677942,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.2991742576234435,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.3991107389790931,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.4990472203347425,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.5989837016903921,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.6989201830460416,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.7988566644016910,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.8987931457573406,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-1.9987296271129900,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.0986661084686395,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.1986025898242891,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.2985390711799387,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.3984755525355883,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.4984120338912374,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.5983485152468870,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.6982849966025366,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.7982214779581862,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.8981579593138358,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-2.9980944406694849,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-3.0980309220251345,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-3.1979674033807841,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-3.2979038847364337,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-3.3978403660920833,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-3.4977768474477324,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-3.5977133288033820,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-3.6976498101590316,-0.0499999999999972,0.9500000000000001,0.9500000000000001
-3.7836485894215506,-0.0836485894215484,0.9163514105784493,0.9163514105784493
-3.8768120947516755,-0.0999999999999979,0.9000000000000000,0.9000000000000000
-3.9767485761073242,-0.0999999999999979,0.9000000000000000,0.9000000000000000
-4.0766850574629743,-0.0999999999999979,0.9000000000000000,0.9000000000000000
-4.1766215388186234,-0.0999999999999979,0.9000000000000000,0.9000000000000000
-4.2765580201742726,-0.0999999999999979,0.9007371544288280,0.9007371544288280
-4.3557838234112669,-0.1499999999999986,0.8567033014609464,0.8567033014609464
-4.4557203047669161,-0.1499999999999986,0.8746756906213433,0.8746756906213433
-4.5556567861225661,-0.1499999999999986,0.9018574107375855,0.9018574107375855
-4.6555932674782152,-0.1499999999999986,0.9134815823833351,0.9134815823833351
-4.7555297488338653,-0.1499999999999986,0.9327363816488068,0.9327363816488068
-4.8538652084345317,-0.1538652084345311,0.9124143795447330,0.9124143795447330
-4.9346920334265079,-0.1999999999999993,0.9190336654440473,0.9190336654440473
-5.0346285147821579,-0.1999999999999993,0.9256813050174774,0.9256813050174774
-5.1244411431607295,-0.2244411431607298,0.9124143795447330,0.9124143795447330
-5.2137907993748014,-0.2500000000000000,0.9252980633441872,0.9252980633441872
-5.3097066532917534,-0.2597066532917529,0.9187675705379839,0.9187675705379839
-5.3929530839674467,-0.2999999999999972,0.9114453065755850,0.9114453065755850
-5.4928895653230967,-0.2999999999999972,0.9323531399755171,0.9323531399755171
-5.5802825880179521,-0.3302825880179502,0.9120121076667034,0.9120121076667034
-5.6720518499157402,-0.3499999999999979,0.9166219016984941,0.9166219016984941
-5.7719883312713893,-0.3499999999999979,0.9177590430169489,0.9177590430169489
-5.8512141345083828,-0.3999999999999986,0.9057054783309219,0.9057054783309219
-5.9511506158640328,-0.3999999999999986,0.9219544457292888,0.9219544457292888
-6.0507686938158463,-0.4007686938158448,0.9123086708354130,0.9123086708354130
-6.1303129004566763,-0.4499999999999993,0.9097070624828820,0.9097070624828820
-6.2302493818123255,-0.4499999999999993,0.9219544457292888,0.9219544457292888
-6.3094751850493189,-0.5000000000000000,0.9034773929237687,0.9034773929237687
-6.4066550531372197,-0.5066550531372194,0.9171691712458182,0.9171691712458182
-6.4886374696419660,-0.5499999999999972,0.8978914406662220,0.8978914406662220
-6.5885739509976160,-0.5499999999999972,0.9348040959074647,0.9348040959074647
-6.6677997542346104,-0.5999999999999979,0.9269630268340260,0.9269630268340260
-6.7478967515179225,-0.6478967515179206,0.9306150916200232,0.9306150916200232
-6.8332071761130972,-0.6832071761130966,0.9512685762490215,0.9512685762490215
-6.9038729397675995,-0.7538729397675993,0.9556529918486333,0.9556529918486333
-6.9745387034221036,-0.8245387034221017,0.9604686356149273,0.9604686356149273
-7.0000000000000000,-0.9139287704195826,0.9362888337745517,0.9362888337745517
-7.0451595526124526,-0.9951595526124526,0.9373297638270841,0.9373297638270841
-7.0499999999999998,-1.0930910550122270,0.9038544499462957,0.9038544499462957
-7.0999999999999996,-1.1723168582492214,0.9286663003417744,0.9286663003417744
-7.0999999999999996,-1.2722533396048714,0.9093541600409479,0.9093541600409479
-7.1156905728745006,-1.3656905728744988,0.9166428782794275,0.9166428782794275
-7.1500000000000004,-1.4514156241975149,0.9500000000000001,0.9500000000000001
-7.1500000000000004,-1.5513521055531658,0.9500000000000001,0.9500000000000001
-7.1500000000000004,-1.6512885869088159,0.9500000000000001,0.9500000000000001
-7.1500000000000004,-1.7512250682644641,0.9500000000000001,0.9500000000000001
-7.1500000000000004,-1.8511615496201141,0.9500000000000001,0.9500000000000001
-7.1500000000000004,-1.9510980309757642,0.9500000000000001,0.9500000000000001
-7.1500000000000004,-2.0510345123314124,0.9500000000000001,0.9500000000000001
-7.1500000000000004,-2.1509709936870625,0.9500000000000001,0.9500000000000001
