# x_m,y_m,w_tr_right_m,w_tr_left_m
-14.1091047530632352,9.1580887276467298,0.7251714528852828,1.1957658183445719
-14.1980356360179094,9.0282128942260158,0.6900653682754636,1.2168747503040589
-14.3191912365880452,8.8524390364263361,0.6549592836656445,1.2379836822635459
-14.4496371044451415,8.6645688285268516,0.6198531990558253,1.2590926142230330
-14.5709755311258089,8.4912682463438554,0.6062886754128612,1.2723685104184344
-14.6832693602838624,8.3301452386591670,0.5929047781968764,1.2855787264495875
-14.7913542737615913,8.1713003700608908,0.5795208809808915,1.2987889424807408
-14.8992709437886575,8.0065968438276585,0.5697039754768252,1.2998541751486359
-15.0067083858964256,7.8368570309841132,0.5599451454957851,1.3007216708106923
-15.1124560773103429,7.6649019545260995,0.5501863155147451,1.3015891664727490
-15.2157250450995036,7.4926915731964785,0.5500000000000000,1.2963006675512432
-15.3164425925714642,7.3203271123882390,0.5500000000000000,1.2908923508636070
-15.4149884294970150,7.1469921388663264,0.5500000000000000,1.2854840341759706
-15.5115550514493687,6.9722262895842491,0.5723194765200885,1.2604713954438524
-15.6061507413774940,6.7959673236248488,0.5950270119223707,1.2351179050214225
-15.6985830864027456,6.6185239353100247,0.6177345473246529,1.2097644145989925
-15.7886600119242342,6.4402850117356092,0.6505163408652864,1.1795163032386817
-15.8767122225856294,6.2609421589774605,0.6834854007502319,1.1491772077327154
-15.9630809550839494,6.0802461207661000,0.7164544606351775,1.1188381122267488
-16.0470581001929560,5.8992681428934581,0.7595385035723090,1.0716476006883899
-16.1274330436151558,5.7161443546095851,0.8028525578663559,1.0240738935433198
-16.2018969878299366,5.5302337496601632,0.8461666121604028,0.9765001863982496
-16.2683378461975536,5.3422894910648715,0.8803681062561498,0.9319375246083716
-16.3282752257782917,5.1516485239451857,0.9140954404500399,0.8875315385428824
-16.3835835879988778,4.9589083925871336,0.9478227746439298,0.8431255524773933
-16.4350987047174897,4.7652778631613861,0.9735115980479556,0.8110133569052403
-16.4794801338762937,4.5701734496476130,0.9983415887121867,0.7802146272284328
-16.5117295316620591,4.3733310940998322,1.0231715793764178,0.7494158975516251
-16.5276127197974141,4.1748327700106600,1.0574652489270764,0.7205837452180632
-16.5280042099660065,3.9751136407846990,1.0934945675265439,0.6921122653181478
-16.5157420474498622,3.7749769520214573,1.1295238861260115,0.6636407854182322
-16.4934738086372512,3.5754492968598135,1.1480499371972344,0.6358792730216283
-16.4621641919023887,3.3775114507158297,1.1617374803919214,0.6083140201720666
-16.4219924118955127,3.1823268618971259,1.1754250235866084,0.5807487673225049
-16.3722490170444495,2.9879860979210529,1.2024205926342204,0.5674813273264989
-16.3129610280168365,2.7969005795306217,1.2346254958259300,0.5598106667106273
-16.2440789605486557,2.6102666287059479,1.2668303990176393,0.5521400060947557
-16.1652617109036214,2.4279643665331503,1.2709723258902739,0.5595755555841097
-16.0763922828254877,2.2496726333025823,1.2642556934132849,0.5728562327288642
-15.9774576689336794,2.0748835143558195,1.2575390609362960,0.5861369098736187
-15.8713264989471057,1.9071656324744835,1.2339068573948950,0.6133240791762048
-15.7582592192789281,1.7430912778173542,1.2038512073881675,0.6457920402153612
-15.6394074877528624,1.5802688111600058,1.1737955573814403,0.6782600012545172
-15.5172586390923044,1.4188970661689930,1.1294095117964109,0.7241769127457988
-15.3909833031011392,1.2617549615075374,1.0764304834367227,0.7781582631383577
-15.2577675255884078,1.1140780051726193,1.0234514550770344,0.8321396135309166
-15.1125624072071094,0.9792380375136059,0.9762637693141488,0.8805868220235014
-14.9539370860717504,0.8592444644561880,0.9348011583535133,0.9235632133758415
-14.7849310317549847,0.7530992724445005,0.8933385473928772,0.9665396047281820
-14.6092218366580919,0.6586634556598744,0.8613654916206324,1.0038214379828707
-14.4290789913262518,0.5733097058803750,0.8394411516685163,1.0350731681496383
-14.2441507392473756,0.4943715513500579,0.8175168117164002,1.0663248983164060
-14.0566479778774962,0.4207927179703314,0.7930921507805482,1.0981865469056911
-13.8678110883494430,0.3523093722038581,0.7643463875575821,1.1311022681151075
-13.6783087353818313,0.2900103642865622,0.7356006243346160,1.1640179893245237
-13.4870024776187680,0.2345046043558132,0.7091471229325322,1.1935756121603198
-13.2922155012577043,0.1853250782912592,0.6890586607242896,1.2138086336045339
-13.0975012118220331,0.1412034884095084,0.6689701985160470,1.2340416550487481
-12.9028702154943247,0.0996139151400761,0.6499899109056948,1.2533729064206816
-12.7067932233489600,0.0586933586184666,0.6348259604693880,1.2695986375471244
-12.5111324754605189,0.0193232663208392,0.6196620100330812,1.2858243686735673
-12.3151222298210499,-0.0179275867908441,0.6052147652593528,1.3010975325402874
-12.1184446488405655,-0.0525293659746322,0.5930769298381456,1.3133012805318827
-11.9208957178861006,-0.0841580498182438,0.5809390944169385,1.3255050285234782
-11.7227594101979893,-0.1124297305919204,0.5699863935031105,1.3359832456773688
-11.5243989259366035,-0.1371978716591842,0.5627398787233959,1.3410653340164564
-11.3256331505580814,-0.1588593178991737,0.5554933639436814,1.3461474223555443
-11.1265867371423450,-0.1778205284924677,0.5503731559317333,1.3496268440682668
-10.9273773275602260,-0.1943603965372354,0.5519155674110342,1.3480844325889658
-10.7279462349027543,-0.2085157891453926,0.5534579788903351,1.3465420211096648
-10.5283116649061856,-0.2202866621338246,0.5550155510511343,1.3449844489488658
-10.3285519294442292,-0.2297378965714429,0.5566210731811868,1.3433789268188132
-10.1287389422057181,-0.2370681636221403,0.5582265953112393,1.3417734046887608
-9.9289128362756252,-0.2424913176942471,0.5587018988292454,1.3412981011707548
-9.7289420842349408,-0.2463682891064111,0.5555483136850896,1.3444516863149105
-9.5290805560283669,-0.2493492622832875,0.5523947285409339,1.3476052714590663
-9.3292711901851817,-0.2521272894598877,0.5508983379253097,1.3491340605408113
-9.1294532733810385,-0.2550870692282998,0.5546315664742349,1.3455354705006877
-8.9295383883173667,-0.2579991457212156,0.5583647950231602,1.3419368804605643
-8.7295362413437623,-0.2605601881875357,0.5632738349672691,1.3371438098420738
-8.5296260656292180,-0.2624790096305750,0.5718336115023208,1.3286420373242172
-8.3296501154054816,-0.2634929476145191,0.5803933880373724,1.3201402648063603
-8.1297030493665154,-0.2633386728200662,0.5890458384964784,1.3114854280280615
-7.9297581283833409,-0.2618550564635460,0.5979901402496741,1.3023485570319955
-7.7298828519650540,-0.2590895338120516,0.6069344420028696,1.2932116860359295
-7.5300131006808071,-0.2551142678191749,0.6176346535969283,1.2823653464030718
-7.3301636239182235,-0.2499079337580750,0.6338598653817447,1.2661401346182555
-7.1303210238351644,-0.2432572306732201,0.6500850771665609,1.2499149228334390
-6.9305440142696408,-0.2349291805856171,0.6650587495121542,1.2349412504878456
-6.7308361703600550,-0.2249716479656071,0.6760649472855953,1.2239350527144046
-6.5312165864002649,-0.2140011555189619,0.6870711450590364,1.2129288549409636
-6.3316303208542584,-0.2026964460819417,0.6981500425610816,1.2018499574389185
-6.1320181089114154,-0.1914443812178330,0.7094598288796029,1.1905401711203973
-5.9324167167353457,-0.1800540232927582,0.7207696151981242,1.1792303848018759
-5.7328293561010559,-0.1682640356424289,0.7325589307748610,1.1677590925686516
-5.5332736966294664,-0.1559342306151714,0.7458668794328317,1.1557763232551841
-5.3337442285663688,-0.1431628851165713,0.7591748280908023,1.1437935539417166
-5.1342419224088776,-0.1300766782141316,0.7741708886718299,1.1330958732257652
-4.9347391093709962,-0.1167565801617862,0.7945103817651317,1.1264659229128358
-4.7352772850090243,-0.1032009161873606,0.8148498748584334,1.1198359725999063
-4.5358371367737700,-0.0893937716252757,0.8359201525902983,1.1135856227305259
-4.3363965778151261,-0.0753338604264066,0.8592894005576202,1.1085294552167038
-4.1369760273922145,-0.0610524628136843,0.8826586485249420,1.1034732877028819
-3.9375716317697989,-0.0465826345972019,0.9039298217811210,1.0960701782188789
-3.7381717353935824,-0.0319520108353776,0.9186551852059963,1.0813448147940037
-3.5387891816515573,-0.0171804559712142,0.9333805486308718,1.0666194513691281
-3.3394176338008292,-0.0022853300120075,0.9481853299442579,1.0518146700557420
-3.1400491766652561,0.0127145958862044,0.9632354092358854,1.0367645907641148
-2.9406877645656788,0.0277966315241054,0.9782854885275127,1.0217145114724873
-2.7413314914764277,0.0429381719924162,0.9918040976408131,1.0050693251737908
-2.5419785885811370,0.0581170664825276,1.0006427097774879,0.9835496750584805
-2.3426253244677882,0.0733122250533294,1.0094813219141625,0.9620300249431700
-2.1432714925580871,0.0885023943248919,1.0173107710329841,0.9395334164115114
-1.9439196874245488,0.1036659588146784,1.0220886117428107,0.9140825829768144
-1.7445595244698004,0.1187819980252084,1.0268664524526372,0.8886317495421179
-1.5451931535690835,0.1338286066816461,1.0341667959743801,0.8658332040256199
-1.3458273429629135,0.1487835803847350,1.0490218910117557,0.8509781089882444
-1.1464460450617917,0.1636265027930018,1.0638769860491311,0.8361230139508691
-0.9470532481618088,0.1783354638116166,1.0786178699594802,0.8213821300405197
-0.7476591356690035,0.1928881073515646,1.0930194619131595,0.8069805380868406
-0.5482430807072929,0.2072643004507567,1.1074210538668388,0.7925789461331613
-0.3488107325498500,0.2214419858076519,1.1216587940187499,0.7783412059812501
-0.1493751150884964,0.2353986311998068,1.1354127321243785,0.7645872678756215
0.0500878829119798,0.2491143169248191,1.1491666702300072,0.7508333297699928
0.2495712780008821,0.2625669387979824,1.1627071139569156,0.7372928860430844
0.4490598527763269,0.2757339056116667,1.1756194995159219,0.7243805004840781
0.6485800526405303,0.2885953881614833,1.1885318850749280,0.7114681149250718
0.8481238816406519,0.3011292675521671,1.2011814694507950,0.6988185305492048
1.0476745781857413,0.3133129674261150,1.2130587173102001,0.6869412826897998
1.2472597213114471,0.3251266411672571,1.2249359651696052,0.6750640348303948
1.4468706640013098,0.3365482064008094,1.2365017906844249,0.6634982093155751
1.6464897908082383,0.3475551809488182,1.2471506819990412,0.6528493180009590
1.8461445480532457,0.3581275961984533,1.2577995733136573,0.6422004266863428
2.0458260204025445,0.3682434464281336,1.2680894371189411,0.6319105628810591
2.2455164778017531,0.3778804079601715,1.2773171355373212,0.6226828644626791
2.4452418924130468,0.3870183013589586,1.2865448339557011,0.6134551660442991
2.6449934838386406,0.3956352303210853,1.2953672000543228,0.6046327999456773
2.8447542140973705,0.4037090777266005,1.3029812298001571,0.5970187701998430
3.0445471530259636,0.4112193873169640,1.3105952595459913,0.5894047404540087
3.2443640708320984,0.4181443918194910,1.3177591612592372,0.5822408387407626
3.4441895105950699,0.4244622040418721,1.3235673386139495,0.5764326613860503
3.6440421186267757,0.4301520566500987,1.3293755159686618,0.5706244840313380
3.8439146401118705,0.4351923136613337,1.3346903810231201,0.5653096189768798
