# x_m,y_m,w_tr_right_m,w_tr_left_m
4.7873754755728308,-16.1014342233532908,0.5500000000000000,1.2884776310850234
4.9337614276202677,-16.1458156698891493,0.5744419517012148,1.2707597723220900
5.1445978994299431,-16.1865006023715736,0.5988839034024296,1.2530419135591566
5.3731321186262351,-16.2251795206396565,0.6233160832524228,1.2349810920498565
5.5811498361058050,-16.2634007745170592,0.6471618200226090,1.1963378727246130
5.7726780325530616,-16.3040001471342677,0.6710075567927951,1.1576946533993695
5.9587860810983955,-16.3496386616789344,0.6947812571674209,1.1192818539523928
6.1480670138188467,-16.4021547887751353,0.7080276402684177,1.1145423545892543
6.3402353041875177,-16.4603982925353982,0.7212740233694144,1.1098028552261161
6.5326288188640049,-16.5224385302784498,0.7345204064704111,1.1050633558629779
6.7226344110022929,-16.5865471300044227,0.7437667333950621,1.0950693556117899
6.9108394578503480,-16.6528367426274855,0.7529928002976529,1.0850487416583905
7.0978892082534166,-16.7216451120870673,0.7622188672002437,1.0750281277049909
7.2842855324014755,-16.7932076428119075,0.7697811711612054,1.0767685221827490
7.4699302301652537,-16.8673250094533884,0.7773011761044379,1.0788079250659082
7.6545618917268943,-16.9436802294917328,0.7848211810476706,1.0808473279490673
7.8385276536632196,-17.0223335495518704,0.7882306162353090,1.0692120458485328
8.0210902929412669,-17.1034089713462869,0.7914483175582427,1.0569389202478423
8.2020796425938443,-17.1874084433920054,0.7946660188811764,1.0446657946471516
8.3817696819306189,-17.2747807339423751,0.7872882626137260,1.0628599877851215
8.5602305445853446,-17.3646050659076963,0.7793039625987135,1.0827983020739029
8.7379531381003055,-17.4557776197900196,0.7713196625837010,1.1027366163626844
8.9154763800846411,-17.5475252583787693,0.7604181193134457,1.1031433002825595
9.0925054889646280,-17.6401045489287078,0.7493371135015997,1.1023484402375570
9.2687092277984746,-17.7341868436031298,0.7382561076897537,1.1015535801925542
9.4438816444500429,-17.8302052704913976,0.7221419036709543,1.1278556203573742
9.6184092094202320,-17.9274524164211506,0.7057112618831861,1.1558612458561717
9.7928472039089538,-18.0248763922089239,0.6892806200954179,1.1838668713549689
9.9675930892077726,-18.1216201391027809,0.6741232381492123,1.1887978189254325
10.1426053904666595,-18.2179371159403338,0.6590477747949990,1.1922441951108058
10.3176432157586859,-18.3143751824623600,0.6439723114407857,1.1956905712961792
10.4923981875419514,-18.4111651517337229,0.6284969626212962,1.2210832338139641
10.6673750173827049,-18.5076397058687760,0.6129949070003597,1.2479416037966817
10.8430820794134597,-18.6027283352575417,0.5974928513794233,1.2747999737793994
11.0199745764107888,-18.6955708987345268,0.5884331834776483,1.2732893854726886
11.1979939407935145,-18.7862094617361883,0.5798421565832123,1.2697151434758434
11.3769886047006565,-18.8749975312972538,0.5712511296887763,1.2661409014789984
