# x_m,y_m,w_tr_right_m,w_tr_left_m
-14.1952257660400090,9.2175128584764554,0.6205384934460407,1.3003987777838140
-14.2760101978205238,9.0826428561377064,0.5974033001539910,1.3095568339207919
-14.3873883484087699,8.9004841254736462,0.5742681068619413,1.3187148900577701
-14.5057550043417116,8.7045296333473647,0.5511329135698915,1.3278729461947480
-14.6122904784202561,8.5219941916141959,0.5544297579300022,1.3243059360637457
-14.7095182530199544,8.3512656556858254,0.5578406455920334,1.3206840225388601
-14.8047780813050025,8.1843954533070953,0.5612515332540646,1.3170621090139742
-14.9042513584698320,8.0143459613958079,0.5576135889638476,1.3120189567669942
-15.0069459969006758,7.8417985162804431,0.5538457353690001,1.3069496112251033
-15.1104830696217434,7.6685737031148937,0.5500778817741524,1.3018802656832125
-15.2129313824623367,7.4959289706381762,0.5500000000000000,1.2964577420379759
-15.3137606179858849,7.3235773951062733,0.5500000000000000,1.2910277640980683
-15.4129290121464635,7.1506280645660976,0.5500000000000000,1.2855977861581607
-15.5102843066695772,6.9763033557991054,0.5720037837685231,1.2608745972993556
-15.6052048315792096,6.8003051296505799,0.5944783853764791,1.2357385890829293
-15.6969419573025775,6.6224663526231407,0.6169529869844352,1.2106025808665031
-15.7847013327468240,6.4426211447659476,0.6559250253636759,1.1741162896256720
-15.8674919603945135,6.2606121121158669,0.6952555758982399,1.1373833410109095
-15.9442709068758735,6.0762832357622036,0.7345861264328040,1.1006503923961468
-16.0146214427673641,5.8889839380305968,0.7930286751401313,1.0381325581039904
-16.0793740264231459,5.6998408145486659,0.8518927404284975,0.9750460361866591
-16.1400787891130335,5.5095480554916314,0.9107568057168637,0.9119595142693278
-16.1979886046768833,5.3170774840434971,0.9549619940469549,0.8571341202913204
-16.2501948697309118,5.1239716634751229,0.9989932212494337,0.8024067635050958
-16.2934755083897294,4.9300201353683724,1.0429752244384367,0.7478290506203595
-16.3264481848689798,4.7319052427020774,1.0848528040522749,0.6996489094071564
-16.3517709144781520,4.5336666047407528,1.1267303836661133,0.6514687681939531
-16.3742355210712915,4.3359609352917277,1.1661557252064494,0.6072112671243783
-16.3966584135619264,4.1379539328446020,1.1856629476471940,0.5948151152483806
-16.4155661860521427,3.9392754985164951,1.2051701700879383,0.5824189633723827
-16.4265016618892368,3.7392577287668685,1.2191990741489394,0.5712810497566505
-16.4262571915752282,3.5404663722148726,1.2133361340818891,0.5647118153622095
-16.4136821071754895,3.3403025966404698,1.2074731940148389,0.5581425809677685
-16.3875705678501369,3.1410725380045852,1.2083172870430712,0.5529001121189364
-16.3472934900530973,2.9451784268353052,1.2303398641973489,0.5518471086637416
-16.2927036997399775,2.7529152268161003,1.2523624413516268,0.5507941052085470
-16.2238291568706927,2.5654636819730503,1.2691307656992823,0.5518695535526330
-16.1409896480498425,2.3837233181060022,1.2697829920247050,0.5594734920732052
-16.0452128051755309,2.2082779948714455,1.2704352183501277,0.5670774305937772
-15.9376215890692059,2.0396431143722022,1.2689088949087592,0.5754753559948349
-15.8187335390789841,1.8790413176276093,1.2609668472385478,0.5862115345513469
-15.6874053440787371,1.7284808337535555,1.2530247995683366,0.5969477131078589
-15.5420654111979708,1.5899730028028640,1.2466380317486687,0.6057211905517083
-15.3834065253571026,1.4636108638446153,1.2448072871100084,0.6087451485354071
-15.2200991601316904,1.3479894081529817,1.2429765424713481,0.6117691065191059
-15.0561594140103541,1.2373152451948344,1.2310851841630150,0.6249646264625190
-14.8900200846956388,1.1250330909282595,1.1947384102250931,0.6628852559762133
-14.7264317827222229,1.0142401122074911,1.1583916362871709,0.7008058854899075
-14.5634073912434339,0.9041897911651441,1.1135993659290164,0.7510541629650568
-14.3973149862523631,0.7949974706504983,1.0623716961564673,0.8106960076770542
-14.2246199008492642,0.6885437093342635,1.0111440263839184,0.8703378523890510
-14.0500005331265001,0.5911538344548950,0.9603781198113521,0.9273004379335448
