# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0836244073399939,-0.4453208420719688,1.2840097319941723,0.4855861849358891,-2.8336270197464715,0.5214931455985129,0.1611800495408506,2.7729200949080623,-2.6669895397133216,0.0000000000000000
-0.1619812534743845,-0.4702450461492835,1.3936348043999727,0.4774856575751038,-2.7907470534889667,0.8044979666776385,0.2698240919210187,2.6926747771351609,-0.5149432942700120,0.0300883511457370
-0.2357359330918720,-0.5009916927372856,1.4697332818846536,0.4626361923609161,-2.7031919573633876,1.1139552459757338,0.3915804704110525,2.6773498901233106,-0.3408821707140618,0.0598486901624340
-0.3047722301780485,-0.5371894871863354,1.5462418550494463,0.4219632935599420,-2.6149009271186796,1.1467393849689178,0.4979364900541359,2.6674067028283628,-0.2029730899383778,0.0890176762496774
-0.3689739287185056,-0.5784671348467932,1.6377965753449841,0.3712660469441711,-2.5262766130475081,1.1712224816859405,0.6028857992306296,2.6615924092763747,-0.1022114140838451,0.1176633137268092
-0.4282248126988357,-0.6244533410690201,1.7279056613440993,0.3352034922220420,-2.4376610653137885,1.1880174304053177,0.7216003831061059,2.6587105705674241,-0.0372300557064393,0.1458581952357045
-0.4824086661046305,-0.6747768112033765,1.7773187469986753,0.3553496890158396,-2.3493203569425569,1.1981434994898763,0.8245559132953234,2.6576748680286695,-0.0046956646599140,0.1736771850035733
-0.5314092729214822,-0.7290662506002230,1.7147766873393835,0.3423456313544849,-2.2614369086763606,1.2028666232880119,0.9270067735224874,2.6575456515706919,0.0000000000000000,0.2011954315855077
-0.5751104171349826,-0.7869503646099201,1.6587356535491038,0.3006757272588459,-2.1741094594425743,1.2035314915576611,1.0294915737622419,2.6575456515706919,0.0000000000000000,0.2284869077630511
-0.6133958827307237,-0.8480578585828283,1.6145105421012669,0.3239571853127415,-2.0873596847533280,1.2014104089210274,1.1326887704972066,2.6575456515706919,0.0149802498213905,0.2556210985824669
-0.6461494536942973,-0.9120174378693082,1.5957685569006641,0.3576053579306104,-2.0011439492666039,1.1975838148433371,1.2374555374478082,2.6579506772346564,0.0394274644971265,0.2826584089607061
-0.6732549140112956,-0.9784578078197206,1.5843679334892329,0.3762867107404697,-1.9153685713194157,1.1928574040399837,1.3448064984415833,2.6590148880180720,0.0660685163775812,0.3096500199351609
-0.6945960476673104,-1.0470076737844261,1.5646705714878368,0.3811860924687068,-1.8299071510877241,1.1877138404743706,1.4556427660526328,2.6607981807284085,0.0911677788688830,0.3366415857839382
-0.7100566386479338,-1.1172957411137845,1.5058089306048774,0.3830148402074615,-1.7446188096796380,1.1822940009068799,1.5957839123181463,2.6632629134928365,0.1140248931510044,0.3636767159034600
-0.7195204709387580,-1.1889507151581573,1.4986496864868817,0.3752273278067090,-1.6593664645276585,1.1764028915488409,1.7466110563683355,2.6663555943516983,0.1364199269056590,0.3907995727937196
-0.7228713285253745,-1.2616013012679044,1.5343996358671412,0.3659893824109799,-1.5740344369034744,1.1695374723404339,1.9726345901937394,2.6700740071218183,0.1620221081209873,0.4180566814468523
-0.7199929953933755,-1.3348762047933871,1.6191233714822777,0.3612057569869496,-1.4885447162532177,1.1609360452621598,2.2472276279019732,2.6745201109924563,0.1957573381542201,0.4454980221515294
-0.7107692555283528,-1.4084041310849658,1.6990428879280057,0.3622412500512401,-1.4028711114145209,1.1496502173959471,2.4789217273904773,2.6799385642701035,0.2431308488934034,0.4731774610361059
-0.6950838929158988,-1.4818137854930002,1.7239375426323678,0.3645051961680852,-1.3170503633321884,1.1346396880631384,2.6608797499991574,2.6867401743434289,0.3095208503049844,0.5011525621155560
-0.6728206915416050,-1.5547338733678520,1.7278130453534655,0.3579543778454314,-1.2311891742511758,1.1148867655397541,2.8036926752349673,2.6955092909650751,0.3994888090703286,0.5294838251403428
-0.6438634353910635,-1.6267931000598810,1.6719548977366572,0.3398600299493672,-1.1454661361646052,1.0891258588124559,2.9179168082401952,2.7069944279012081,0.5190830206263820,0.5582334087966678
-0.6080959084498664,-1.6976201709194485,1.5866544375929006,0.3244869650344009,-1.0601900099356616,1.0436069273552546,3.0469157570153111,2.7221669989206267,0.7666710747343346,0.5874629740425310
