# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0094434436564288,0.2230186038085115,1.1231131385259594,0.7768868614740404,0.0679391832626959,0.0000000000000000,0.0000000000000000,8.0000000000000000,0.0000000000000000,0.0000000000000000
0.0902880002481922,0.2298047208345068,1.1299031878128505,0.7700968121871492,0.0679391832626959,0.0026699196047203,0.0999620542385513,8.0000000000000000,0.0000000000000000,0.0124952567798189
0.1900194441528132,0.2365908378605021,1.1366932370997416,0.7633067629002580,0.0674054019660166,0.0053401314674877,0.1999241084771026,8.0000000000000000,0.0000000000000000,0.0249905135596378
0.2897580758230742,0.2432704814803728,1.1433762866868808,0.7566237133131190,0.0668715622399412,0.0056180753110639,0.2998861627094185,8.0000000000000000,0.0000000000000000,0.0374857703386773
0.3894967082801306,0.2499501134453307,1.1500593245614974,0.7499406754385025,0.0662822132681300,0.0058960799601434,0.3998482169479698,8.0000000000000000,0.0000000000000000,0.0499810271184962
0.4892431439369522,0.2565121907316663,1.1566243780642755,0.7433756219357247,0.0656927937104894,0.0061737192616816,0.4998102711713214,8.0000000000000000,0.0000000000000000,0.0624762838964152
0.5889895813021514,0.2630742422814062,1.1631894057363839,0.7368105942636166,0.0650479379488442,0.0064514192377252,0.5997723254098726,8.0000000000000000,0.0000000000000000,0.0749715406762341
0.6887443971743590,0.2695076700176018,1.1696253132281840,0.7303746867718166,0.0644029994711512,0.0067292192873998,0.6997343796211326,8.0000000000000000,0.0000000000000000,0.0874667974526416
0.7884992157981041,0.2759410555131846,1.1760611783163621,0.7239388216836385,0.0637026047822475,0.0070070800936962,0.7996964338596839,8.0000000000000000,0.0000000000000000,0.0999620542324605
0.8882629456590300,0.2822347414957360,1.1823568732119225,0.7176431267880783,0.0630021152306921,0.0072915653042244,0.8996584880553173,8.0000000000000000,0.0000000000000000,0.1124573110069147
0.9880266794219741,0.2885283663072009,1.1886525067302971,0.7113474932697038,0.0622448450897108,0.0075761148647766,0.9996205422938687,8.0000000000000000,0.0000000000000000,0.1249525677867336
1.0877998268798459,0.2946709489403722,1.1947958429800907,0.7052041570199098,0.0614874672211065,0.0078469530532764,1.0995825964697186,8.0000000000000000,0.0000000000000000,0.1374478245587148
1.1875729794902616,0.3008134489012790,1.2009390958706516,0.6990609041293483,0.0606760499967649,0.0081178444030948,1.1995446507082699,8.0000000000000000,0.0000000000000000,0.1499430813385337
1.2873559639340042,0.3067941082147607,1.2069199879345414,0.6930800120654588,0.0598645144167631,0.0083955431701260,1.2995067048604536,8.0000000000000000,0.0000000000000000,0.1624383381075567
1.3871389548354036,0.3127746612295174,1.2129007733580468,0.6870992266419538,0.0589975785140215,0.0086733063094534,1.3994687590990049,8.0000000000000000,0.0000000000000000,0.1749335948873756
1.4869321589526105,0.3185823007346697,1.2187081512493583,0.6812918487506422,0.0581305113862942,0.0089511170213524,1.4994308132225589,8.0000000000000000,0.0000000000000000,0.1874288516528199
1.5867253708959097,0.3243898077411971,1.2245153962634898,0.6754846037365109,0.0572080344246828,0.0092289884054693,1.5993928674611102,8.0000000000000000,0.0000000000000000,0.1999241084326388
1.6865291199598662,0.3300133236011363,1.2301381968401415,0.6698618031598591,0.0562854141085583,0.0095061914204556,1.6993549215508905,8.0000000000000000,0.0000000000000000,0.2124193651938613
1.7863328782514232,0.3356366783357733,1.2357608358945336,0.6642391641054669,0.0553075175813498,0.0097834543983594,1.7993169757894418,8.0000000000000000,0.0000000000000000,0.2249146219736802
1.8861474348215101,0.3410649880832875,1.2411877891231893,0.6588122108768115,0.0543294657119795,0.0100331259506259,1.8992790298399567,8.0000000000000000,0.0000000000000000,0.2374098787299946
1.9859620020296760,0.3464931056794389,1.2466145495691505,0.6533854504308503,0.0533016538223190,0.0102828277774955,1.9992410840785082,8.0000000000000000,0.0000000000000000,0.2499051355098135
2.0857875062242868,0.3517162229240794,1.2518355892698101,0.6481644107301907,0.0522736805383128,0.0105891299828063,2.0992031380863141,8.0000000000000000,0.0000000000000000,0.2624003922607893
2.1856130223904850,0.3569391157760531,1.2570564037892620,0.6429435962107385,0.0511846314534017,0.0108955547396291,2.1991651923248656,8.0000000000000000,0.0000000000000000,0.2748956490406082
2.2854496661925645,0.3619447910520818,1.2620595953342113,0.6379404046657892,0.0500953964737332,0.0111733750196219,2.2991272462785153,8.0000000000000000,0.0000000000000000,0.2873909057848144
2.3852863233924788,0.3669502047950102,1.2670625248579548,0.6329374751420457,0.0489508044171068,0.0114512244777772,2.3990893005170668,8.0000000000000000,0.0000000000000000,0.2998861625646334
2.4851341644485769,0.3717273226927824,1.2718367431002346,0.6281632568997658,0.0478060206329727,0.0117291113255869,2.4990513544123978,8.0000000000000000,0.0000000000000000,0.3123814193015497
2.5849820201936944,0.3765041407438805,1.2766106609502013,0.6233893390497992,0.0466058722961358,0.0120070587168801,2.5990134086509493,8.0000000000000000,0.0000000000000000,0.3248766760813687
2.6848410400408644,0.3810415806660709,1.2811449516736342,0.6188550483263662,0.0454055201284753,0.0122837379230773,2.6989754624808153,8.0000000000000000,0.0000000000000000,0.3373719328101019
2.7847000757722538,0.3855786800024460,1.2856789014569794,0.6143210985430207,0.0441500569481184,0.0125604756333780,2.7989375167193664,8.0000000000000000,0.0000000000000000,0.3498671895899208
2.8845701739192720,0.3898653672353876,1.2899618505115060,0.6100381494884943,0.0428943782414717,0.0127759954816737,2.8988995704764200,8.0000000000000000,0.0000000000000000,0.3623624463095525
2.9844402890155992,0.3941516707987633,1.2942444149946029,0.6057555850053976,0.0415958274476889,0.0129914750545379,2.9988616247149711,8.0000000000000000,0.0000000000000000,0.3748577030893714
3.0843211832336066,0.3981789710725777,1.2982680351536104,0.6017319648463898,0.0402970691805586,0.0133323315155156,3.0988236784017791,8.0000000000000000,0.0000000000000000,0.3873529598002224
3.1842020951455163,0.4022058461931091,1.3022912302561267,0.5977087697438733,0.0389303729628843,0.0136734542336419,3.1987857326403302,8.0000000000000000,0.0000000000000000,0.3998482165800413
3.2840936243154615,0.4059601180767074,1.3060413627979028,0.5939586372020973,0.0375634160420073,0.0139522916497600,3.2987477862271088,8.0000000000000000,0.0000000000000000,0.4123434732783886
3.3839851720742917,0.4097139126816914,1.3097910172568723,0.5902089827431278,0.0361409735026872,0.0142310872655961,3.3987098404656599,8.0000000000000000,0.0000000000000000,0.4248387300582075
3.4838869773745129,0.4131839898309801,1.3132568060515575,0.5867431939484431,0.0347182786184452,0.0145087754773742,3.4986718939542980,8.0000000000000000,0.0000000000000000,0.4373339867442873
3.5837888017548094,0.4166535392368059,1.3167220668270965,0.5832779331729044,0.0332403195111590,0.0147865220007422,3.5986339481928491,8.0000000000000000,0.0000000000000000,0.4498292435241061
3.6837004277540699,0.4198283000856979,1.3198925589240300,0.5801074410759707,0.0317620964026413,0.0150633204026164,3.6985960015744386,8.0000000000000000,0.0000000000000000,0.4623245001968048
3.7836120730562612,0.4230024803893707,1.3230624705148921,0.5769375294851085,0.0302287986218697,0.0153401769824249,3.7985580558129901,8.0000000000000000,0.0000000000000000,0.4748197569766238
3.8835329648470487,0.4258708382370838,1.3259265063751433,0.5740734936248572,0.0286952252104793,0.0155221812582248,3.8985201090782606,8.0000000000000000,0.0000000000000000,0.4873150136347826
3.9834538758574460,0.4287385604069098,1.3287899064467716,0.5712100935532289,0.0271255403873065,0.0157040380844858,3.9984821633168117,8.0000000000000000,0.0000000000000000,0.4998102704146015
4.0833832799771761,0.4312932160161830,1.3313415035693534,0.5686584964306471,0.0255556094138036,0.0160778613637388,4.0984442164820321,8.0000000000000000,0.0000000000000000,0.5123055270602540
4.1833127026780623,0.4338471867009692,1.3338924185319669,0.5661075814680334,0.0239111883051994,0.0164521647799509,4.1984062707205840,8.0000000000000000,0.0000000000000000,0.5248007838400730
4.2832499680368006,0.4360731770378586,1.3361145265050181,0.5638854734949823,0.0222664250579985,0.0167335791534735,4.2983683237225243,8.0000000000000000,0.0000000000000000,0.5372960404653155
4.3831872514098409,0.4382984140157533,1.3383358792203084,0.5616641207796920,0.0205657424320032,0.0170148509472327,4.3983303779610763,8.0000000000000000,0.0000000000000000,0.5497912972451345
4.4831315099108782,0.4401844689846131,1.3402183930663099,0.5597816069336908,0.0188647461750702,0.0172919011785250,4.4982924308144856,8.0000000000000000,0.0000000000000000,0.5622865538518107
4.5830757851946426,0.4420697078538427,1.3421000916383032,0.5578999083616976,0.0171086745289641,0.0175690015747475,4.5982544850530367,8.0000000000000000,0.0000000000000000,0.5747818106316296
4.6830260512060145,0.4436047333497425,1.3436318409524106,0.5563681590475897,0.0153522792255230,0.0178471487702359,4.6982165377481317,8.0000000000000000,0.0000000000000000,0.5872770672185165
4.7829763322850640,0.4451388780006704,1.3451627100858403,0.5548372899141597,0.0135405992497628,0.0181253584013674,4.7981785919866828,8.0000000000000000,0.0000000000000000,0.5997723239983354
4.8829315039543992,0.4463117384164395,1.3463334834694247,0.5536665165305754,0.0117285831373612,0.0182743188638160,4.8981406445116340,8.0000000000000000,0.0000000000000000,0.6122675805639543
4.9828866884576293,0.4474836507494284,1.3475033118890543,0.5524966881109461,0.0098871223742030,0.0184229862279060,4.9981026987501851,8.0000000000000000,0.0000000000000000,0.6247628373437731
5.0828455016495253,0.4482883769852793,1.3483086977506002,0.5516913022493996,0.0080453840742225,0.0188276251993356,5.0980647511453165,8.0000000000000000,0.0000000000000000,0.6372580938931646
5.1828043247594247,0.4490920996208395,1.3491130875105508,0.5508869124894487,0.0061230262261920,0.0192330234286076,5.1980268053838676,8.0000000000000000,0.0000000000000000,0.6497533506729835
5.2827654928552183,0.4495125076327545,1.3495321539394514,0.5504678460605487,0.0042002390521145,0.0195227228393351,5.2979888575335305,8.0000000000000000,0.0000000000000000,0.6622486071916913
5.3827266676159118,0.4499318261908557,1.3499501252054060,0.5500498747945947,0.0022199633082731,0.0198121680099566,5.3979509117720816,8.0000000000000000,0.0000000000000000,0.6747438639715102
5.4826887165500580,0.4499563305829172,1.3499741664247422,0.5500258335752581,0.0002393090713120,0.0201200532289314,5.4979129637096937,8.0000000000000000,0.0000000000000000,0.6872391204637117
5.5826507680639699,0.4499796698425801,1.3499970451207965,0.5500029548792036,-0.0018025203497378,0.0204280571066520,5.5978750179482448,8.0000000000000000,0.0000000000000000,0.6997343772435306
5.6826120833345453,0.4495959642556137,1.3496128763212274,0.5503871236787726,-0.0038447519818510,0.0208429483250758,5.6978370696508822,8.0000000000000000,0.0000000000000000,0.7122296337063603
5.7825733963522579,0.4492110131337901,1.3492274619786953,0.5507725380213044,-0.0059695281588070,0.0212582440527439,5.7977991238894351,8.0000000000000000,0.0000000000000000,0.7247248904861794
5.8825321781592237,0.4484025214437952,1.3484214194037565,0.5515785805962430,-0.0080947874114408,0.0216926299440567,5.8977611752846792,8.0000000000000000,0.0000000000000000,0.7372201469105849
