# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
0.0487941390380379,-0.1440616906641142,0.7659448733669546,0.9167254588292426,0.2930346309144689,0.2258942822063541,0.0103150308902181,4.5079683063566387,-1.8694666272351204,0.0000000000000000
0.1440905052348632,-0.1153088083865376,0.7940374325428979,0.8859695629497025,0.2705492115910184,0.3323641190439462,0.1123552189051552,4.4664982311884165,0.0000000000000000,0.0221828379089896
0.2405840681586336,-0.0908688488907282,0.8188478069752863,0.8608524149485313,0.2268675457752396,0.4260735679994788,0.2129603506129387,4.4664982311884165,0.0000000000000000,0.0444688740528190
0.3380275733720581,-0.0705400675870002,0.8394814643600278,0.8321485497262530,0.1857256463654269,0.4009057465262426,0.3121926291537925,4.4664982311884165,0.5020881335750339,0.0667551089728955
0.4362050814736119,-0.0541134205954912,0.8576145924595175,0.7486688729820657,0.1470537583212981,0.3763789633251558,0.4101609285357299,4.4776739950145643,0.9537657338881723,0.0890136788908354
0.5349295582947439,-0.0413743526455021,0.8783476926028961,0.7395518618134156,0.1107941546372997,0.3523806504791108,0.5070137489369949,4.4988271565946851,1.3680109289753775,0.1111922504504223
0.6340406467235106,-0.0321042659484444,0.8961692876525353,0.7280033802879150,0.0768994725643404,0.3288139327239734,0.6029304630507755,4.5289954121749068,1.7554345577368871,0.1332448926780815
0.7334025930415053,-0.0260817245986517,0.9321360673063483,0.6833894294931770,0.0453312565315260,0.3055957142915524,0.6987205393706701,4.5674157296022893,2.1248802671827178,0.1551313920967292
0.8329023032068793,-0.0230834373019076,0.9469067287806324,0.6689613676832279,0.0160586744921862,0.2826550743424478,0.7936325688331987,4.6134941558747764,2.4838765946032297,0.1768165792501590
0.9324475072160773,-0.0228850523208301,0.9845210051997211,0.6413371274520053,-0.0109426203010032,0.2599319139826963,0.8881470914853340,4.6667810440401309,2.8389830534556202,0.1982696934190079
1.0319650123385962,-0.0252617918907938,1.0213988842273918,0.6162864761649635,-0.0356915040571519,0.2373757946724768,0.9824817044767408,4.7269507570696483,3.1960601800269148,0.2194638012726206
1.1313990285318356,-0.0299889481190488,1.0547455703742852,0.5735713473842579,-0.0582022897855015,0.2149449170026327,1.0768485969400530,4.7937850922619498,3.5604850931432850,0.2403752770983789
1.2307095517051518,-0.0368422584203363,1.0795823371373832,0.5946347111420934,-0.0784855390390433,0.1926052010947900,1.1714503545617525,4.8671598164913146,3.9373282647659660,0.2609833465916815
1.3298707926937179,-0.0455981755252576,1.1062844716977382,0.5808794391210650,-0.0965487864062549,0.1703294372712660,1.2664770618329266,4.9470338194485874,4.3315032205189796,0.2812696924552059
1.4288696418127691,-0.0560340448809157,1.1147591830720525,0.5886199384972682,-0.1123971823481202,0.1480964816855666,1.3621044326027478,5.0334404879107399,4.7478981605120154,0.3012181177623444
1.5277041606903345,-0.0679282006310819,1.1213026183461841,0.5662043715307825,-0.1260340576934560,0.1258904845123812,1.4584926723559644,5.1264809840356440,5.1914964381846795,0.3208142617779672
1.6263820947013525,-0.0810599902070522,1.1167113492743255,0.5646581666323663,-0.1374614129265597,0.1038566790793396,1.5557930659125072,5.2263191743206141,5.6632158670565538,0.3400453623813764
1.7249194007458393,-0.0952097370617170,1.1096621524672454,0.5647641346998887,-0.1467114997521246,0.0833962309900498,1.6536890841329666,5.3330981994119950,6.1280497018000464,0.3589002016808148
1.8233378435315633,-0.1101647835175903,1.1125810757237327,0.5500029192991237,-0.1540652901709429,0.0684115403770213,1.7526789098216093,5.4462839614022380,6.4707762744383492,0.3773703132983815
1.9216565856884114,-0.1257622243701884,1.1111476690110227,0.5681700224639438,-0.1603319946881203,0.0615491147582923,1.8528706973054356,5.5633009959023507,6.5950353273967641,0.3954542385551343
2.0198799323665915,-0.1419495936962122,1.1036438919992213,0.5807807690293157,-0.1663195046791714,0.0601461874112812,1.9543680451547045,5.6800850873589734,6.5594815059793046,0.4131621181432062
2.1180048560107201,-0.1587232580529496,1.1223432098342474,0.5804889156418260,-0.1723068916181567,0.0603009205815767,2.0572503449139932,5.7939051222805693,6.4757381017580773,0.4305141047015711
2.2160273219367177,-0.1760856405213219,1.1241111251789693,0.5810515927078237,-0.1783252082618842,0.0606127133119570,2.1615580213634442,5.9041200438190042,6.3871236417133979,0.4475337740900711
2.3139432408664362,-0.1940391544508678,1.1378374167165464,0.5789308566971141,-0.1843746718623049,0.0609267112828688,2.2672849635927941,6.0108474915897796,6.2987004008291336,0.4642435567336625
2.4117484682737063,-0.2125862033103547,1.1405455977372674,0.5621545251570261,-0.1904555042188782,0.0612429519839833,2.3743723446853346,6.1142732081046809,3.3689726544742609,0.4806637243767031
2.5094388037765714,-0.2317291801529954,1.1369971680355382,0.5652606574146969,-0.1965679300476086,0.0615614709893872,2.4827031675411146,6.1688805763979193,-6.1565249038523548,0.4968726325198771
2.6070099905155835,-0.2514704671102061,1.1321378582244450,0.5587098660084406,-0.2027121782304551,0.0619737625518760,2.5920962288156231,6.0687185595460056,-6.2171778237868054,0.5131418783064472
2.7044577144914657,-0.2718124350661723,1.1274760895404665,0.5567969586504247,-0.2089066896696270,0.0632990143202225,2.7014355269168129,5.9658634395836616,-6.1703236280547298,0.5296855775342257
2.8017768355903727,-0.2927609858976062,1.1233704754945517,0.5500031214304609,-0.2153147902842591,0.0677959979327073,2.8092902726419591,5.8619993859894644,-5.9458102118453766,0.5465184148139360
2.8989558130539304,-0.3143501490499208,1.1245456237735652,0.5594484861301162,-0.2224046323656323,0.0769815470738857,2.9155885664160306,5.7601429933026633,-5.6370760224731429,0.5636491991911232
2.9959680054642641,-0.3366764766339870,1.1221183121145126,0.5637732556021232,-0.2306415344403105,0.0893075003322185,3.0175978151491778,5.6618836564297252,-5.3218990943740137,0.5810801042350167
3.0927779882265565,-0.3598635050699081,1.1142211697847904,0.5729238128335487,-0.2401854131744672,0.1025281242237968,3.1214219048331562,5.5675270413533307,-5.0249825089936486,0.5988099809957660
3.1893461722007008,-0.3840373477728903,1.0971882886622353,0.5910856381436245,-0.2510544693646912,0.1158458708118532,3.2237321908813317,5.4769429629888773,-4.7471639921611155,0.6168367260047938
3.2856290496837883,-0.4093231382462542,1.0919506414202014,0.6092224187836097,-0.2632498300362345,0.1291775571788507,3.3245946108782909,5.3899689047451531,-4.4865969203336649,0.6351579928469215
3.3815786939852956,-0.4358448538418420,1.1058910746706352,0.6206254027906453,-0.2767731333907621,0.1425289860681141,3.4232778513010524,5.3064587427352841,-4.2415406115481069,0.6537712454953584
3.4771422609371063,-0.4637251211019925,1.1109274001238518,0.6213876794151280,-0.2916266605368110,0.1559073717742968,3.5219192543363018,5.2262830831892453,-4.0103389678394485,0.6726737309101510
3.5722614919269557,-0.4930850007075228,1.1070836572668503,0.6333064063066820,-0.3078134847560718,0.1693215090016644,3.6193417849095768,5.1493298402263159,-3.7913998750869058,0.6918624437795741
3.6668722179452278,-0.5240437494712888,1.0975481655308450,0.6428803152101621,-0.3253376368394312,0.1827819377959302,3.7156680893143919,5.0755050739110699,-3.5831745685642602,0.7113340818941251
3.7609038639562429,-0.5567185566236770,1.0814559769066441,0.6529782331714674,-0.3442042871734297,0.1963011159977583,3.8113888484902150,5.0047341208242910,-3.3841364248716310,0.7310849904062761
3.8542789527270234,-0.5912242513283690,1.0624421705048357,0.6677006144749376,-0.3644199453905048,0.2098936015390365,3.9061312040424299,4.9369630577757757,-3.1927585379307160,0.7511110929447061
3.9469126070598479,-0.6276729780227386,1.0399523470975542,0.6883039187414557,-0.3859926787250179,0.2235762487613787,4.0001833036163097,4.8721605499641987,-3.0074893811051395,0.7714078072253848
4.0387120491991109,-0.6661738357246010,1.0094638639325499,0.6962345537601419,-0.4089323507198943,0.2373684218462425,4.0942670078613723,4.8103201466790848,-2.8267257000312820,0.7919699424314582
4.1295760959948877,-0.7068324769498742,0.9780041204567992,0.7167226068720518,-0.4332508820400776,0.2512922297224218,4.1875011028259976,4.7514631021534850,-2.6487815405269215,0.8127915752219866
4.2193946482758573,-0.7497506611622978,0.9497917089020539,0.7349670614798379,-0.4589625359057461,0.2653727896492795,4.2806586513649645,4.6956418176381787,-2.4718521109752407,0.8338659007793151
4.3080481727137627,-0.7950257569732603,0.9168135878416472,0.7590415847029507,-0.4860842313332383,0.2796385253339121,4.3739249884829468,4.6429440216946061,-2.2939708016021072,0.8551850548296686
4.3954071743809227,-0.8427501863010071,0.8823874338729508,0.7805279099256527,-0.5146358878612167,0.2941215074476601,4.4674553179173850,4.5934978314286381,-2.1129571705629222,0.8767399020977483
4.4813316581231248,-0.8930108025969156,0.8482876538216676,0.8251580126346497,-0.5446408065137160,0.3088578472186052,4.5618372701446770,4.5474778690922459,-1.9263530561628355,0.8985197862229584
4.5656705768790271,-0.9458881938537417,0.8150659994417911,0.8770648471792726,-0.5761260928003700,0.3238881553918973,4.6575305195299217,4.5051126465658911,-1.7313431401947097,0.9205122358369162
4.6482612651338666,-1.0014558995016374,0.7970053840424446,0.9223607797259057,-0.6091231289487897,0.3392580781285005,4.7550546064815871,4.4666934747738294,-1.5246546778664887,0.9427026213821762
