# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0000000000000000,-0.0499999999999972,0.9340770846134703,0.9340770846134703
-0.0853369200146872,-0.0853369200146879,0.9074192207604876,0.9074192207604876
-0.1792372249558746,-0.1000000000000014,0.9095591384766095,0.9095591384766095
-0.2792111764931406,-0.1000000000000014,0.9290367766094576,0.9290367766094576
-0.3706370019400984,-0.1206370019400995,0.9151789333534951,0.9151789333534951
-0.4584484014490197,-0.1499999999999986,0.9140263457242800,0.9140263457242800
-0.5584223529862857,-0.1499999999999986,0.9320350617373131,0.9320350617373131
-0.6559370838655105,-0.1559370838655101,0.9124143795447330,0.9124143795447330
-0.7376595779421653,-0.1999999999999957,0.9195998768657468,0.9195998768657468
-0.8376335294794314,-0.1999999999999957,0.9249527308571432,0.9249527308571432
-0.9265925048502498,-0.2265925048502488,0.9124143795447330,0.9124143795447330
-1.0168707544353059,-0.2500000000000000,0.9260448070037473,0.9260448070037473
-1.1168447059725721,-0.2500000000000000,0.9187404535325342,0.9187404535325342
-1.1972479258349893,-0.2972479258349874,0.9124143795447330,0.9124143795447330
-1.2960819309284517,-0.2999999999999972,0.9331271378839173,0.9331271378839173
-1.3960558824657177,-0.2999999999999972,0.9131669223910672,0.9131669223910672
-1.4753191558843264,-0.3500000000000014,0.9172453080022043,0.9172453080022043
-1.5752931074215926,-0.3500000000000014,0.9279447004628545,0.9279447004628545
-1.6545563808402055,-0.3999999999999986,0.9061650950712722,0.9061650950712722
-1.7545303323774715,-0.3999999999999986,0.9230528373980368,0.9230528373980368
-1.8531850097005005,-0.4031850097004993,0.9213467416624641,0.9213467416624641
-1.9337675573333506,-0.4499999999999957,0.9188572741817521,0.9188572741817521
-2.0337415088706163,-0.4499999999999957,0.9258963620645523,0.9258963620645523
-2.1238404306852390,-0.4738404306852376,0.9124143795447330,0.9124143795447330
-2.2129787338264908,-0.5000000000000000,0.9251011757963381,0.9251011757963381
-2.3091589316552885,-0.5091589316552887,0.9202069094458631,0.9202069094458631
-2.3922159587823706,-0.5499999999999972,0.9204692403612991,0.9204692403612991
-2.4921899103196363,-0.5499999999999972,0.9238480236662512,0.9238480236662512
-2.5798143526400272,-0.5798143526400276,0.9181029974934440,0.9181029974934440
-2.6714271352755112,-0.6000000000000014,0.9288820161481194,0.9288820161481194
-2.7651328536100768,-0.6151328536100777,0.9124143795447330,0.9124143795447330
-2.8506643602313901,-0.6499999999999986,0.9221155217127719,0.9221155217127719
-2.9504513545801281,-0.6504513545801272,0.9218683266779462,0.9218683266779462
-3.0299015851872699,-0.6999999999999957,0.9181196415789269,0.9181196415789269
-3.1298755367245361,-0.6999999999999957,0.9268336777498170,0.9268336777498170
-3.2211067755648672,-0.7211067755648654,0.9124143795447330,0.9124143795447330
-3.3091127616804106,-0.7500000000000000,0.9219544457292888,0.9219544457292888
-3.4064252765349163,-0.7564252765349174,0.9124143795447330,0.9124143795447330
-3.4883499866362899,-0.7999999999999972,0.9197316077584737,0.9197316077584737
-3.5883239381735561,-0.7999999999999972,0.9247853393515157,0.9247853393515157
-3.6675872115921644,-0.8500000000000014,0.9157700427965539,0.9157700427965539
-3.7624176175343438,-0.8624176175343448,0.9259586286228573,0.9259586286228573
-3.8468244365480437,-0.8999999999999986,0.9117140686828897,0.9117140686828897
-3.9467983880853099,-0.8999999999999986,0.9333008449116889,0.9333008449116889
-4.0260616615039231,-0.9499999999999957,0.9071352287052310,0.9071352287052310
-4.1184099585337730,-0.9684099585337708,0.9087168797779791,0.9087168797779791
-4.2052988864597971,-1.0000000000000000,0.9032796269576590,0.9032796269576590
-4.2890837985631496,-1.0390837985631483,0.8932585966230175,0.8932585966230175
-4.3845361114156765,-1.0499999999999972,0.9137178990680171,0.9137178990680171
-4.4744022995331996,-1.0744022995331990,0.9181232195276663,0.9181232195276663
-4.5637733363715514,-1.1000000000000014,0.9192388155425117,0.9192388155425117
-4.6450761395625770,-1.1450761395625770,0.9180119980781273,0.9180119980781273
-4.7304130595772671,-1.1804130595772644,0.9141934728791699,0.9141934728791699
-4.8222738347460439,-1.1999999999999957,0.9258489186065892,0.9258489186065892
-4.9015371081646517,-1.2500000000000000,0.9019365971207707,0.9019365971207707
-4.9864238196213329,-1.2864238196213307,0.9011641328054769,0.9011641328054769
-5.0807743331205319,-1.2999999999999972,0.9187155590231857,0.9187155590231857
-5.1600376065391398,-1.3500000000000014,0.9211299907896940,0.9211299907896940
-5.2424345796653986,-1.3924345796653976,0.9203290471031912,0.9203290471031912
-5.3277714996800887,-1.4277714996800861,0.9159204859485044,0.9159204859485044
-5.4131084196947770,-1.4631084196947750,0.9127339917862397,0.9127339917862397
-5.4978013783322419,-1.5000000000000000,0.9168467989465579,0.9168467989465579
-5.5770646517508551,-1.5499999999999972,0.9071209438295768,0.9071209438295768
-5.6563279251694638,-1.6000000000000014,0.8973950887125928,0.8973950887125928
-5.7544560997535301,-1.6044560997535318,0.9178779875342911,0.9178779875342911
