# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
0.0020689029361700,-0.0860441729460416,0.9695923260172075,0.8959621731939206,-3.0032363515909761,-0.0124748178391249,0.0000000000000000,8.0000000000000000,0.0000000000000000,0.0000000000000000
-0.0478162252999155,-0.0929904745955087,0.9604519062770124,0.8806015691853363,-3.0026080395695018,-0.0188250647402958,0.0503664285584762,8.0000000000000000,0.0000000000000000,0.0062958035698095
-0.0976674743552118,-0.0999959449189068,0.9043684576065469,0.9001350024976872,-3.0013405263513064,-0.0253950438952957,0.1007075017177284,8.0000000000000000,0.0000000000000000,0.0125884377147161
-0.1474847632544387,-0.1070615829395564,0.9123708054459649,0.8981624742131348,-3.0000518523975623,-0.0258286272774660,0.1510233591973331,8.0000000000000000,0.0000000000000000,0.0188779198996666
-0.1972680110223144,-0.1141883876807778,0.9276146289428234,0.8978645552058115,-2.9987419948686806,-0.0262630172259630,0.2013141446767547,8.0000000000000000,0.0000000000000000,0.0251642680845943
-0.2470171366835595,-0.1213773581658917,0.9437267443246562,0.9004126364773174,-2.9974109314540232,-0.0266981982941766,0.2515800058619985,8.0000000000000000,0.0000000000000000,0.0314475007327498
-0.2967320592628925,-0.1286294934182183,0.9576969929484106,0.9057671664042088,-2.9960586403909604,-0.0271341544311932,0.3018210945523036,8.0000000000000000,0.0000000000000000,0.0377276368190380
-0.3464126977850326,-0.1359457924610782,0.8957026348927266,0.9137835061309820,-2.9946851004842769,-0.0275708689702788,0.3520375667068876,8.0000000000000000,0.0000000000000000,0.0440046958383609
-0.3960589712746998,-0.1433272543177916,0.8984627950252908,0.9118675611661388,-2.9932902911259274,-0.0280083246174125,0.4022295825117239,8.0000000000000000,0.0000000000000000,0.0502786978139655
-0.4456707987566119,-0.1507748780116792,0.9125808791686344,0.9110190227274960,-2.9918741923151351,-0.0284465034398942,0.4523973064463491,8.0000000000000000,0.0000000000000000,0.0565496633057936
-0.4952480992554892,-0.1582896625660612,0.9295285160250528,0.9128664716907025,-2.9904367846788351,-0.0288853868550234,0.5025409073506995,8.0000000000000000,0.0000000000000000,0.0628176134188374
-0.5447907917960516,-0.1658726070042584,0.9496654764927415,0.9173802817698340,-2.9889780494924549,-0.0293249556188161,0.5526605584919582,8.0000000000000000,0.0000000000000000,0.0690825698114948
-0.5942987954030182,-0.1735247103495909,0.8894062464655937,0.9250572803884037,-2.9874979687010370,-0.0297651898146687,0.6027564376314150,8.0000000000000000,0.0000000000000000,0.0753445547039269
-0.6437720291011063,-0.1812469716253791,0.8858523406780043,0.9237431317240414,-2.9859965249407070,-0.0302060688421123,0.6528287270913266,8.0000000000000000,0.0000000000000000,0.0816035908864158
-0.6932104119150361,-0.1890403898549435,0.8999129582382114,0.9223827349946109,-2.9844737015604776,-0.0306475714058811,0.7028776138217782,8.0000000000000000,0.0000000000000000,0.0878597017277223
-0.7426138628695278,-0.1969059640616047,0.9170570868660122,0.9236219392333571,-2.9829294826443702,-0.0310896755048658,0.7529032894675239,8.0000000000000000,0.0000000000000000,0.0941129111834405
-0.7919823009893003,-0.2048446932686830,0.9370749730193642,0.9273777593380486,-2.9813638530338871,-0.0315323584210677,0.8029059504348077,8.0000000000000000,0.0000000000000000,0.1003632438043510
-0.8413156452990724,-0.2128575764994987,0.8858906929194195,0.9343437523198683,-2.9797767983508061,-0.0319755967088899,0.8528857979581567,8.0000000000000000,0.0000000000000000,0.1066107247447696
-0.8906138148235641,-0.2209456127773727,0.8747142918538099,0.9338750659660398,-2.9781683050202972,-0.0324193661844496,0.9028430381671366,8.0000000000000000,0.0000000000000000,0.1128553797708921
-0.9398767285874936,-0.2291098011256249,0.8890907716580492,0.9317556034535285,-2.9765383602943638,-0.0328636419150681,0.9527778821530559,8.0000000000000000,0.0000000000000000,0.1190972352691320
-0.9891043056155812,-0.2373511405675760,0.9061351255666622,0.9323253119457762,-2.9748869522755954,-0.0333083982087965,1.0026905460356192,8.0000000000000000,0.0000000000000000,0.1253363182544524
-1.0382964649325450,-0.2456706301265464,0.9266087412738353,0.9354857540594443,-2.9732140699412475,-0.0337536086041806,1.0525812510295094,8.0000000000000000,0.0000000000000000,0.1315726563786887
-1.0874531255631061,-0.2540692688258566,0.8863907700319484,0.9414970019111512,-2.9715197031676155,-0.0341992458602652,1.1024502235109002,8.0000000000000000,0.0000000000000000,0.1378062779388625
-1.1365742065319815,-0.2625480556888268,0.8653180298929524,0.9421249250832192,-2.9698038427547209,-0.0346452819465913,1.1522976950838746,8.0000000000000000,0.0000000000000000,0.1440372118854843
-1.1856596268638924,-0.2711079897387777,0.8799682212515310,0.9391533385918331,-2.9680664804512995,-0.0350916880336047,1.2021239026467614,8.0000000000000000,0.0000000000000000,0.1502654878308452
-1.2347093055835570,-0.2797500699990296,0.8977129158270009,0.9389416072562757,-2.9663076089800704,-0.0355384344831193,1.2519290884583509,8.0000000000000000,0.0000000000000000,0.1564911360572939
-1.2837231617156941,-0.2884752954929029,0.9178739647226816,0.9413460066315411,-2.9645272220633112,-0.0359854908390213,1.3017135002040046,8.0000000000000000,0.0000000000000000,0.1627141875255006
-1.3327011142850245,-0.2972846652437181,0.8861212287150454,0.9466817754765733,-2.9627253144486998,-0.0364328258183802,1.3514773910616349,8.0000000000000000,0.0000000000000000,0.1689346738827044
-1.3816430823162662,-0.3061791782747956,0.8586177195413737,0.9479667743122469,-2.9609018819354338,-0.0368804073025256,1.4012210197675414,8.0000000000000000,0.0000000000000000,0.1751526274709427
-1.4305489848341397,-0.3151598336094562,0.8733125529023733,0.9443119365033741,-2.9590569214006308,-0.0373282023285987,1.4509446506821047,8.0000000000000000,0.0000000000000000,0.1813680813352631
-1.4794187408633623,-0.3242276302710196,0.8909013796040250,0.9433379052109055,-2.9571904308259720,-0.0377761770814406,1.5006485538553083,8.0000000000000000,0.0000000000000000,0.1875810692319135
-1.5282522694286553,-0.3333835672828069,0.9106779353690398,0.9449156435472429,-2.9553024093246059,-0.0382242968855061,1.5503330050920996,8.0000000000000000,0.0000000000000000,0.1937916256365124
-1.5770494895547356,-0.3426286436681380,0.8917303743085075,0.9493212736603984,-2.9533928571683070,-0.0386725261973869,1.5999982860175483,8.0000000000000000,0.0000000000000000,0.1999997857521935
-1.6258103202663257,-0.3519638584503338,0.8538532951702196,0.9516820857991470,-2.9514617758148489,-0.0391208285985027,1.6496446841418240,8.0000000000000000,0.0000000000000000,0.2062055855177280
-1.6745346805881418,-0.3613902106527144,0.8688207397244326,0.9471844091896120,-2.9495091679356307,-0.0395691667880470,1.6992724929249396,8.0000000000000000,0.0000000000000000,0.2124090616156175
-1.7232224895449044,-0.3709086992986004,0.8857244620438931,0.9454104778463335,-2.9475350374435085,-0.0400175025766834,1.7488820118412935,8.0000000000000000,0.0000000000000000,0.2186102514801617
-1.7718736661613339,-0.3805203234113122,0.9063057021364268,0.9461941445781161,-2.9455393895208237,-0.0404657968802239,1.7984735464439561,8.0000000000000000,0.0000000000000000,0.2248091933054945
-1.8204881294621482,-0.3902260820141704,0.8982318372703799,0.9497443104007193,-2.9435222306476554,-0.0409140097137250,1.8480474084287075,8.0000000000000000,0.0000000000000000,0.2310059260535884
-1.8690657984720651,-0.4000269741304949,0.8512653346861403,0.9543512628887950,-2.9414835686302463,-0.0413621001863345,1.8976039156978126,8.0000000000000000,0.0000000000000000,0.2372004894622266
-1.9176065922158068,-0.4099239987836067,0.8731694562738382,0.9551138538470118,-2.9394234126295986,-0.0418100264962928,1.9471433924235186,8.0000000000000000,0.0000000000000000,0.2433929240529398
-1.9661104297180920,-0.4199181549968262,0.8931921840192040,0.9550424428837115,-2.9373417731902483,-0.0422577459263684,1.9966661691112442,8.0000000000000000,0.0000000000000000,0.2495832711389055
-2.0145772300036389,-0.4300104417934735,0.9111373445833988,0.9525346733860587,-2.9352386622691871,-0.0427052148399326,2.0461725826624688,8.0000000000000000,0.0000000000000000,0.2557715728328086
-2.0630069120971659,-0.4402018581968690,0.8990327861545381,0.9385258444080353,-2.9331140932649218,-0.0431523886774259,2.0956629764372963,8.0000000000000000,0.0000000000000000,0.2619578720546620
-2.1113993950233945,-0.4504934032303336,0.8553560000787122,0.9562160308119693,-2.9309680810466654,-0.0435992219532790,2.1451377003166789,8.0000000000000000,0.0000000000000000,0.2681422125395849
-2.1597545978070425,-0.4608860759171874,0.8737484340730335,0.9527438671129184,-2.9288006419836443,-0.0440456682534900,2.1945971107642754,8.0000000000000000,0.0000000000000000,0.2743246388455344
-2.2080724394728302,-0.4713808752807510,0.8925686254824000,0.9516769498924493,-2.9266117939744971,-0.0444916802337084,2.2440415708879495,8.0000000000000000,0.0000000000000000,0.2805051963609937
-2.2563528390454755,-0.4819788003443445,0.9130766067429842,0.9532045549579016,-2.9244015564767647,-0.0449372096177475,2.2934714505008702,8.0000000000000000,0.0000000000000000,0.2866839313126088
-2.3045957155496986,-0.4926808501312887,0.8552870500810723,0.9575325733532980,-2.9221699505364560,-0.0453822071967941,2.3428871261822160,8.0000000000000000,0.0000000000000000,0.2928608907727770
-2.3528009880102196,-0.5034880236649041,0.8633997083916930,0.9584071383845624,-2.9199169988176634,-0.0458266228292944,2.3922889813374502,8.0000000000000000,0.0000000000000000,0.2990361226671813
-2.4009685754517553,-0.5144013199685106,0.8840512357092989,0.9571014582311030,-2.9176427256322155,-0.0462704054413306,2.4416774062581572,8.0000000000000000,0.0000000000000000,0.3052096757822697
-2.4490983968990276,-0.5254217380654292,0.9064282978634265,0.9577333774631515,-2.9153471569693590,-0.0467135030275790,2.4910527981814341,8.0000000000000000,0.0000000000000000,0.3113815997726793
-2.4971903713767545,-0.5365502769789803,0.8637468034477028,0.9610538079549279,-2.9130303205254515,-0.0471558626531984,2.5404155613487927,8.0000000000000000,0.0000000000000000,0.3175519451685991
-2.5452444179096556,-0.5477879357324839,0.8539295722882999,0.9623552741319608,-2.9106922457336224,-0.0475974304561253,2.5897661070645843,8.0000000000000000,0.0000000000000000,0.3237207633830730
-2.5932604555224485,-0.5591357133492606,0.8768663918214882,0.9608131545942310,-2.9083329637934350,-0.0480381516500555,2.6391048537539050,8.0000000000000000,0.0000000000000000,0.3298881067192381
-2.6412384032398553,-0.5705946088526310,0.9004536195481135,0.9604938426343969,-2.9059525077004822,-0.0484779705284607,2.6884322270199870,8.0000000000000000,0.0000000000000000,0.3360540283774984
-2.6891781800865919,-0.5821656212659153,0.9072535415764682,0.9435207915222626,-2.9035509122759153,-0.0489168304689051,2.7377486597010243,8.0000000000000000,0.0000000000000000,0.3422185824626280
-2.7370797050873805,-0.5938497496124343,0.8764774728205208,0.9484498295297555,-2.9011282141959098,-0.0493546739385115,2.7870545919264584,8.0000000000000000,0.0000000000000000,0.3483818239908073
-2.7849428972669399,-0.6056479929155081,0.8627501241973471,0.9546414858823002,-2.8986844520209862,-0.0497914424999397,2.8363504711726586,8.0000000000000000,0.0000000000000000,0.3545438088965823
-2.8327676756499875,-0.6175613501984573,0.8840243292196205,0.9506867789882617,-2.8962196662252540,-0.0502270768180359,2.8856367523180122,8.0000000000000000,0.0000000000000000,0.3607045940397515
-2.8805539592612446,-0.6295908204846021,0.9078023297289910,0.9493046335980692,-2.8937338992254795,-0.0506615166678353,2.9349138976973941,8.0000000000000000,0.0000000000000000,0.3668642372121743
-2.9283016671254298,-0.6417374027972633,0.8898671956980666,0.9505155706124735,-2.8912271954099826,-0.0510947009427745,2.9841823771559874,8.0000000000000000,0.0000000000000000,0.3730227971444984
-2.9760107182672608,-0.6540020961597608,0.8574348465965789,0.9519941590032897,-2.8886996011673740,-0.0515265676639162,3.0334426681024480,8.0000000000000000,0.0000000000000000,0.3791803335128060
-3.0236810317114600,-0.6663858995954159,0.8803501402025264,0.9500236459260339,-2.8861511649150593,-0.0519570539903537,3.0826952555613940,8.0000000000000000,0.0000000000000000,0.3853369069451743
