# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0500819573533992,0.0605268844573881,0.9394727965068126,0.9605272034931875,3.1368511873858393,0.0017941985303003,0.0000000000000000,8.0000000000000000,0.0000000000000000,0.0000000000000000
-0.1017774856349608,0.0607719988944803,0.9391889476460349,0.9608110523539652,3.1369439404693176,0.0027219838784298,0.0516961093835601,8.0000000000000000,0.0000000000000000,0.0064620136729450
-0.1534736537659391,0.0610075262553628,0.9389811881103151,0.9610188118896851,3.1371326209588077,0.0037099745216794,0.1033928140422141,8.0000000000000000,0.0000000000000000,0.0129241017552768
-0.2051704549420976,0.0612331379690514,0.9387444932419722,0.9612555067580280,3.1373275295680827,0.0038280326080089,0.1550901075157859,8.0000000000000000,0.0000000000000000,0.0193862634394732
-0.2568678818173927,0.0614485181352039,0.9385145212983110,0.9614854787016891,3.1375284210372576,0.0039413446865165,0.2067879830441136,8.0000000000000000,0.0000000000000000,0.0258484978805142
-0.3085659265039848,0.0616533635241205,0.9383010038247860,0.9616989961752141,3.1377350501283541,0.0040499114107365,0.2584864335629660,8.0000000000000000,0.0000000000000000,0.0323108041953708
-0.3602645805722310,0.0618473835767433,0.9381409246956043,0.9618590753043958,3.1379471716254050,0.0041537334351686,0.3101854516991842,8.0000000000000000,0.0000000000000000,0.0387731814623980
-0.4119638350506861,0.0620303004046569,0.9379560007474124,0.9620439992525878,3.1381645403345484,0.0042528114148264,0.3618850297651026,8.0000000000000000,0.0000000000000000,0.0452356287206378
-0.4636636804261041,0.0622018487900876,0.9377881719742324,0.9622118280257678,3.1383869110841029,0.0043471460046768,0.4135851597522764,8.0000000000000000,0.0000000000000000,0.0516981449690346
-0.5153641066434400,0.0623617761859042,0.9376259529369730,0.9623740470630271,3.1386140387246222,0.0044367378590897,0.4652858333245436,8.0000000000000000,0.0000000000000000,0.0581607291655679
-0.5670651031058441,0.0625098427156176,0.9374753401396895,0.9625246598603107,3.1388456781289316,0.0045215876313410,0.5169870418104460,8.0000000000000000,0.0000000000000000,0.0646233802263057
-0.6187666586746690,0.0626458211733807,0.9373365536760851,0.9626634463239150,3.1390815841921498,0.0046016959730021,0.5686887761950608,8.0000000000000000,0.0000000000000000,0.0710860970243826
-0.6704687616694627,0.0627694970239887,0.9372097999106260,0.9627902000893741,3.1393215118316826,0.0046770635333256,0.6203910271112469,8.0000000000000000,0.0000000000000000,0.0775488783889059
-0.7221713998679741,0.0628806684028789,0.9370952714605923,0.9629047285394078,3.1395652159872012,0.0047476909586894,0.6720937848303634,8.0000000000000000,0.0000000000000000,0.0840117231037954
-0.7738745605061501,0.0629791461161307,0.9369931471648613,0.9630068528351389,3.1398124516205996,0.0048135788918834,0.7237970392524696,8.0000000000000000,0.0000000000000000,0.0904746299065587
-0.8255782302781369,0.0630647536404658,0.9369035920393806,0.9630964079606196,3.1400629737159225,0.0048747279714061,0.7755007798960525,8.0000000000000000,0.0000000000000000,0.0969375974870066
-0.8772823953362778,0.0631373271232479,0.9368267572190070,0.9631732427809931,3.1403165372792734,0.0049311388307724,0.8272049958873030,8.0000000000000000,0.0000000000000000,0.1034006244859129
