# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0000000000000000,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.0999846007736116,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.1999692015472233,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.2999538023208349,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.3999384030944466,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.4999230038680582,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.5999076046416698,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.6998922054152815,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.7998768061888931,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.8998614069625047,0.0499999999999998,0.9500000000000001,0.9500000000000001
-0.9998460077361164,0.0499999999999998,0.9500000000000001,0.9500000000000001
-1.0998306085097280,0.0499999999999998,0.9500000000000001,0.9500000000000001
-1.1998152092833396,0.0499999999999998,0.9500000000000001,0.9500000000000001
-1.2997998100569512,0.0499999999999998,0.9500000000000001,0.9500000000000001
-1.3997844108305630,0.0499999999999998,0.9500000000000001,0.9500000000000001
-1.4997690116041746,0.0499999999999998,0.9500000000000001,0.9500000000000001
-1.5997536123777862,0.0499999999999998,0.9500000000000001,0.9500000000000001
-1.6997382131513978,0.0499999999999998,0.9500000000000001,0.9500000000000001
-1.7997228139250094,0.0499999999999998,0.9500000000000001,0.9500000000000001
-1.8997074146986213,0.0499999999999998,0.9513071852335978,0.9513071852335978
-1.9996920154722329,0.0499999999999998,0.9617290385480792,0.9617290385480792
-2.0996766162458442,0.0499999999999998,0.9822696292629010,0.9822696292629010
-2.1996612170194560,0.0499999999999998,0.9999745434556057,0.9999745434556057
-2.2996458177930679,0.0499999999999998,1.0000000000000000,1.0000000000000000
-2.3996304185666792,0.0499999999999998,1.0000000000000000,1.0000000000000000
-2.4996150193402911,0.0499999999999998,1.0000000000000000,1.0000000000000000
-2.5995996201139024,0.0499999999999998,1.0000000000000000,1.0000000000000000
-2.6995842208875143,0.0499999999999998,1.0000000000000000,1.0000000000000000
-2.7995688216611261,0.0499999999999998,1.0000000000000000,1.0000000000000000
-2.8995534224347375,0.0499999999999998,1.0000000000000000,1.0000000000000000
-2.9995380232083493,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.0995226239819607,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.1995072247555725,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.2994918255291843,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.3994764263027957,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.4994610270764075,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.5994456278500189,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.6994302286236307,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.7994148293972425,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.8993994301708539,0.0499999999999998,1.0000000000000000,1.0000000000000000
-3.9993840309444657,0.0499999999999998,1.0000000000000000,1.0000000000000000
-4.0993686317180771,0.0499999999999998,1.0000000000000000,1.0000000000000000
-4.1993532324916885,0.0499999999999998,1.0000000000000000,1.0000000000000000
-4.2993378332653007,0.0499999999999998,1.0000000000000000,1.0000000000000000
-4.3993224340389121,0.0499999999999998,1.0000000000000000,1.0000000000000000
-4.4993070348125235,0.0499999999999998,1.0000000000000000,1.0000000000000000
-4.5992916355861357,0.0499999999999998,0.9962961695786610,0.9962961695786610
-4.6992762363597471,0.0499999999999998,0.9709911433738869,0.9709911433738869
-4.7992608371333585,0.0499999999999998,0.9553450536123114,0.9553450536123114
-4.8992454379069708,0.0499999999999998,0.9500198431648844,0.9500198431648844
-4.9992300386805821,0.0499999999999998,0.9500000000000001,0.9500000000000001
-5.0992146394541935,0.0499999999999998,0.9500000000000001,0.9500000000000001
-5.1991992402278049,0.0499999999999998,0.9500000000000001,0.9500000000000001
-5.2991838410014172,0.0499999999999998,0.9500000000000001,0.9500000000000001
-5.3991684417750285,0.0499999999999998,0.9500000000000001,0.9500000000000001
-5.4991530425486399,0.0499999999999998,0.9500000000000001,0.9500000000000001
-5.5991376433222522,0.0499999999999998,0.9500000000000001,0.9500000000000001
-5.6991222440958635,0.0499999999999998,0.9500000000000001,0.9500000000000001
