# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0078006350325585,0.0706175603240683,0.9293481044166474,0.9706518955833527,-3.1384516884432840,-0.0029850234582587,0.0000000000000000,8.0000000000000000,0.0000000000000000,0.0000000000000000
-0.0596343207376369,0.0704547519884492,0.9295364718242383,0.9704635281757619,-3.1382969629122921,-0.0044464734300759,0.0518339413929425,8.0000000000000000,0.0000000000000000,0.0064792426741178
-0.1114628110606803,0.0702759206200068,0.9296893262781976,0.9703106737218026,-3.1379907548231225,-0.0058454763346241,0.1036627402389909,8.0000000000000000,0.0000000000000000,0.0129578425298739
-0.1632861182717308,0.0700814070921948,0.9298767762591650,0.9701232237408351,-3.1376910648454563,-0.0057202517465119,0.1554864124921554,8.0000000000000000,0.0000000000000000,0.0194358015615194
-0.2151042546408313,0.0698715522784674,0.9300591056529053,0.9699408943470949,-3.1373978951555941,-0.0055949588815461,0.2073049737980190,8.0000000000000000,0.0000000000000000,0.0259131217247524
-0.2669172324380238,0.0696466970522783,0.9302292047442797,0.9697707952557204,-3.1371112479155343,-0.0054695981359815,0.2591184395003353,8.0000000000000000,0.0000000000000000,0.0323898049375419
-0.3187250639333520,0.0694071822870814,0.9305846783930786,0.9694153216069216,-3.1368311252733401,-0.0053441698958688,0.3109268246476362,8.0000000000000000,0.0000000000000000,0.0388658530809545
-0.3705277613968584,0.0691533488563307,0.9308384541581552,0.9691615458418449,-3.1365575293634884,-0.0052186745372789,0.3627301439998373,8.0000000000000000,0.0000000000000000,0.0453412679999797
-0.4223253370985829,0.0688855376334801,0.9311089277195005,0.9688910722804996,-3.1362904623072207,-0.0050931124264963,0.4145284120348495,8.0000000000000000,0.0000000000000000,0.0518160515043562
-0.4741178033085716,0.0686040894919834,0.9313776750877433,0.9686223249122569,-3.1360299262128795,-0.0049674839202747,0.4663216429552041,8.0000000000000000,0.0000000000000000,0.0582902053694005
-0.5259051722968647,0.0683093453052947,0.9316512028698858,0.9683487971301143,-3.1357759231762392,-0.0048417893660233,0.5181098506946616,8.0000000000000000,0.0000000000000000,0.0647637313368327
-0.5776874563335055,0.0680016459468676,0.9319729986400441,0.9680270013599560,-3.1355284552808316,-0.0047160291020402,0.5698930489248455,8.0000000000000000,0.0000000000000000,0.0712366311156057
-0.6294646676885364,0.0676813322901563,0.9320708331899149,0.9679291668100852,-3.1352875245982594,-0.0045902034577737,0.6216712510618666,8.0000000000000000,0.0000000000000000,0.0777089063827333
-0.6812368186319991,0.0673487452086145,0.9324650697932436,0.9675349302067565,-3.1350531331885021,-0.0044643127540048,0.6734444702729558,8.0000000000000000,0.0000000000000000,0.0841805587841195
-0.7330039214339369,0.0670042255756963,0.9329719902443329,0.9670280097556673,-3.1348252831002181,-0.0043383573030869,0.7252127194831026,8.0000000000000000,0.0000000000000000,0.0906515899353878
-0.7847659883643928,0.0666481142648554,0.9333359928651360,0.9666640071348641,-3.1346039763710332,-0.0042123374091732,0.7769760113816934,8.0000000000000000,0.0000000000000000,0.0971220014227117
-0.8365230316934095,0.0662807521495458,0.9335653386504477,0.9664346613495525,-3.1343892150278267,-0.0040862533684440,0.8287343584291549,8.0000000000000000,0.0000000000000000,0.1035917948036444
-0.8882750636910275,0.0659024801032214,0.9340408942386668,0.9659591057613334,-3.1341810010870041,-0.0039601054693338,0.8804877728636007,8.0000000000000000,0.0000000000000000,0.1100609716079501
-0.9400220966272905,0.0655136389993361,0.9344634599363654,0.9655365400636348,-3.1339793365547672,-0.0038338939927645,0.9322362667074873,8.0000000000000000,0.0000000000000000,0.1165295333384359
-0.9917641427722420,0.0651145697113438,0.9348090494743633,0.9651909505256369,-3.1337842234273698,-0.0037076192123822,0.9839798517742654,8.0000000000000000,0.0000000000000000,0.1229974814717832
-1.0435012143959228,0.0647056131126983,0.9352341541802998,0.9647658458197004,-3.1335956636913718,-0.0035812813947689,1.0357185396750370,8.0000000000000000,0.0000000000000000,0.1294648174593796
-1.0952333237683762,0.0642871100768537,0.9356808775261216,0.9643191224738785,-3.1334136593238799,-0.0034548807996801,1.0874523418252222,8.0000000000000000,0.0000000000000000,0.1359315427281528
-1.1469604831596449,0.0638594014772638,0.9361286019540046,0.9638713980459955,-3.1332382122927855,-0.0033284176802918,1.1391812694512216,8.0000000000000000,0.0000000000000000,0.1423976586814027
-1.1986827048397710,0.0634228281873826,0.9365757956550168,0.9634242043449833,-3.1330693245569874,-0.0032018922834173,1.1909053335970865,8.0000000000000000,0.0000000000000000,0.1488631666996358
-1.2504000010787983,0.0629777310806638,0.9370206932856803,0.9629793067143199,-3.1329069980666144,-0.0030753048497333,1.2426245451311937,8.0000000000000000,0.0000000000000000,0.1553280681413992
-1.3021123841467668,0.0625244510305614,0.9374605921519258,0.9625394078480743,-3.1327512347632336,-0.0029486556140577,1.2943389147529161,8.0000000000000000,0.0000000000000000,0.1617923643441145
-1.3538198663137209,0.0620633289105294,0.9378875335950442,0.9621124664049560,-3.1326020365800513,-0.0028219448055374,1.3460484529993118,8.0000000000000000,0.0000000000000000,0.1682560566249140
-1.4055224598497020,0.0615947055940216,0.9383800824176810,0.9616199175823191,-3.1324594054421100,-0.0026951726478927,1.3977531702517991,8.0000000000000000,0.0000000000000000,0.1747191462814749
-1.4572201770247537,0.0611189219544919,0.9388426322485567,0.9611573677514434,-3.1323233432664721,-0.0025683393596700,1.4494530767428488,8.0000000000000000,0.0000000000000000,0.1811816345928561
-1.5089130301089189,0.0606363188653943,0.9391977005197788,0.9608022994802213,-3.1321938519623984,-0.0024414451544699,1.5011481825626718,8.0000000000000000,0.0000000000000000,0.1876435228203340
-1.5606010313722387,0.0601472372001826,0.9398493686640772,0.9601506313359229,-3.1320709334315167,-0.0023144902411879,1.5528384976659113,8.0000000000000000,0.0000000000000000,0.1941048122082389
-1.6122841930847553,0.0596520178323107,0.9403293662265031,0.9596706337734970,-3.1319545895679828,-0.0021874748242463,1.6045240318783431,8.0000000000000000,0.0000000000000000,0.2005655039847929
