# x_m,y_m,w_tr_right_m,w_tr_left_m
-0.0065399999999993,-0.0707929999999983,1.9811612756158952,1.9811612756158952
-0.1064221840380660,-0.0707929999999983,2.0012245226281840,2.0012245226281840
-0.2063043680761326,-0.0707929999999983,2.0260187052622007,2.0260187052622007
-0.3061865521141993,-0.0707929999999983,2.0499265380160585,2.0499265380160585
-0.4060687361522659,-0.0707929999999983,2.0741272064409926,2.0741272064409926
-0.4852402420716775,-0.1207929999999990,2.0455729754293301,2.0455729754293301
-0.5851224261097442,-0.1207929999999990,2.0688093411353594,2.0688093411353594
-0.6642939320291553,-0.1707929999999998,2.0412194128426018,2.0412194128426018
-0.7641761160672219,-0.1707929999999998,2.0634914758297267,2.0634914758297267
-0.8618562409874452,-0.1761092409874443,2.0840144407307193,2.0840144407307193
-0.9432298060246996,-0.2207930000000005,2.0584774092199130,2.0584774092199130
-1.0431119900627663,-0.2207930000000005,2.0843512902068024,2.0843512902068024
-1.1323169937092536,-0.2465699937092543,2.0849028843841300,2.0849028843841300
-1.2221656800202438,-0.2707930000000012,2.0927217491954924,2.0927217491954924
-1.3028610548966795,-0.3171140548966779,2.0741261199026528,2.0741261199026528
-1.4012193699777247,-0.3207929999999983,2.1013871764944088,2.1013871764944088
-1.4803908758971362,-0.3707929999999990,2.0795751964743863,2.0795751964743863
-1.5733218076184887,-0.3875748076184877,2.0925226603325320,2.0925226603325320
-1.6594445658546144,-0.4207929999999998,2.0889276049706176,2.0889276049706176
-1.7585105297465855,-0.4227635297465860,2.1177441947453866,2.1177441947453866
-1.8384982558120930,-0.4707930000000005,2.0975930322695331,2.0975930322695331
-1.9290545909340102,-0.4933075909340111,2.1050476739209878,2.1050476739209878
-2.0175519457695712,-0.5207930000000012,2.1064952478660905,2.1064952478660905
-2.0995986521214363,-0.5638516521214342,2.0933819253818897,2.0933819253818897
-2.1848706827151481,-0.5991236827151468,2.0928457148323263,2.0928457148323263
-2.2757771416464632,-0.6207929999999990,2.1087595659774734,2.1087595659774734
-2.3554147439025725,-0.6696677439025713,2.0887567259897897,2.0887567259897897
-2.4406867744962844,-0.7049397744962843,2.0817080545227644,2.0817080545227644
-2.5259588050899966,-0.7402118050899966,2.0784981151537010,2.0784981151537010
-2.6131738434427638,-0.7707930000000012,2.0842406037681949,2.0842406037681949
-2.6965028662774220,-0.8107558662774204,2.0779665539856658,2.0779665539856658
-2.7817748968711342,-0.8460278968711322,2.0752753688226000,2.0752753688226000
-2.8670469274648460,-0.8812999274648445,2.0760053057843297,2.0760053057843297
-2.9505705452390663,-0.9207929999999998,2.0698823917576030,2.0698823917576030
-3.0297420511584776,-0.9707930000000005,2.0514323041511582,2.0514323041511582
-3.1089135570778890,-1.0207930000000012,2.0369420860651215,2.0369420860651215
-3.1934903888990220,-1.0577433888990209,2.0410526760122809,2.0410526760122809
-3.2787624194927347,-1.0930154194927328,2.0418648889191080,2.0418648889191080
-3.3640344500864465,-1.1282874500864453,2.0386070225563300,2.0386070225563300
-3.4463102588741918,-1.1707929999999998,2.0317611693611970,2.0317611693611970
-3.5254817647936032,-1.2207930000000005,2.0211183481594719,2.0211183481594719
-3.6052058809269103,-1.2694588809269105,2.0088344484757061,2.0088344484757061
-3.6838247766324290,-1.3207929999999983,1.9879588588321289,1.9879588588321289
-3.7629962825518399,-1.3707929999999990,1.9724614237176756,1.9724614237176756
-3.8463773117673750,-1.4106303117673737,1.9724880548631543,1.9724880548631543
-3.9316493423610868,-1.4459023423610864,1.9791851742914619,1.9791851742914619
-4.0169213729547986,-1.4811743729547988,1.9858822937197695,1.9858822937197695
-4.0875487426078383,-1.5518017426078377,1.9540002397174117,1.9540002397174117
-4.1588538121488989,-1.6207929999999990,1.9245253223729679,1.9245253223729679
-4.2434481428545903,-1.6577011428545894,1.9219088237893958,1.9219088237893958
-4.3287201734483025,-1.6929731734483020,1.9191760309053054,1.9191760309053054
-4.3993475431013414,-1.7636005431013417,1.8824420290058246,1.8824420290058246
-4.4755398358265461,-1.8207929999999983,1.8647191999227160,1.8647191999227160
-4.5552469433480933,-1.8694999433480926,1.8566596748410391,1.8566596748410391
-4.6258743130011331,-1.9401273130011323,1.8288767960323669,1.8288767960323669
-4.6965016826541719,-2.0107546826541722,1.8058253304473451,1.8058253304473451
-4.7817737132478850,-2.0460267132478847,1.8212853959396296,1.8212853959396296
-4.8670457438415982,-2.0812987438415957,1.8182918437785807,1.8182918437785807
-4.9376731134946361,-2.1519261134946355,1.8061684531284050,1.8061684531284050
-5.0083004831476750,-2.2225534831476752,1.7897329769697432,1.7897329769697432
-5.0789278528007147,-2.2931808528007145,1.7691983302633461,1.7691983302633461
-5.1495552224537553,-2.3638082224537533,1.7466672633204998,1.7466672633204998
-5.2201825921067933,-2.4344355921067935,1.7159372957617174,1.7159372957617174
-5.2908099617598321,-2.5050629617598332,1.6837597813816867,1.6837597813816867
-5.3565400000000007,-2.5777188725035192,1.6470970439745005,1.6470970439745005
-5.3967093620065851,-2.6609623620065839,1.6346052239385347,1.6346052239385347
-5.4673367316596240,-2.7315897316596240,1.5811200551816835,1.5811200551816835
-5.5065400000000002,-2.8152333902617546,1.5616899492173004,1.5616899492173004
-5.5565400000000000,-2.8944048961811664,1.5249479620582689,1.5249479620582689
-5.5565400000000000,-2.9942870802192330,1.5448537060764025,1.5448537060764025
-5.5730695149751464,-3.0873225149751446,1.5334704850248537,1.5334704850248537
-5.6065400000000007,-3.1733407701767113,1.5009603139723910,1.5009603139723910
-5.6065400000000007,-3.2732229542147779,1.5072795740907896,1.5072795740907896
