# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0000000000000000,-0.4379062741997033,1.3379062741997061,0.5620937258002940
-0.0999111500799577,-0.4377892100530639,1.3377892100530668,0.5622107899469333
-0.1998223001599154,-0.4376721459064245,1.3376721459064276,0.5623278540935727
-0.2997334502398731,-0.4375550817597851,1.3375550817597881,0.5624449182402121
-0.3996446003198308,-0.4374380176131458,1.3374380176131486,0.5625619823868517
-0.4995557503997885,-0.4373209534665059,1.3373209534665091,0.5626790465334910
-0.5994669004797463,-0.4372038893198660,1.3372038893198697,0.5627961106801304
-0.6993780505597039,-0.4370868251732274,1.3370868251732282,0.5629131748267717
-0.7992892006396617,-0.4369697610265889,1.3369697610265869,0.5630302389734131
-0.8992003507196195,-0.4368526968799428,1.3368526968799543,0.5631473031200456
-0.9991115007995771,-0.4367356327332971,1.3367356327333217,0.5632643672666783
-1.0990226508795349,-0.4366185685866888,1.3366185685866523,0.5633814314133478
-1.1989338009594928,-0.4365015044400788,1.3365015044399842,0.5634984955600159
-1.2988449510394502,-0.4363844402933023,1.3363844402934755,0.5636155597065248
-1.3987561011194076,-0.4362673761465339,1.3362673761469586,0.5637326238530415
-1.4986672511993662,-0.4361503120004811,1.3361503119997615,0.5638496880002388
-1.5985784012793245,-0.4360332478543885,1.3360332478526022,0.5639667521473981
-1.6984895513592795,-0.4359161837052836,1.3359161837083098,0.5640838162916902
-1.7984007014392345,-0.4357991195563654,1.3357991195638399,0.5642008804361601
-1.8983118515192041,-0.4356820554199587,1.3356820554074567,0.5643179445925433
-1.9982230015991729,-0.4355649912826989,1.3355649912518859,0.5644350087481141
-2.0981341516790812,-0.4354479270940271,1.3354479271452682,0.5645520728547320
-2.1980453017589943,-0.4353308629091832,1.3353308630350056,0.5646691369649945
-2.2979564518391529,-0.4352137989337103,1.3352137987253898,0.5647862012746102
-2.3978676019192910,-0.4350967349413280,1.3350967344318745,0.5649032655681256
-2.4977787519984380,-0.4349796701026839,1.3349796709441313,0.5650203290558690
-2.5976899020776716,-0.4348626053376982,1.3348626073862537,0.5651373926137464
-2.6976010521608873,-0.4347455439717411,1.3347455405919695,0.5652544594080308
-2.7975122022437300,-0.4346284822877757,1.3346284741004786,0.5653715258995214
-2.8974233523106658,-0.4345114070278682,1.3345114205354103,0.5654885794645899
-2.9973345023791804,-0.4343943331151807,1.3343943656875774,0.5656056343124227
-3.0972456525109600,-0.4342773132055708,1.3342772594203578,0.5657227405796423
-3.1971568026358796,-0.4341602874445787,1.3341601587245704,0.5658398412754296
-3.2970679525106514,-0.4340430483077638,1.3340432611959867,0.5659567388040133
-3.3969791011456127,-0.4339248930958796,1.3337979394679313,0.5660485662996346
-3.4968902023524677,-0.4337716940494776,1.3286398365219008,0.5651813565765870
-3.5968008204513562,-0.4337069007666191,1.3219048665382525,0.5642711634212995
-3.6967042803178538,-0.4349520196434054,1.2918053870031265,0.5627240828245439
-3.7966059433159751,-0.4362755641725503,1.2624764476221120,0.5611518289080151
-3.8964615957312003,-0.4396072747007884,1.2528779470947857,0.5589349873682707
-3.9963172728674978,-0.4429381897986038,1.2432835041681822,0.5567158508757968
-4.0961871028503349,-0.4458137199259615,1.2360120430295167,0.5531828509060867
-4.1960348997562438,-0.4491232163530884,1.2274425211851463,0.5501785807423786
-4.2956824162497398,-0.4563774613856735,1.2070736426595008,0.5519804583509745
-4.3953065350889267,-0.4638497259369180,1.1883221230136536,0.5538957790523666
-4.4942241384503241,-0.4779053070188753,1.2184083657614828,0.5592366269390844
-4.5931417418117215,-0.4919608881008326,1.2484946085093118,0.5645774748258020
-4.6909891061479758,-0.5121594563527954,1.2719439077347445,0.5615633897350218
-4.7888459721904963,-0.5323148159113791,1.2925692256717189,0.5587097807524308
-4.8868353227049317,-0.5518170927034211,1.2866984185813188,0.5577081840278290
-4.9848196137237677,-0.5713444925819039,1.2810864634991224,0.5566794300263717
-5.0827193047703236,-0.5912919763155289,1.2798027803342134,0.5551965784130040
-5.1806193645558807,-0.6112376483837674,1.2785660108481691,0.5538764316818567
-5.2785274121969721,-0.6311440750200048,1.2783455149010714,0.5560809001686614
-5.3764349696444063,-0.6510529092039721,1.2782463459760272,0.5581232800584618
-5.4743319359042024,-0.6710137611758317,1.2807685843944918,0.5566635527400422
-5.5722246869521861,-0.6909948497011542,1.2831759188339058,0.5552434038829994
-5.6699496535517984,-0.7117814443577836,1.2810095564822093,0.5553986563592437
-5.7676759719432296,-0.7325616671901656,1.2787698065020794,0.5554822087633352
-5.8654229047870601,-0.7532447214602185,1.2754109154297228,0.5544723548430267
-5.9631435937460990,-0.7740417443574535,1.2720319883423166,0.5534529395941741
-6.0600921730039277,-0.7981917877156521,1.2680635905375766,0.5521522247365174
-6.1570340302674795,-0.8223685807640871,1.2639338797008381,0.5509163253496157
-6.2538822014106845,-0.8469181909551019,1.2575559086742096,0.5505837754366040
-6.3504973018555351,-0.8721430188030821,1.2525993733202212,0.5502596870896701
-6.4418675708617732,-0.9125623898526423,1.2796296580877100,0.5501260108713213
-6.5319316666609533,-0.9548297070069577,1.3059965527463604,0.5500000000000000
-6.6005235416556927,-1.0274754659954932,1.3214579573677758,0.5500000000000000
-6.6639762037305408,-1.1034172194540988,1.3311734845675975,0.5500000000000000
-6.7013900600697616,-1.1960587596406829,1.3117764242382020,0.5500000000000000
-6.7361036105504830,-1.2893524429760093,1.2953563222162325,0.5500334850333288
-6.7450947180044354,-1.3888582799960842,1.3072939857469468,0.5503859401786313
-6.7533153120399261,-1.4884035381006298,1.3193745830898891,0.5509411343754732
-6.7545264243372367,-1.5883074160099353,1.3327554718003465,0.5533406776067801
-6.7557906808462587,-1.6882105307751716,1.3443425053725215,0.5556574946274787
-6.7574486901653801,-1.7881079913005122,1.3426386182805421,0.5573613817194579
-6.7590800956340455,-1.8880058617449269,1.3409631919553067,0.5590368080446934
-6.7605006350029955,-1.9879069812692625,1.3395133499261507,0.5604866500738493
-6.7619262842086192,-2.0878080267843053,1.3380620033112676,0.5619379966887326
-6.7633996075435592,-2.1877083818020178,1.3365966191020140,0.5634033808979861
-6.7648714619131320,-2.2876087583790050,1.3351316671557782,0.5648683328442219
-6.7663305174039392,-2.3875093227987758,1.3336704814535159,0.5663295185464843
-6.7677899719824595,-2.4874098813821277,1.3322091793209772,0.5677908206790229
-6.7692528879789959,-2.5873103893443061,1.3307468673506457,0.5692531326493543
-6.7707156772725954,-2.6872108991611254,1.3292845885688505,0.5707154114311497
-6.7721773904443063,-2.7871114247299023,1.3278225916661583,0.5721774083338419
-6.7736392048166154,-2.8870119488174644,1.3263605805337311,0.5736394194662688
-6.7751018649566710,-2.9869124605260082,1.3248984504785799,0.5751015495214201
-6.7765642449565426,-3.0868129763325132,1.3234363440032904,0.5765636559967098
-6.7780243250652994,-3.1867135257824053,1.3219744311136319,0.5780255688863684
-6.7794854345671656,-3.2866140601391449,1.3205124374482686,0.5794875625517314
-6.7809548731802449,-3.3865144723729119,1.3190497902038025,0.5809502097961975
-6.7824204067108029,-3.4864149413675731,1.3175874477469804,0.5824125522530196
-6.7838551069988879,-3.5863158585275148,1.3161275117927809,0.5838724882072193
-6.7853042545431128,-3.6862165588041167,1.3146664487785775,0.5853335512214228
-6.7868689657315668,-3.7861155242302464,1.3131963704080980,0.5868036295919021
-6.7883749159864752,-3.8860152702288553,1.3115555939699999,0.5880938392895704
-6.7894643779814388,-3.9859205488024911,1.3087049364617942,0.5881091681091142
-6.7907300010075335,-4.0858220732104229,1.3050783651322153,0.5872569016549242
-6.7938977556199607,-4.1856830613140348,1.2930737196143760,0.5770366134327226
-6.7958460411570769,-4.2855013549725696,1.2811403306618006,0.5679041560441126
-6.7857022004318894,-4.3848962950332000,1.2699135142674245,0.5695585140476535
-6.7741849986206768,-4.4840986872322723,1.2630416973245855,0.5715489200958193
-6.7566042996007321,-4.5824509654788104,1.2753975454780899,0.5750230046909596
-6.7390232236836916,-4.6808031763450879,1.2858270416540467,0.5771058833664037
-6.7214379601121435,-4.7791546385580794,1.2748530920929677,0.5637312544013331
-6.7030250336647565,-4.8773295006082398,1.2626513870459024,0.5520201583307546
-6.6789355057854181,-4.9742931343111119,1.2420290088560775,0.5517185545626997
-6.6531455551188889,-5.0707027464164298,1.2249598514597961,0.5519032135247424
-6.6154908656283862,-5.1632466601746456,1.2326833732823881,0.5554807817890465
-6.5761839892742868,-5.2545396277685823,1.2406299293101142,0.5589803917749541
-6.4973227118153920,-5.3158841510112120,1.2539160656264459,0.5606136311456010
-6.4157882651822717,-5.3730822548500452,1.2629093687597397,0.5601626829211177
-6.3273604594769104,-5.4195878974372533,1.2608326502673122,0.5543371951404936
-6.2374528059376413,-5.4627040585304503,1.2603615788970584,0.5506827521046791
-6.1432325671843993,-5.4959425636652535,1.2645696981025425,0.5533551862320524
-6.0488407164665778,-5.5286781554761193,1.2689441961540082,0.5549540162070865
-5.9539558822848733,-5.5599690464289928,1.2737966446794438,0.5534687424882944
-5.8588531038435585,-5.5905628834127201,1.2771237426348698,0.5526834377681432
-5.7630433190535300,-5.6188954927666543,1.2755026371416460,0.5541688169688707
-5.6671455797831554,-5.6469239730649692,1.2736108236973605,0.5553173228576861
-5.5710025648437362,-5.6741043390057175,1.2709640961935322,0.5555264015946587
-5.4748682306469671,-5.7013153361450257,1.2683286225968260,0.5551822039608481
-5.3787599101255648,-5.7286181261282794,1.2657268737052829,0.5531799970440278
-5.2826580277720918,-5.7559435368866945,1.2630032692968178,0.5514637542904375
-5.1865765059182651,-5.7833404851212480,1.2598943007232306,0.5506518640339811
-5.0903834263315479,-5.8103335214469567,1.2567695295079571,0.5519837416995350
-4.9938605821236877,-5.8361325943050959,1.2535980456891396,0.5596525966261586
-4.8973056438476332,-5.8618104042493266,1.2505618159906065,0.5672459047119931
-4.8006577253935721,-5.8871369016939301,1.2479174329131957,0.5746203449789582
-4.7040060230970981,-5.9124489424822384,1.2454332449394780,0.5812139615305542
-4.6073433301523554,-5.9377189920861637,1.2434143638803878,0.5855395769666951
-4.5106823561169449,-5.9629956133003121,1.2417324288671325,0.5887541943615290
-4.4140263307239529,-5.9882911538073591,1.2410205423985421,0.5887703114432762
-4.3173651181360402,-6.0135668413648151,1.2406763201685023,0.5877238834220179
