# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0291360145601304,-0.4535714957024788,1.3533567610803561,0.5466432389196441,3.1194165398748295,-0.0074830088075065,0.0000000000000000,8.0000000000000000,0.0000000000000000,0.0000000000000000
-0.1310066924302019,-0.4513120295669011,1.3514781874648729,0.5485218125351271,3.1186540532149323,-0.0106450728753076,0.0898808154365970,8.0000000000000000,0.0000000000000000,0.0127369664982273
-0.2329785182309103,-0.4488948136846960,1.3490436456399020,0.5509563543600982,3.1172460499295402,-0.0126620406602808,0.1916657049810783,8.0000000000000000,0.0000000000000000,0.0254870254378896
-0.3350439139780812,-0.4463434344397762,1.3464351870453546,0.5535648129546455,3.1160697591889246,-0.0103864481439959,0.2935138369200969,8.0000000000000000,0.0000000000000000,0.0382491854144313
-0.4371953016875403,-0.4436814782160542,1.3437430363215419,0.5562569636784582,3.1151242715547625,-0.0081239814426384,0.3954244134177808,8.0000000000000000,0.0000000000000000,0.0510224436261121
-0.5394251033751128,-0.4409325313974426,1.3410796758173749,0.5589203241826253,3.1144087882723448,-0.0058729931042929,0.4973964056781340,8.0000000000000000,0.0000000000000000,0.0638057879298902
-0.6417257410566245,-0.4381201803678539,1.3381197603908905,0.5618802396091094,3.1139226216807683,-0.0036318370726265,0.5994285354067926,8.0000000000000000,0.0000000000000000,0.0765981988810396
-0.7440896367479000,-0.4352680115112005,1.3352654062107079,0.5647345937892920,3.1136651953791525,-0.0013988715506439,0.7015192649354766,8.0000000000000000,0.0000000000000000,0.0893986517589418
-0.8465092124647654,-0.4323996112113953,1.3324118078096054,0.5675881921903948,3.1136360441580471,0.0008275382711108,0.8036667954835318,8.0000000000000000,0.0000000000000000,0.1022061185815019
-0.9489768902230461,-0.4295385658523506,1.3295429711243756,0.5704570288756244,3.1138348137029688,0.0030490175828936,0.9058690730410429,8.0000000000000000,0.0000000000000000,0.1150195701106332
-1.0514850920385679,-0.4267084618179792,1.3267127521761695,0.5732872478238307,3.1142612600748127,0.0052671793826359,1.0081238013665599,8.0000000000000000,0.0000000000000000,0.1278379778512475
-1.1540262399271553,-0.4239328854921933,1.3239598790766107,0.5760401209233895,3.1149152489697456,0.0074836219241761,1.1104284615994753,8.0000000000000000,0.0000000000000000,0.1406603160461770
-1.2565927559046335,-0.4212354232589056,1.3213070511270804,0.5786929488729199,3.1157967547590619,0.0096999261504555,1.2127803379928597,8.0000000000000000,0.0000000000000000,0.1534855636694312
-1.3591770619868284,-0.4186396615020286,1.3186524757832978,0.5813475242167023,3.1169058593074288,0.0119176530760393,1.3151765492769845,8.0000000000000000,0.0000000000000000,0.1663127064201717
-1.4617715801895659,-0.4161691866054751,1.3161864415262410,0.5838135584737592,3.1182427505659005,0.0141383410837960,1.4176140851671326,8.0000000000000000,0.0000000000000000,0.1791407387197553
-1.5643687325286706,-0.4138475849531574,1.3138545586021415,0.5861454413978586,3.1198077209340722,0.0163635031011125,1.5201467897658532,8.0000000000000000,0.0000000000000000,0.1919686657141623
-1.6669609410199691,-0.4116984429289881,1.3117125875155988,0.5882874124844013,3.1216011653837703,0.0185946236213552,1.6226372812103458,8.0000000000000000,-4.4924103450469870,0.2047955052840849
-1.7695406276792860,-0.4097453469168799,1.3097451554707256,0.5902548445292747,3.1236235793346996,0.0208331555369399,1.7251573234998046,7.9421768342717218,-7.0776353014718785,0.2176668062755515
-1.8721002145224457,-0.4080118833007449,1.3079905070458171,0.5920094929541830,3.1258755562706106,0.0230805167505049,1.8277038258484644,7.8502360989419451,-6.9747539638338765,0.2306571245688177
-1.9746321235652748,-0.4065216384644962,1.3065030389320866,0.5934969610679136,3.1283577850825846,0.0253380865311126,1.9302737966597716,7.7585943357471017,-6.8770850010162343,0.2437961920785870
-2.0771287768235989,-0.4052981987920461,1.3053266770961449,0.5946733229038552,3.1310710471242507,0.0276072015830454,2.0328644004120928,7.6671982658302653,-6.7844918862647514,0.2570861354053499
-2.1795825963132436,-0.4043651506673072,1.3043798678525611,0.5956201321474389,3.1340162129619071,0.0298891517950048,2.1354730164210483,7.5759934916108040,-6.6968547970654484,0.2705292606604786
-2.2819860040500330,-0.4037460804741920,1.3037722072694327,0.5962277927305675,3.1371942388007641,0.0321851756383675,2.2380972989708616,7.4849242359089514,-6.6140703049643319,0.2841280706185141
-2.3843314220497938,-0.4034645745966131,1.3035071735963346,0.5964928264036657,3.1406061625668311,0.0344964551839491,2.3407352382939854,7.3939330613673855,-6.5360511217514574,0.2978852837030606
-2.4866112723283509,-0.4035442194184830,1.3036287165862865,0.5963712834137136,-3.1389322075572434,0.0368241107077669,2.4433852218614494,7.3029605674911515,-6.4627258997641217,0.3118038550516666
-2.5888179769015291,-0.4040086013237142,1.3041127323482222,0.5958872676517780,-3.1350490690885189,0.0391691948576507,2.5460460954249795,7.2119450622459551,-6.3940390840085302,0.3258869999439045
-2.6909439577851542,-0.4048813066962194,1.3050700086852545,0.5949299913147457,-3.1309284734111649,0.0415326863543922,2.6487172232255038,7.1208222047047496,-6.3299508137066907,0.3401382199230102
-2.7929816369950520,-0.4061859219199110,1.3063667509666983,0.5936332490333017,-3.1265691025896043,0.0439154832030217,2.7513985467503725,7.0295246146987065,-6.2704368707142430,0.3545613319965433
-2.8949234365470482,-0.4079460333787017,1.3080608807926419,0.5919391192073581,-3.1219695825487390,0.0463183953928841,2.8540906413828528,6.9379814447926842,-6.2154886720920004,0.3691605013675913
-2.9967617784569676,-0.4101852274565040,1.3102977472658210,0.5897022527341790,-3.1171284895722615,0.0487421370680831,2.9567947702416220,6.8461179091430644,-6.1651133038577592,0.3839402782276303
-3.0984890847406348,-0.4129270905372303,1.3130289026487241,0.5869710973512759,-3.1120443573279450,0.0511873181540276,3.0595129344543519,6.7538547628780092,-6.1193335926458889,0.3989056392384851
-3.2000977774138777,-0.4161952090047933,1.3163741260347350,0.5836258739652651,-3.1067156844496986,0.0536544354306059,3.1622479190477817,6.6611077245286472,-6.0781882116366326,0.4140620344480590
-3.3015802784925192,-0.4200131692431057,1.3202152559920750,0.5797847440079252,-3.1011409427064018,0.0561438630481048,3.2650033335664732,6.5677868326857487,-6.0417318166866911,0.4294154405278899
-3.4029290099923859,-0.4244045576360796,1.3244281931154558,0.5755718068845446,-3.0953185857873891,0.0586558424886463,3.3677836464539488,6.4737957263971628,-6.0100352080800956,0.4449724213970161
-3.5041363939293038,-0.4293929605676281,1.3295484139090139,0.5704515860909861,-3.0892470587339420,0.0611904719835871,3.4705942121432058,6.3790308367751338,-5.9831855127223665,0.4607401975149703
-3.6051948523190966,-0.4350019644216634,1.3354169936967311,0.5645830063032691,-3.0829248080451750,0.0637476954064480,3.5734412897098005,6.2833804747425468,-5.9612863809276009,0.4767267253986872
-3.7060968071775902,-0.4412551555820980,1.3417178117562825,0.5582821882437178,-3.0763502924851824,0.0663272906709112,3.6763320518410780,6.1867237966718358,-5.9444581911880423,0.4929407892591237
-3.8068346805206108,-0.4481761204328447,1.3486923205321566,0.5513076794678438,-3.0695219946163084,0.0689288576750878,3.7792745827719978,6.0889296256715992,-5.9328382554455423,0.5093921070840526
-3.9074008943639833,-0.4557884453578158,1.3418625818153282,0.5436468364322309,-3.0624384330806467,0.0715518058462837,3.8822778637346032,5.9898551012014511,-5.9265810164398767,0.5260914540415077
-4.0077878707235328,-0.4641157167409241,1.2871966711004299,0.5351764762319720,-3.0550981756485096,0.0741953413548651,3.9853517443689337,5.8893441232024140,-5.9258582276643272,0.5430508067813467
-4.1079880316150863,-0.4731815209660820,1.2741750392633806,0.5258249607366194,-3.0474998530483779,0.0768584540818180,4.0885068984539812,5.7872255485487454,-5.9257810425927984,0.5602835131219974
-4.2079937990544671,-0.4830094444172021,1.2845211380504080,0.5160396327949252,-3.0396421735878336,0.0795399044419207,4.1917547622456617,5.6834008720260529,-5.9306036060494307,0.5778043556533751
-4.3077975950575027,-0.4936230734781968,1.3016141723579584,0.5104240448232351,-3.0315239385689963,0.0822382101833527,4.2951074536644231,5.5776856204073697,-5.9412405783897828,0.5956297337499401
-4.4073918416400160,-0.5050459945329790,1.3266971903262488,0.5148387064985157,-3.0231440584950544,0.0849516333046234,4.3985776705695878,5.4698621238496905,-5.9579001460633521,0.6137780472435677
-4.5067689608178352,-0.5173017939654609,1.2889034708032940,0.5273831173657236,-3.0145015700564883,0.0876781672508710,4.5021785664051848,5.3596886661722030,-5.9808067102200111,0.6322700419021696
-4.6059213746067833,-0.5304140581595552,1.2961930770168160,0.5306362868207815,-3.0055956538765365,0.0904155245735545,4.6059236016193692,5.2468956454486930,-6.0102007056056515,0.6511292069259730
-4.7048415050226868,-0.5444063734991744,1.3000797305392653,0.5391784198806436,-2.9964256529852746,0.0931611252604333,4.7098263694657714,5.1311809198684344,-6.0463383228993326,0.6703822620647694
-4.8035217740813705,-0.5593023263682311,1.2806809741798555,0.5425918254641814,-2.9869910919803244,0.0959120859652269,4.8161612945683192,5.0122041075885315,-6.0894911177816908,0.6900597603994724
-4.9019546037986625,-0.5751255031506379,1.3029835421080975,0.5449475861348243,-2.9772916968198020,0.0986652103886086,4.9205631615333072,4.8895795263024082,-6.1399454890064531,0.7101968422860117
-5.0001324161903824,-0.5918994902303070,1.2698842281250209,0.5511533956652711,-2.9673274151795392,0.1014169810836717,5.0251649265575198,4.7628673386965117,-6.1980020068421728,0.7308341896098233
-5.0980476332723619,-0.6096478739911515,1.2813623795964040,0.5503824767326778,-2.9570984372920193,0.1041635529785956,5.1299776455319597,4.6315622944371926,-6.2639745725258145,0.7520192495879207
-5.1956926770604221,-0.6283942408170835,1.2720392580881090,0.5549571237885955,-2.9466052171688988,0.1069007489260512,5.2350110928082838,4.4950791960742684,-6.3381893888699823,0.7738078275559008
-5.2930599695703915,-0.6481621770920160,1.2701323770304727,0.5520457912430401,-2.9358484940926628,0.1096240576026163,5.3402734249509081,4.3527338119136632,-6.4209837219482360,0.7962661946742087
-5.3901419328180937,-0.6689752691998612,1.2959353903054183,0.5505037104832028,-2.9248293142458892,0.1123286340906540,5.4457708292577216,4.2037173210084315,-6.5129776016061482,0.8194739300241463
-5.4869309888193545,-0.6908571035245317,1.2728821033479969,0.5494928435382024,-2.9135490523291896,0.1157411411483015,5.5515071637447164,4.0470546399329708,-6.5786690450452117,0.8435278559944777
-5.5834195595899985,-0.7138312664499400,1.2914039993129309,0.5407191230483503,-2.9018642234555156,0.1274630741738726,5.6574835971387936,3.8824770353917200,-6.3148549671158429,0.8685447102265968
-5.6795657258927799,-0.7379425982255265,1.2805931728660411,0.5388897974222229,-2.8882719348960757,0.1580949170777316,5.7673057532308585,3.7177585417392720,-5.8948939310263890,0.8946289979117785
-5.7750121287414693,-0.7634311653492497,1.2940033094576417,0.5310988293186172,-2.8705749512770797,0.2058233056497777,5.8735522638301134,3.5576681095339100,-5.4596519366682514,0.9217864725124263
-5.8692317013411053,-0.7906420667981779,1.3093752021748672,0.5191943993152596,-2.8477532931473153,0.2624124127411371,5.9793351583073093,3.4038425692128116,-5.0406289075149520,0.9499614444896637
-5.9616957415649301,-0.8199214136592703,1.3101864402358929,0.5096321873297026,-2.8193889828679475,0.3260981932983105,6.0842991790893377,3.2570496554847734,-4.6214295016114990,0.9790833886798397
-6.0518755472861852,-0.8516153170194863,1.3428408382019310,0.4910452009017985,-2.7849545411499044,0.3988298963211175,6.1881296950735196,3.1184730274846455,-4.1864039493441023,1.0090690517634822
-6.1392424163781198,-0.8860698879657860,1.3437366390405860,0.4797106182331537,-2.7438097374803418,0.4825840113224419,6.2906953443789781,2.9897389672966561,-3.7204548588216300,1.0398195626424331
-6.2232676467139783,-0.9236312375851287,1.3757139622683170,0.4624022329917751,-2.6952161777544559,0.5790798989756327,6.3923051449922195,2.8729233484988939,-3.2091521356806649,1.0712177715256237
