# x_m,y_m,w_tr_right_m,w_tr_left_m
39.8689572327058528,22.2111602777597454,3.4321514340804584,0.7295789752565045
39.7836648372530632,22.3687115504844414,3.4030191179697642,0.7513078122742166
39.6853328048231830,22.5532134989763300,3.3738868018590695,0.7730366492919287
39.5874804491339347,22.7429362606735772,3.3441639013410773,0.7955722408587672
39.4977835150343779,22.9237554988916017,3.3120337589571633,0.8213961910449330
39.4101266062121809,23.1000494229538802,3.2799036165732498,0.8472201412310987
39.3186575288702329,23.2748610277415686,3.2600216651438525,0.8682392706619622
39.2221018456524320,23.4486015632286176,3.2597782900309960,0.8815544183831421
39.1213858573000337,23.6239299063719272,3.2595349149181394,0.8948695661043220
39.0200210166692756,23.7987483661625561,3.2498836823484605,0.9075160872935261
38.9194233146868527,23.9720530775258531,3.2282374694421532,0.9193101123495344
38.8186792847538911,24.1438976665378533,3.2065912565358454,0.9311041374055429
38.7169116731338008,24.3142219727724687,3.1924100337098773,0.9449181271086222
38.6137210975998144,24.4841126947273970,3.1854357134111511,0.9606822450989790
38.5091666348027388,24.6557113158209233,3.1784613931124248,0.9764463630893359
38.4057445507996533,24.8269876457252181,3.1698482167484432,0.9946505871439898
38.3027904709364577,24.9979775008803813,3.1599190840737879,1.0148141492040363
38.1977292176711600,25.1693559680990120,3.1499899513991325,1.0349777112640830
38.0894914519638945,25.3393511303314973,3.1416001682773897,1.0469106045685510
37.9784583610207278,25.5069689675403311,3.1347899023621366,1.0503980587615751
37.8665232042951132,25.6720116557620983,3.1279796364468830,1.0538855129545992
37.7538234023528645,25.8370008877148507,3.1212480484535425,1.0518805462644452
37.6411711072912567,26.0031773754859294,3.1146159175839143,1.0429325850216105
37.5310952952507222,26.1688946924555914,3.1079837867142865,1.0339846237787758
37.4239168372739002,26.3356315115029744,3.1016528085980877,1.0369449493846363
37.3188941281073454,26.5043772789713046,3.0956366663830490,1.0523546256226652
37.2141908331796003,26.6756121048911403,3.0896205241680104,1.0677643018606942
37.1098163379894928,26.8467912835281837,3.0744738078227192,1.0840416549131067
37.0056179430394749,27.0176756415780126,3.0514669373718326,1.1010659569938734
36.9016748659732841,27.1894326923697314,3.0284600669209460,1.1180902590746400
36.7989743424099700,27.3618055670783811,3.0130707399734664,1.1319694627592218
36.6980398478791301,27.5345922267852856,3.0056301246347017,1.1425668367934547
36.5988927086614950,27.7075748145983063,2.9981895092959370,1.1531642108276874
36.5010577536270944,27.8813182051464779,2.9837832442921588,1.1691645827228052
36.4044960042381689,28.0562286756112371,2.9618480676756569,1.1910048540235239
36.3095926162469951,28.2326423163239930,2.9399128910591550,1.2128451253242425
36.2172092211311281,28.4100206788937122,2.9167642807685037,1.2373010063964505
36.1275363836663601,28.5883242144688019,2.8921773677997589,1.2648572122901318
36.0399490745199955,28.7682877425449952,2.8675904548310145,1.2924134181838132
35.9545657556361249,28.9490971701451798,2.8379051996872340,1.3252326341537024
35.8716501986983047,29.1304847906926838,2.8011369220690403,1.3653636423440849
35.7911991501227718,29.3140023400022187,2.7643686444508462,1.4054946505344676
35.7141689803307258,29.4991520431678040,2.7206074230468880,1.4458424785097741
35.6409591706425957,29.6851385988260148,2.6631063558015162,1.4866163174057294
35.5705121486567393,29.8724977956997115,2.6056052885561440,1.5273901563016852
35.5022340110489338,30.0604909418451811,2.5522943379646592,1.5693369308640268
35.4359876758201935,30.2487286121160750,2.5133013902856534,1.6152917313776021
35.3723595589684834,30.4381939801292809,2.4743084426066475,1.6612465318911775
35.3122315485347542,30.6294233121208244,2.4314628619647380,1.7083833639097596
35.2568547530656531,30.8207111546686399,2.3574771199794151,1.7650743507448858
35.2056711040106833,31.0142177009330844,2.2834913779940922,1.8217653375800118
35.1588657349523359,31.2094660841446156,2.2095056360087684,1.8784563244151384
35.1169985747865212,31.4037723131528175,2.1452078690869461,1.9583976154294933
35.0791131869239763,31.5996614169996732,2.0814480087491645,2.0396298358297082
35.0446454711959205,31.7977946295115821,2.0176881484113829,2.1208620562299227
35.0137864450145599,31.9944349824429075,1.9425848812669573,2.2011836561161719
34.9864272903573763,32.1920809209910743,1.8635868262951323,2.2811925921128471
34.9632238596704994,32.3917268077289933,1.7845887713233071,2.3612015281095227
34.9449783566612169,32.5941542416796537,1.6956178746063946,2.4466674530582577
34.9327966182976510,32.7977163058163299,1.5944316187648992,2.5388174387283149
34.9279871761290224,32.9972338859197052,1.4932453629234048,2.6309674243983707
34.9319530429288037,33.1946780492836098,1.3896434832222599,2.7240529820334403
34.9460526540114103,33.4027765005405683,1.2763628219933363,2.8208871351365925
34.9637718701943285,33.5982247503768079,1.1630821607644113,2.9177212882397461
34.9781506595275431,33.7891401061628116,1.0600907875174181,2.9869638358749775
34.9866171498913232,33.9846962647856898,0.9738013700032938,3.0114186611786669
34.9942344911000802,34.1868558317479554,0.8875119524891686,3.0358734864823562
35.0072891550587073,34.3994950684595011,0.8381400282517565,3.1234652033875347
35.0320138567518811,34.6057708695049797,0.7973104566174773,3.2256661892992278
35.0869296476686685,34.8034875960952874,0.7583872916116267,3.3782479679829835
35.1930277385114962,34.9063799873859821,0.7276897602437897,3.7758409559412032
35.1062755241066000,34.7598244114707811,0.6424242321383097,3.7450586318788712
35.1704735889887843,34.9410217600609840,0.6049148409988100,3.3572458795573148
35.3237431761743892,35.0885870954733718,0.7141428293673912,3.1652786158970607
35.4767584109476459,35.2020122842217660,0.7832150353094560,3.0312240402505641
35.6531539472401704,35.3063055153130350,0.8472756859174282,2.9043971320280084
35.8420628020628769,35.3888487544090893,0.8955157319958448,2.8211609297574745
36.0325675927206248,35.4479686738671589,0.9278951645746598,2.7816256706454761
36.2313124417490187,35.4907037036007225,0.9602745971534752,2.7420904115334777
36.4314565995899855,35.5168820620952275,0.9648441183822809,2.7351558816177191
36.6304875690616356,35.5277333580941388,0.9556851523178557,2.7443148476821442
36.8298513939646952,35.5258398608038775,0.9465261862534303,2.7534738137465697
37.0253227235170286,35.5138440099857249,0.9246946957777132,2.7776303965292093
37.2229351141121754,35.4906126593937827,0.9008685815329684,2.8041475668170710
37.4243205325336490,35.4534976847019507,0.8770424672882235,2.8306647371049332
37.6290436632515011,35.4002679947576269,0.8271631446393504,2.9112028534185748
37.8220734157605776,35.3330441660834254,0.7760944150844572,2.9942071875306588
37.9914255731020916,35.2518943102762563,0.7220569770255953,3.0816082766753197
38.1676359643149112,35.1249251761088317,0.6286106339882153,3.2273752515447010
38.3074871087583233,35.0171112459419618,0.5660298011866083,3.3545531255297534
38.4793078340479937,34.9350236561068144,0.6669974256891386,3.3832321006118025
38.6577220720956447,34.8473698854919363,0.7230061467724680,3.3981850338506288
38.8292049543785609,34.7460713454282057,0.7378146954152148,3.4005594732237463
39.0092443649372456,34.6321955257453951,0.7508327387125001,3.4023926180798769
39.1746844329480766,34.5240531746734547,0.7509618660851914,3.4003292654820525
39.3393824166063197,34.4096620068141092,0.7510909934578828,3.3982659128842285
39.5000324522081812,34.2872915618538627,0.7457310150770622,3.3991486071487769
39.6543601350417489,34.1578824226704967,0.7339650839118035,3.4034694273938686
39.8021711256014683,34.0233686049423127,0.7221991527465448,3.4077902476389608
39.9490061338990685,33.8792462258995499,0.7131587065854643,3.4271694274281472
40.0878955540974005,33.7341925228947375,0.7052641522164964,3.4528796824490091
40.2192194102074083,33.5918585421197875,0.6941197235693827,3.4786866788084136
40.3545327303953130,33.4430379323663090,0.6682006259126321,3.5049334833370538
40.4869604001559580,33.2964804576139173,0.6422815282558818,3.5311802878656935
40.6268413886461772,33.1423245298640268,0.6371891474971143,3.5333547884708310
40.7607437189153288,32.9989057220247801,0.6335110018727059,3.5338946628340913
40.8997390294570451,32.8621510194665873,0.5954998861668738,3.3924791460959978
41.0530199207188673,32.7353267178525940,0.5559229768746269,3.2134511083727482
41.1944978361766090,32.6292039256242390,0.7156851510476732,3.0498548182886260
41.3580372418193747,32.4965135698650798,0.8754473252207193,2.8862585282045043
41.5059935341329904,32.3556276821704856,1.0026785335751789,2.7551118012493703
41.6389357516547349,32.2111555953110695,1.1082235791180244,2.6455969715181089
41.7720738419815447,32.0535329250482661,1.2137686246608697,2.5360821417868475
41.9012760718175628,31.8909029288443762,1.3184790417086436,2.4278796466421073
42.0232102641884850,31.7301817445458525,1.4211496848523797,2.3228844058132214
42.1411504313636343,31.5686854907509193,1.5238203279961156,2.2178891649843355
42.2554957137110421,31.4071658263753548,1.6264909711398516,2.1128939241554492
42.3702703651361219,31.2410092160561241,1.7141388934468582,2.0515890090902138
42.4826934090976067,31.0749898370808069,1.7995275351737801,1.9968547216501693
42.5927540092075461,30.9099611945870656,1.8849161769007017,1.9421204342101253
42.7029181314837132,30.7430384535311383,1.9674723798987739,1.8719909516334963
42.8129604197964895,30.5750323613269863,2.0479192469451779,1.7903965648900855
42.9216118871012355,30.4081158250356189,2.1283661139915822,1.7088021781466749
43.0298607808211884,30.2410177531152478,2.2080235914368771,1.6377682246638792
43.1385129752061189,30.0727696869882344,2.2863777855007585,1.5841695618788119
43.2467231461985975,29.9050198859310647,2.3647319795646409,1.5305708990937437
43.3549353109156215,29.7374419910191641,2.4396112172266675,1.4719302388941065
43.4638790686304048,29.5702701264336589,2.5036945811969891,1.3976252764855053
43.5753090035171482,29.4041374693314737,2.5677779451673106,1.3233203140769043
43.6912503728359098,29.2395560915378638,2.6340227386299260,1.2503929544576418
43.8152827061721410,29.0743543487404743,2.7192062001873860,1.1895362925348949
43.9410791639952905,28.9172084551099751,2.8043896617448456,1.1286796306121478
44.0661896804889679,28.7709911694224694,2.8905572293389894,1.0655998283013652
44.2075505770635218,28.6170608055053215,2.9929886003086525,0.9657793529335926
44.3415437676589193,28.4754916581912170,3.0954199712783153,0.8659588775658200
44.4751919610521114,28.3287735879673903,3.1860188656069250,0.8006500584732702
44.6092037828143830,28.1771407215911616,3.2653466111756773,0.7682156767134359
44.7475649847054413,28.0312207080182851,3.3483418116836585,0.7229928648349225
44.9042289293532377,27.8870550953463834,3.4463183634133960,0.6255300210112412
45.0418255985683231,27.7565133798340042,3.4925826532938773,0.5593887083188852
45.1217568600779870,27.6078900765159929,3.3565018626398686,0.5774781683483174
45.2326083181542344,27.4256150544490325,3.0678091014830282,0.6474576442319838
45.3626841710701783,27.3001837955491027,2.9321068663876542,0.7678931336123460
45.5274073298355972,27.1776555116133380,2.8078851286418973,0.8921148713581029
45.7162811131170201,27.0649044534590217,2.6890850694824118,1.0109149305175886
45.8991560851449663,26.9780444131936612,2.6158563308705798,1.0841436691294204
46.0869034903868169,26.9059146485953598,2.5426275922587482,1.1573724077412522
46.2742692583702393,26.8471530517305901,2.4693988536469149,1.2306011463530853
46.4719745943108435,26.7967245337526414,2.4151643429779934,1.2850094338961446
46.6664909601003544,26.7564189115319024,2.3617784296379432,1.3385768878684414
46.8603115222739461,26.7224888770615969,2.3097637013602568,1.3920828945262607
47.0560599810258537,26.6922937247771230,2.2803429797313917,1.4445763894014017
47.2546203373183644,26.6675562025052351,2.2509222581025266,1.4970698842765426
47.4555701729597672,26.6509752860135904,2.2214946225209951,1.5474939431740427
47.6546836507993845,26.6449565702414120,2.1920298136226020,1.5867915447426983
47.8550238423138055,26.6511446394467484,2.1625650047242080,1.6260891463113549
48.0545519373839412,26.6716403286495485,2.1436143146124889,1.6543006774811901
48.2514723948632636,26.7070669912265650,2.1753552212358533,1.6290630683630158
