# x_m,y_m,w_tr_right_m,w_tr_left_m
17.5082149017394180,-27.5182220513405120,1.3219231769427184,0.5885741405115616
17.5442892829951091,-27.6915715887129785,1.3324007442167478,0.5875927256408744
17.5805576360123119,-27.8958186308436602,1.3428783114907770,0.5866113107701872
17.6184996161920537,-28.1077972367732514,1.3533558787648063,0.5856298958995000
17.6594814456301137,-28.3104022673388549,1.3491428415412090,0.5891839151733401
17.7028787835911920,-28.5035501863534542,1.3449070984866873,0.5927449444242625
17.7479198264267133,-28.6934899676340009,1.3408395121432173,0.5960687710225476
17.7945918705350863,-28.8874787475550541,1.3475744125517530,0.5841545586711361
17.8423444530629496,-29.0823088328827666,1.3543093129602888,0.5722403463197244
17.8914147082485968,-29.2760938372853055,1.3608051523025821,0.5612615846744660
17.9423736883406448,-29.4698048397099690,1.3641877738099182,0.5624649063265587
17.9938644167564519,-29.6624525579742659,1.3675703953172542,0.5636682279786513
18.0448876144671360,-29.8556375959216211,1.3668347629827129,0.5662048446500874
18.0950125578263474,-30.0486311600384894,1.3455469458243188,0.5753952827503105
18.1469920414968620,-30.2421727758849386,1.3242591286659244,0.5845857208505335
18.2033739788561846,-30.4346785818895604,1.3107453220643059,0.5885453205330315
18.2651884692037036,-30.6255308078505131,1.3242655883445946,0.5743147124732711
18.3297421907101281,-30.8146301197442298,1.3377858546248833,0.5600841044135109
18.3942889041933029,-31.0032291789038048,1.3448992947686171,0.5535916354244746
18.4577577462578297,-31.1927175414097704,1.3364316311121247,0.5659179615005360
18.5211723031991440,-31.3821318902232278,1.3279639674556325,0.5782442875765972
18.5859382598116838,-31.5708355700398613,1.3179299935588935,0.5989973310740803
18.6527544185318028,-31.7584673841954910,1.3054400284420886,0.6329635576748872
18.7220404397957942,-31.9466619997665582,1.2929500633252835,0.6669297842756943
18.7932304575164473,-32.1344015215064402,1.2790758356824492,0.6923933887202234
18.8665262735481960,-32.3207530565957839,1.2634851044111766,0.7073136305380434
18.9433117025440367,-32.5055070848928764,1.2478943731399039,0.7222338723558636
19.0249160160680653,-32.6881801453637948,1.2404611030371011,0.7292548185429372
19.1106265502389974,-32.8690124218509254,1.2422999971270532,0.7272970439512354
19.1972208534383952,-33.0488244201209938,1.2441388912170053,0.7253392693595336
19.2818075609283923,-33.2291334287513536,1.2361181943625519,0.7386732472129692
19.3647690489809143,-33.4104128862766885,1.2190999304891919,0.7659620197670631
19.4494969607226587,-33.5920901439173889,1.2020816666158318,0.7932507923211572
19.5384617519584509,-33.7717815486354240,1.1857712944188945,0.8074755099461283
19.6324060771219990,-33.9488059351970293,1.1700069322233630,0.8116236792971303
19.7304768740687528,-34.1232048849041192,1.1542425700278316,0.8157718486481322
19.8321191328004467,-34.2955107220254050,1.1473053585533455,0.8186169112502099
19.9357062030738383,-34.4662842461052676,1.1471420325738999,0.8204619800622207
20.0390706700745511,-34.6369912993588187,1.1469787065944543,0.8223070488742316
20.1401163853284828,-34.8088279256494602,1.1368710609305175,0.8322796129554146
20.2398808939043207,-34.9819991091387195,1.1204540405149890,0.8474088307919037
20.3411257285318996,-35.1551205151583446,1.1040370200994605,0.8625380486283927
20.4460462817081421,-35.3260016163402426,1.0921851683439736,0.8710605701682248
20.5555082326465737,-35.4935913397483915,1.0831037117112181,0.8755737854675604
20.6693935412719618,-35.6576248531798328,1.0740222550784626,0.8800870007668958
20.7878007600513399,-35.8182981339673319,1.0711344148205280,0.8803462546728118
20.9098822078062128,-35.9762938472203686,1.0718604673465220,0.8781233786803880
21.0343290019594598,-36.1330044800326036,1.0725865198725160,0.8759005026879643
21.1592695778390656,-36.2888981740978309,1.0737256206579273,0.8854569251958664
21.2852707269759769,-36.4441403274222040,1.0750848127364150,0.9012899049325064
21.4137973357683471,-36.5977724247739147,1.0764440048149024,0.9171228846691464
21.5459344140873199,-36.7485467015725291,1.0846401892501192,0.9103658546626686
21.6811191044022991,-36.8963070684052568,1.0966302712058353,0.8910734615197801
21.8177756479186549,-37.0418141995477228,1.1086203531615513,0.8717810683768914
21.9554097658349079,-37.1868203696296860,1.1186221783932144,0.8596031798199008
22.0938905163030661,-37.3309436397415766,1.1275019171488314,0.8514404112838958
22.2341254433331450,-37.4731594661868854,1.1363816559044484,0.8432776427478909
22.3771199634534490,-37.6126823142942754,1.1522003323933567,0.8276986549289767
22.5230885154387330,-37.7494906374798873,1.1715037125289822,0.8083952747933512
22.6714527575425073,-37.8837400494866756,1.1908070926646077,0.7890918946577258
22.8220635536855241,-38.0159374300833974,1.2125472559030801,0.7596793397115207
22.9742328666086095,-38.1459335361987115,1.2354225624838260,0.7255575587087586
23.1275014123448983,-38.2737099759182584,1.2582978690645716,0.6914357777059967
23.2825168697276546,-38.4002237175465027,1.2839976648692180,0.6706390884124244
23.4383144122193983,-38.5256950633727158,1.3108222713346716,0.6551489179343267
23.5939605472864571,-38.6507389015752878,1.3376468778001251,0.6396587474562291
23.7497605444547162,-38.7766946428153645,1.3401673949239434,0.6152879150128866
23.9056504697379175,-38.9022534418273622,1.3354772072861174,0.5882823065604861
24.0623616017211539,-39.0255917218157293,1.3307870196482912,0.5612766981080853
24.2218426834703102,-39.1464004864507871,1.3173834541955227,0.5550457464723303
24.3823546219109346,-39.2654393908042749,1.3023976237688777,0.5525872711968822
24.5423123184937957,-39.3851928224238321,1.2874117933422324,0.5501287959214340
24.6994192697614814,-39.5067588912429670,1.2621428968875650,0.5742017102003349
