# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0942555156094350,-0.4114858828709476,1.3076492272282412,0.5605049419986993
-0.0042544847913828,-0.4286184590161523,1.2895877438365868,0.5584638229317782
-0.1027645556687739,-0.4457506293550209,1.2717025700853586,0.5564220498177586
-0.2012827489870463,-0.4628360304227123,1.2741371219064404,0.5543048976290608
-0.2998009423053186,-0.4799214314904037,1.2765716737275221,0.5521877454403629
-0.3981550390311713,-0.4979267649007096,1.2875296072609372,0.5522268790919362
-0.4965044432044853,-0.5159584049563027,1.2987312778269235,0.5523276745028699
-0.5948176391986204,-0.5341864255763564,1.2908717994423200,0.5562144849029426
-0.6931301419853662,-0.5524181493340387,1.2830107060477693,0.5600732033310727
-0.7913639862410358,-0.5710690792597339,1.2813261390253010,0.5589837379904612
-0.8895978313720372,-0.5897200045750240,1.2796375230983061,0.5578950946529030
-0.9878317667164462,-0.6083704547328836,1.2775316190988655,0.5568911685684793
-1.0860655626604789,-0.6270216328853421,1.2754520293336167,0.5558826683820718
-1.1842404196802681,-0.6459806094791450,1.2844981818206760,0.5529402232693098
-1.2824126346633846,-0.6649528178976243,1.2933858917362517,0.5501049706968948
-1.3803402191660885,-0.6851501825228959,1.2876031457908708,0.5571948500953779
-1.4782595739634128,-0.7053864439302340,1.2817970915921777,0.5640690391913422
-1.5759757504002272,-0.7265830051350544,1.2754155936229150,0.5656181771436278
-1.6736918818684350,-0.7477797735414490,1.2691207541292862,0.5671395021476473
-1.7714036580012269,-0.7689966100001554,1.2712190305195881,0.5659670652759374
-1.8691147701018627,-0.7902164796322975,1.2733310434897138,0.5647378941968190
-1.9667536187826993,-0.8117664349134794,1.2769379422495692,0.5573346127108345
-2.0643898388920783,-0.8333280489159167,1.2805699494210758,0.5500325411575012
-2.1618297246617701,-0.8557604809180381,1.2860773643950927,0.5502900834906123
-2.2592695511580523,-0.8781931703036931,1.2915098964329579,0.5505765844779565
-2.3567062836013162,-0.9006392950275774,1.2930335631294638,0.5523747179637408
-2.4541423097637516,-0.9230884785545425,1.2944281843991405,0.5542224004642232
-2.5515561919710086,-0.9456335644415161,1.2917768567619174,0.5576235884765312
-2.6489698153634769,-0.9681797674044619,1.2891022351871622,0.5609523253943851
-2.7463728400137910,-0.9907717158222208,1.2854737019776579,0.5613141125703076
-2.8437754160745059,-1.0133655953937397,1.2818971338726990,0.5616701160553608
-2.9411634996327916,-1.0360218643978079,1.2799993929291178,0.5618392668936345
-3.0385514115474535,-1.0586788701600578,1.2781547215852522,0.5619345390338797
-3.1359251870990708,-1.0813965544426527,1.2806807988356272,0.5559452501960336
-3.2332959175992206,-1.1041267912009336,1.2831908497634124,0.5500038941100361
-3.3302555638314137,-1.1285516217401266,1.2835373349317121,0.5505334960417229
-3.4271912667879199,-1.1530674089420858,1.2837949309580057,0.5511163904321030
-3.5236099779373409,-1.1795471650705855,1.2821332007084969,0.5528499947288260
-3.6200287126847641,-1.2060268352697225,1.2803837585681441,0.5545228495949108
-3.7164480161344611,-1.2325044346060594,1.2765204954302389,0.5547316678197055
-3.8128717740191487,-1.2589656033676802,1.2726490472813603,0.5548896221054948
-3.9094616477321296,-1.2848140393058698,1.2684723617947702,0.5531507465179735
-4.0060160978377652,-1.3107866536202120,1.2645087479719266,0.5514598333416993
-4.1017063343901876,-1.3397887910049249,1.2657433461160996,0.5509390371848705
-4.1973773037376949,-1.3688509611175528,1.2671113210325680,0.5504278748785114
-4.2920728968054584,-1.4009522071663414,1.2752313152759027,0.5504044132672893
-4.3867600342844995,-1.4330774852706196,1.2832581525599882,0.5504059943832847
-4.4806935453370507,-1.4673446830796131,1.2829821325735820,0.5526395739611003
-4.5745809386678005,-1.5017348809669488,1.2819535388956431,0.5546119950818634
-4.6678883624053249,-1.5376719095002949,1.2714606906812305,0.5533001263852896
-4.7611452519533977,-1.5737336613024913,1.2617109307897219,0.5520232172707040
-4.8531521442629826,-1.6128805272290627,1.2703419614417586,0.5516110569810039
-4.9451423934908973,-1.6520656434544150,1.2787571266685576,0.5512702206821315
-5.0365008293579638,-1.6927028375044912,1.2789774958518614,0.5536370229835503
-5.1278653739902236,-1.7333262241781771,1.2791942270432446,0.5558769522543547
-5.2193849054605526,-1.7735993008397835,1.2793186579338647,0.5548979576955758
-5.3108868745250843,-1.8139119004895203,1.2784619302530664,0.5541040135740929
-5.4021136376361056,-1.8548438322375573,1.2622302771035692,0.5562098419911731
-5.4933372981586475,-1.8957826641278881,1.2474207677416149,0.5582039424814914
-5.5844986953288815,-1.9368599694230413,1.2611511179970325,0.5579558650900430
-5.6756610404389285,-1.9779351652809214,1.2747103840290785,0.5579298071637306
-5.7669055568396255,-2.0188275065093619,1.2734393715477033,0.5771493023251201
-5.8580761660880558,-2.0598784962672934,1.2712612876036871,0.5953679260576763
-5.9480847995440955,-2.1034237744007105,1.2548221335302217,0.5978507470172117
-6.0381103861766725,-2.1469336312945555,1.2388443565681944,0.6005977078729944
-6.1284817138284593,-2.1897211117391167,1.2322758482699780,0.6087315056285885
-6.2188488937182953,-2.2325173337096826,1.2251578078515799,0.6172894702520819
-6.3091483690523535,-2.2754562449526832,1.2090696701800121,0.6327711758488441
-6.3993914605501816,-2.3185107819410806,1.1929759039158792,0.6476464027039480
-6.4888283206531572,-2.3632186492494318,1.1768016545144067,0.6538496016422432
-6.5782806969270009,-2.4078951762935445,1.1615989673726010,0.6601436085452193
-6.6680585618795698,-2.4519142665714977,1.1667771150970208,0.6683425290183604
-6.7578483202178257,-2.4959089450266450,1.1708703845229502,0.6769473312583281
-6.8478462967761695,-2.5394762442285028,1.1559706241863170,0.6926579300545972
-6.9377701191559682,-2.5831925485114895,1.1407653364511701,0.7083088658009606
-7.0267938213893766,-2.6287175502687417,1.1218514058306697,0.7232355818975427
-7.1158341719236189,-2.6742096971180622,1.1031513467421212,0.7381309222127888
-7.2051923190999938,-2.7190746821012954,1.0885338457103846,0.7524273354632101
-7.2945212651482434,-2.7639971729127590,1.0733054539915818,0.7675795032024930
-7.3834671819166031,-2.8096739638965440,1.0500640492495117,0.7939565463722718
-7.4724115208208630,-2.8553538253010178,1.0272981812607656,0.8197365724920306
-7.5613315912487415,-2.9010809115786431,1.0118463477736550,0.8363341258136529
-7.6502563381380337,-2.9467988858780401,0.9960939026681631,0.8536688488543011
-7.7392506753078756,-2.9923812651055517,0.9758680651797342,0.8819733721434591
-7.8282445249853394,-3.0379645959149637,0.9565068150183142,0.9102843584852183
-7.9172314471768344,-3.0835614491312269,0.9494317396890142,0.9386871877117011
-8.0062122868979735,-3.1291701449135458,0.9417348983881507,0.9663727844507718
-8.0951115925772612,-3.1749375874254566,0.9257034348368545,0.9844440534174795
-8.1840113591288794,-3.2207041345650351,0.9090689525248881,1.0032293242181172
-8.2729176376559366,-3.2664580303861550,0.8839140121778810,1.0321032076121390
-8.3618654905656786,-3.3121296583007838,0.8598301160712195,1.0606056743053676
-8.4514358051592957,-3.3565695512792844,0.8517821526295291,1.0835472005815667
-8.5410071286192242,-3.4010074100162289,0.8428657726656541,1.1049896976288121
-8.6305919245271827,-3.4454181033959714,0.8223525177201843,1.1064140880211870
-8.7201899831279182,-3.4898018941492017,0.8020270816756465,1.1065678026375338
-8.8099702194963534,-3.5338161475447554,0.7842815461600866,1.0892673787701588
-8.8997491891507412,-3.5778329835842086,0.7665376725396981,1.0705994414146436
-8.9895132770807322,-3.6218801612740150,0.7488133233462844,1.0358655585681251
-9.0792711911352164,-3.6659398904748719,0.7331236781901832,1.0012204529718820
-9.1689511125719569,-3.7101581789474087,0.7431378059856768,0.9676968423166642
-9.2587919419707685,-3.7540345858421471,0.7562431125639403,0.9340538534173941
-9.3500208349387410,-3.7949617703553655,0.7960143006738967,0.8993810547474564
-9.4413489667605841,-3.8356598842247984,0.8356680489820273,0.8643319510179729
-9.5336025961141164,-3.8742216945485035,0.8742265584550852,0.8257734415449149
-9.6258705522933106,-3.9127490164365191,0.9127490075960796,0.7872509924039206
-9.7182933627169845,-3.9509035634490268,0.9508816917179570,0.7491183082820432
-9.8106514371226421,-3.9892091722693541,0.9891948160713819,0.7108345432769461
-9.9020226218548082,-4.0298176928651648,1.0302587213137540,0.6702475756951195
-9.9932557109790032,-4.0707179963214655,1.0717652009792633,0.6307269008344849
-10.0825885073641466,-4.1156334372560810,1.1193618161321701,0.6058791641325104
-10.1722143327706522,-4.1599246884547156,1.1671394388557141,0.5840119726229754
-10.2638380405912262,-4.1999601915682110,1.2161511777105085,0.5824662455083153
-10.3554245229706865,-4.2400594449722711,1.2652996491197253,0.5808732180270496
-10.4353207238997339,-4.3001788463452533,1.3573876263327145,0.5644259784311919
-10.5122080482458475,-4.3631383594813471,1.4500031752732383,0.5551685223144912
-10.5676206668754027,-4.4463680839850124,1.5463840656230750,0.5972253956908898
-10.6241605446829936,-4.5287848127151866,1.6239024465113019,0.6293177109980961
-10.6856434485643543,-4.6076365588889754,1.6187088141356667,0.6177154870996354
-10.7468711693816985,-4.6866840840085393,1.5999324491366278,0.6030490809825222
