# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0013922950878511,0.4320045443846233,1.2320073510497995,0.5679926489502005,0.0013963194747955,-0.0000002872534730,0.0000000000000000,8.0000000000000000,0.0000000000000000,0.0000000000000000
0.0985718701824724,0.4321441263860867,1.2321469532123068,0.5678530467876932,0.0013963481898771,-0.0001852073219105,0.0999642627208728,8.0000000000000000,0.0000000000000000,0.0124955328401091
0.1985360354445672,0.4322837141285081,1.2322865610942255,0.5677134389057743,0.0014333477015660,-0.0003702747718483,0.1999285254415333,8.0000000000000000,0.0000000000000000,0.0249910656801917
0.2985001901122642,0.4324306933801853,1.2324335327441780,0.5675664672558220,0.0014703766790209,-0.0003726937804049,0.2998927881624061,8.0000000000000000,0.0000000000000000,0.0374865985203008
0.3984643447624224,0.4325776842638604,1.2325805160341385,0.5674194839658616,0.0015078598195235,-0.0003751164873743,0.3998570508828435,8.0000000000000000,0.0000000000000000,0.0499821313603554
0.4984284881307351,0.4327321574560268,1.2327349867852511,0.5672650132147491,0.0015453731652104,-0.0003775113016377,0.4998213136037163,8.0000000000000000,0.0000000000000000,0.0624776642004645
0.5983926314710705,0.4328866483190602,1.2328894752038606,0.5671105247961395,0.0015833350973973,-0.0003799098538964,0.5997855763239198,8.0000000000000000,0.0000000000000000,0.0749731970404900
0.6983567628230632,0.4330487111748375,1.2330515341711690,0.5669484658288311,0.0016213279821005,-0.0003823113634399,0.6997498390447927,8.0000000000000000,0.0000000000000000,0.0874687298805991
0.7983208941354580,0.4332107978897619,1.2332136169989074,0.5667863830010926,0.0016597700445491,-0.0003847165927001,0.7997141017647511,8.0000000000000000,0.0000000000000000,0.0999642627205939
0.8982850127319375,0.4333805463998127,1.2333833620336729,0.5666166379663272,0.0016982438031916,-0.0003871160729078,0.8996783644856239,8.0000000000000000,0.0000000000000000,0.1124597955607030
0.9982491312759658,0.4335503251059713,1.2335531372643322,0.5664468627356680,0.0017371655901799,-0.0003895192905254,0.9996426272053259,8.0000000000000000,0.0000000000000000,0.1249553284006657
1.0982132363557422,0.4337278551797608,1.2337306638076730,0.5662693361923272,0.0017761198205770,-0.0003919215551373,1.0996068899261986,8.0000000000000000,0.0000000000000000,0.1374508612407748
1.1981773413689274,0.4339054219360063,1.2339082270337429,0.5660917729662573,0.0018155218887868,-0.0003943276771804,1.1995711526456327,8.0000000000000000,0.0000000000000000,0.1499463940807041
1.2981414321482065,0.4340908295942101,1.2340936312201385,0.5659063687798619,0.0018549571716160,-0.0003967536261710,1.2995354153665055,8.0000000000000000,0.0000000000000000,0.1624419269208132
1.3981055228454047,0.4342762805754027,1.2342790787293931,0.5657209212706071,0.0018948442562301,-0.0003991838931369,1.3994996780856597,8.0000000000000000,0.0000000000000000,0.1749374597607075
1.4980695985158603,0.4344696627853026,1.2344724574436370,0.5655275425563631,0.0019347654187503,-0.0004016988201740,1.4994639408065324,8.0000000000000000,0.0000000000000000,0.1874329926008166
1.5980336740873018,0.4346630951313168,1.2346658862935067,0.5653341137064930,0.0019751553090184,-0.0004042185472977,1.5994282035253928,8.0000000000000000,0.0000000000000000,0.1999285254406741
1.6979977338102334,0.4348645524166711,1.2348673400045200,0.5651326599954798,0.0020155802368669,-0.0004068618161423,1.6993924662462656,8.0000000000000000,0.0000000000000000,0.2124240582807832
1.7979617934156706,0.4350660668431287,1.2350688508559855,0.5649311491440143,0.0020564985919773,-0.0004095095872252,1.7993567289648165,8.0000000000000000,0.0000000000000000,0.2249195911206021
1.8979258363172589,0.4352757048575871,1.2352784852028684,0.5647215147971317,0.0020974528847941,-0.0004122043173097,1.8993209916856892,8.0000000000000000,0.0000000000000000,0.2374151239607112
1.9978898790812800,0.4354854071980954,1.2354881838751079,0.5645118161248924,0.0021389099933167,-0.0004149032834223,1.9992852544039161,8.0000000000000000,0.0000000000000000,0.2499106568004895
2.0978539042572817,0.4357033336521735,1.2357061065722952,0.5642938934277051,0.0021804038864486,-0.0004176042570832,2.0992495171247891,8.0000000000000000,0.0000000000000000,0.2624061896405986
2.1978179292740063,0.4359213317865645,1.2359241009491042,0.5640758990508961,0.0022224009966523,-0.0004203094225485,2.1992137798426774,8.0000000000000000,0.0000000000000000,0.2749017224803347
2.2977819357928211,0.4361476546402273,1.2361504199649200,0.5638495800350800,0.0022644357295267,-0.0004230103304686,2.2991780425635504,8.0000000000000000,0.0000000000000000,0.2873972553204438
2.3977459421289491,0.4363740566960146,1.2363768181822057,0.5636231818177942,0.0023069728282681,-0.0004257154313503,2.3991423052810852,8.0000000000000000,0.0000000000000000,0.2998927881601356
2.4977099290317777,0.4366088839064798,1.2366116414845181,0.5633883585154817,0.0023495483879730,-0.0004284164027779,2.4991065680019577,8.0000000000000000,0.0000000000000000,0.3123883210002447
2.5976739157267450,0.4368437980084755,1.2368465516777629,0.5631534483222368,0.0023926254879489,-0.0004311215656821,2.5990708307191253,8.0000000000000000,0.0000000000000000,0.3248838538398907
2.6976378820272298,0.4370872375353739,1.2370899872372194,0.5629100127627806,0.0024357418868843,-0.0004338224509568,2.6990350934399983,8.0000000000000000,0.0000000000000000,0.3373793866799998
2.7976018480928433,0.4373307718107438,1.2373335175446276,0.5626664824553725,0.0024793589708705,-0.0004365275292218,2.7989993561567834,8.0000000000000000,0.0000000000000000,0.3498749195195979
2.8975657927767302,0.4375829316101322,1.2375856733287536,0.5624143266712464,0.0025230161921146,-0.0004392284754829,2.8989636188776560,8.0000000000000000,0.0000000000000000,0.3623704523597070
2.9975297371968335,0.4378351941825278,1.2378379318854686,0.5621620681145313,0.0025671732723038,-0.0004419336138857,2.9989278815940432,8.0000000000000000,0.0000000000000000,0.3748659851992554
3.0974936592216111,0.4380961822127640,1.2380989158645079,0.5619010841354921,0.0026113713278799,-0.0004446345410641,3.0988921443149162,8.0000000000000000,0.0000000000000000,0.3873615180393645
3.1974575809517178,0.4383572812081037,1.2383600108083579,0.5616399891916423,0.0026560684004571,-0.0004473396599590,3.1988564070308900,8.0000000000000000,0.0000000000000000,0.3998570508788613
3.2974214792462719,0.4386272054266407,1.2386299309521003,0.5613700690478997,0.0027008072864649,-0.0004500405392897,3.2988206697517630,8.0000000000000000,0.0000000000000000,0.4123525837189704
3.3973853772132254,0.4388972489699208,1.2388999704204433,0.5611000295795566,0.0027460443418639,-0.0004527456110199,3.3987849324673092,8.0000000000000000,0.0000000000000000,0.4248481165584136
3.4973492506774955,0.4391762173321505,1.2391789346970665,0.5608210653029334,0.0027913240488739,-0.0004554464996610,3.4987491951881822,8.0000000000000000,0.0000000000000000,0.4373436493985228
3.5973131237791169,0.4394553135463329,1.2394580268256763,0.5605419731743239,0.0028371010889561,-0.0004581515811446,3.5987134579032838,8.0000000000000000,0.0000000000000000,0.4498391822379105
3.6972769712837388,0.4397434340078650,1.2397461432040084,0.5602538567959917,0.0028829216189183,-0.0004608525072981,3.6986777206241563,8.0000000000000000,0.0000000000000000,0.4623347150780195
3.7972408183884752,0.4400316910161469,1.2400343961293281,0.5599656038706722,0.0029292386511834,-0.0004635576257998,3.7986419833387983,8.0000000000000000,0.0000000000000000,0.4748302479173498
3.8972046387744297,0.4403290715339297,1.2403317725800302,0.5596682274199701,0.0029756000114989,-0.0004662585521544,3.8986062460596713,8.0000000000000000,0.0000000000000000,0.4873257807574589
3.9971684587209952,0.4406265974608263,1.2406292944403161,0.5593707055596844,0.0030224570359871,-0.0004689636689190,3.9985705087738359,8.0000000000000000,0.0000000000000000,0.4998213135967295
4.0971322507992598,0.4409333459916487,1.2409360389343282,0.5590639610656720,0.0030693592263085,-0.0004716644764451,4.0985347714947089,8.0000000000000000,0.0000000000000000,0.5123168464368386
4.1970960423962929,0.4412402489614382,1.2412429378680394,0.5587570621319607,0.0031167562192627,-0.0004743694777364,4.1984990342083801,8.0000000000000000,0.0000000000000000,0.5248123792760475
4.2970598049475095,0.4415564734571655,1.2415591583718577,0.5584408416281423,0.0031641992165035,-0.0004770703790289,4.2984632969292527,8.0000000000000000,0.0000000000000000,0.5373079121161566
4.3970235669732354,0.4418728615893357,1.2418755425131458,0.5581244574868542,0.0032121361966702,-0.0004797754723528,4.3984275596424149,8.0000000000000000,0.0000000000000000,0.5498034449553019
4.4969872987473325,0.4421986700054002,1.2422013469974429,0.5577986530025573,0.0032601200192304,-0.0004824763583543,4.4983918223632875,8.0000000000000000,0.0000000000000000,0.5622989777954109
4.5969510299491860,0.4425246514229364,1.2425273244845594,0.5574726755154409,0.0033085969835525,-0.0004851814357342,4.5983560850759240,8.0000000000000000,0.0000000000000000,0.5747945106344905
4.6969147296650444,0.4428601517139714,1.2428628209193289,0.5571371790806716,0.0033571216282444,-0.0004878822731883,4.6983203477967965,8.0000000000000000,0.0000000000000000,0.5872900434745996
4.7968784287593316,0.4431958345390332,1.2431984998898482,0.5568015001101525,0.0034061385670159,-0.0004905873026805,4.7982846105088885,8.0000000000000000,0.0000000000000000,0.5997855763136111
4.8968420951044376,0.4435411346575365,1.2435437962445983,0.5564562037554019,0.0034552040242655,-0.0004932881312509,4.8982488732297602,8.0000000000000000,0.0000000000000000,0.6122811091537200
4.9968057607759917,0.4438866270101736,1.2438892848355552,0.5561107151644445,0.0035047609357102,-0.0004959931567781,4.9982131359412909,8.0000000000000000,0.0000000000000000,0.6247766419926614
5.0967693924060855,0.4442418349080858,1.2442444890765560,0.5557555109234440,0.0035543672047247,-0.0004986942217707,5.0981773986621644,8.0000000000000000,0.0000000000000000,0.6372721748327705
5.1967330233079094,0.4445972449079866,1.2445998954222541,0.5554001045777459,0.0036044641361102,-0.0005013994521029,5.1981416613731160,8.0000000000000000,0.0000000000000000,0.6497677076716395
5.2966966188465934,0.4449624685464882,1.2449651155380836,0.5550348844619164,0.0036546112578359,-0.0005040992160876,5.2981059240939885,8.0000000000000000,0.0000000000000000,0.6622632405117486
5.3966602135994819,0.4453279043213170,1.2453305477936365,0.5546694522063637,0.0037052479490536,-0.0005068032903700,5.3980701868043450,8.0000000000000000,0.0000000000000000,0.6747587733505431
5.4966237716381041,0.4457032516093684,1.2457058917210915,0.5542941082789086,0.0037559356923633,-0.0005095085713548,5.4980344495252176,8.0000000000000000,0.0000000000000000,0.6872543061906522
5.5965873288304850,0.4460788212403626,1.2460814580064346,0.5539185419935655,0.0038071132464188,-0.0005122175426904,5.5979987122349586,8.0000000000000000,0.0000000000000000,0.6997498390293698
5.6965508479267575,0.4464644003072196,1.2464670344004505,0.5535329655995496,0.0038583425903731,-0.0005149002000152,5.6979629749558312,8.0000000000000000,0.0000000000000000,0.7122453718694789
5.7965143661134366,0.4468502120711312,1.2468528436377730,0.5531471563622270,0.0039100564841514,-0.0005175889459645,5.7979272376649398,8.0000000000000000,0.0000000000000000,0.7247409047081175
5.8964778447954505,0.4472461301415234,1.2472487655334681,0.5527512344665324,0.0039618233851186,-0.0005203543254192,5.8978915003858141,8.0000000000000000,0.0000000000000000,0.7372364375482268
5.9964413225011475,0.4476422915064394,1.2476449326491297,0.5523550673508710,0.0040140901571333,-0.0005231135772545,5.9978557630942664,8.0000000000000000,0.0000000000000000,0.7497319703867833
6.0964047592502775,0.4480486591113488,1.2480513867773908,0.5519486132226097,0.0040664087112512,-0.0005254456792843,6.0978200258151389,8.0000000000000000,0.0000000000000000,0.7622275032268924
6.1963681949549168,0.4484552803633113,1.2484580943777555,0.5515419056222447,0.0041191417369855,-0.0005277763538815,6.1977842885229588,8.0000000000000000,0.0000000000000000,0.7747230360653699
6.2963315882901085,0.4488721907149056,1.2488750839809908,0.5511249160190094,0.0041719262594389,-0.0005299057069843,6.2977485512438305,8.0000000000000000,0.0000000000000000,0.7872185689054788
6.3962949805104632,0.4492893650090137,1.2492905774875889,0.5507094225124111,0.0042250850035987,-0.0005326719176909,6.3977128139510206,8.0000000000000000,0.0000000000000000,0.7997141017438776
6.4962583289558307,0.4497169032151344,1.2496473255738838,0.5503526744261162,0.0042784225704797,-0.0005595374432621,6.4976770766718932,8.0000000000000000,0.0000000000000000,0.8122096345839867
6.5962216761018810,0.4501447411150711,1.2499513993682061,0.5500486006317941,0.0043369524995500,-0.0005936950016311,6.5976413393756737,8.0000000000000000,0.0000000000000000,0.8247051674219592
