# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0000000000000000,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.0999746593336962,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.1999493186673924,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.2999239780010887,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.3998986373347849,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.4998732966684811,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.5998479560021773,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.6998226153358735,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.7997972746695697,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.8997719340032659,0.1000000000000014,1.0000000000000000,1.0000000000000000
-0.9997465933369621,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.0997212526706583,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.1996959120043547,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.2996705713380508,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.3996452306717471,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.4996198900054432,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.5995945493391395,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.6995692086728358,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.7995438680065319,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.8995185273402282,0.1000000000000014,1.0000000000000000,1.0000000000000000
-1.9994931866739243,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.0994678460076206,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.1994425053413167,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.2994171646750128,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.3993918240087093,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.4993664833424054,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.5993411426761015,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.6993158020097980,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.7992904613434941,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.8992651206771902,0.1000000000000014,1.0000000000000000,1.0000000000000000
-2.9992397800108863,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.0992144393445828,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.1991890986782789,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.2991637580119750,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.3991384173456716,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.4991130766793677,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.5990877360130638,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.6990623953467598,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.7990370546804564,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.8990117140141525,0.1000000000000014,1.0000000000000000,1.0000000000000000
-3.9989863733478486,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.0989610326815447,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.1989356920152412,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.2989103513489377,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.3988850106826334,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.4988596700163299,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.5988343293500256,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.6988089886837221,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.7987836480174186,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.8987583073511143,0.1000000000000014,1.0000000000000000,1.0000000000000000
-4.9987329666848108,0.1000000000000014,1.0000000000000000,1.0000000000000000
-5.0987076260185074,0.1000000000000014,1.0000000000000000,1.0000000000000000
-5.1986822853522030,0.1000000000000014,1.0000000000000000,1.0000000000000000
