# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0020636810677291,0.5272678420170778,1.4272839529519223,0.5727160470480778,0.0015056350305647,-0.0002231108031127,0.0005788570586456,8.0000000000000000,0.0000000000000000,0.0000000000000000
0.0979043833493828,0.5274183575505383,1.4274555653593335,0.5725444346406666,0.0015279390109832,-0.0003353888755955,0.1005536322785393,8.0000000000000000,0.0000000000000000,0.0124960222159829
0.1978724409527366,0.5275733324553500,1.4275784202061237,0.5724215797938762,0.0015726914600116,-0.0004491123491994,0.2005349063173209,8.0000000000000000,0.0000000000000000,0.0249920444319526
0.2978404914973311,0.5277327956196100,1.4278031493612642,0.5721968506387357,0.0016177328972722,-0.0004520032054307,0.3005158282465340,8.0000000000000000,0.0000000000000000,0.0374880666479091
0.3978085347342704,0.5278967759337695,1.4279226361466308,0.5720773638533694,0.0016630633335595,-0.0004548940465104,0.4004963985686636,8.0000000000000000,0.0000000000000000,0.0499840888638522
0.4977765704107427,0.5280653022880533,1.4281072944867119,0.5718927055132881,0.0017086827550497,-0.0004577848379241,0.5004766177808626,8.0000000000000000,0.0000000000000000,0.0624801110797819
0.5977445982699994,0.5282384035701172,1.4282976280939190,0.5717023719060805,0.0017545911656365,-0.0004606757280725,0.6004564863742167,8.0000000000000000,0.0000000000000000,0.0749761332956981
0.6977126180513190,0.5284161086709321,1.4284380881664664,0.5715619118335336,0.0018007885811668,-0.0004635665018258,0.7004360048330268,8.0000000000000000,0.0000000000000000,0.0874721555116007
0.7976806294899900,0.5285984464812892,1.4286234975186598,0.5713765024813403,0.0018472749625222,-0.0004664572827579,0.8004151736340792,8.0000000000000000,0.0000000000000000,0.0999681777274896
0.8976486323172979,0.5287854458843041,1.4288142778418553,0.5711857221581446,0.0018940503502565,-0.0004693482021444,0.9003939932458981,8.0000000000000000,0.0000000000000000,0.1124641999433648
0.9976166262604574,0.5289771357788413,1.4289992520679902,0.5710007479320098,0.0019411147314978,-0.0004722389105337,1.0003724641280656,8.0000000000000000,0.0000000000000000,0.1249602221592262
1.0975846110426515,0.5291735450454075,1.4291901806467293,0.5708098193532707,0.0019884680769320,-0.0004751297407498,1.1003505867304326,8.0000000000000000,0.0000000000000000,0.1374562443750736
1.1975525863829477,0.5293747025769695,1.4293869469420923,0.5706130530579074,0.0020361104402309,-0.0004780206210530,1.2003283614924436,8.0000000000000000,0.0000000000000000,0.1499522665909070
1.2975205519963000,0.5295806372647277,1.4295894225322778,0.5704105774677224,0.0020840417777368,-0.0004809112618059,1.3003057888423859,8.0000000000000000,0.0000000000000000,0.1624482888067263
1.3974885075935364,0.5297913779928819,1.4297975043535627,0.5702024956464371,0.0021322620852127,-0.0004838020016556,1.4002828691966522,8.0000000000000000,0.0000000000000000,0.1749443110225316
1.4974564528813035,0.5300069536517462,1.4300111200710692,0.5699888799289304,0.0021807713867086,-0.0004866930107790,1.5002596029590325,8.0000000000000000,0.0000000000000000,0.1874403332383226
1.5974243875620602,0.5302273931302889,1.4302467047186467,0.5697532952813534,0.0022295697120120,-0.0004895833746175,1.6002359905199817,8.0000000000000000,0.0000000000000000,0.1999363554540992
1.6973923113340328,0.5304527253247386,1.4336688617537794,0.5663311382462204,0.0022786569023197,-0.0004924685195786,1.7002120322558925,8.0000000000000000,0.0000000000000000,0.2124323776698615
1.7973602238912929,0.5306829790922714,1.4356452761293237,0.5643547238706766,0.0023280320729915,-0.0004953368202259,1.8001877285283132,8.0000000000000000,0.0000000000000000,0.2249283998856093
1.8973281249239764,0.5309181831522017,1.4352752077304243,0.5647247922695755,0.0023776927408767,-0.0004981795705009,1.9001630796830700,8.0000000000000000,0.0000000000000000,0.2374244221013424
1.9972960141188174,0.5311583658651913,1.4311947816075499,0.5688052183924499,0.0024276362806779,-0.0005010048940646,2.0001380860492701,8.0000000000000000,0.0000000000000000,0.2499204443170615
2.0972638911587156,0.5314035554256192,1.4314060511627495,0.5685939488372505,0.0024778618334593,-0.0005038254024066,2.1001127479388559,8.0000000000000000,0.0000000000000000,0.2624164665327662
2.1972317557223482,0.5316537800223700,1.4316570889053069,0.5683429110946930,0.0025283692954188,-0.0005066452911103,2.2000839968979848,8.0000000000000000,0.0000000000000000,0.2749124887484565
2.2971996074841723,0.5319090678290227,1.4319135101829248,0.5680864898170748,0.0025791586464703,-0.0005094654498673,2.3000581449325126,8.0000000000000000,0.0000000000000000,0.2874085109641322
2.3971674461143366,0.5321694470303988,1.4321752171185893,0.5678247828814107,0.0026302299606933,-0.0005122857093735,2.4000319491930648,8.0000000000000000,0.0000000000000000,0.2999045331797934
2.4971352712786712,0.5324349458148405,1.4324422137186259,0.5675577862813739,0.0026815831841518,-0.0005151054749099,2.5000054099204805,8.0000000000000000,0.0000000000000000,0.3124005553954399
2.5971030826387165,0.5327055923563363,1.4327145073783989,0.5672854926216011,0.0027332182720192,-0.0005179252777682,2.5999785273352392,8.0000000000000000,0.0000000000000000,0.3248965776110717
2.6970708798516427,0.5329814148342158,1.4329921082222743,0.5670078917777255,0.0027851352765842,-0.0005207456093665,2.6999513016367604,8.0000000000000000,0.0000000000000000,0.3373925998266885
2.7970386625702326,0.5332624414328707,1.4332750287409717,0.5667249712590281,0.0028373342512724,-0.0005235658487492,2.7999237330026814,8.0000000000000000,0.0000000000000000,0.3498886220422904
