# x_m,y_m,w_tr_right_m,w_tr_left_m
39.8449889492673037,22.1910103630790516,3.4628887566832725,0.6988416526536906
39.7604140698749049,22.3435399627141003,3.4481687599424853,0.7061492658125754
39.6461722363871090,22.5180387537718971,3.4334487632016981,0.7134568789714604
39.5259616812321397,22.6989069360752396,3.4188344091401350,0.7207972139026499
39.4174197067305698,22.8739143794002828,3.4068227753478708,0.7289437156278864
39.3163100927827429,23.0433318910126594,3.3948111415556066,0.7370902173531229
39.2137077890748529,23.2099484375815059,3.3847720236538312,0.7442879150931444
39.1041606867999860,23.3747682014789397,3.3986213841242803,0.7399949659949965
38.9890038802429970,23.5393093425091493,3.4124707445947293,0.7357020168968486
38.8720314824960482,23.7033334662649153,3.4249995404103566,0.7313364877421035
38.7559138896878608,23.8667678041350761,3.4237029396136611,0.7262110957022383
38.6402483783128829,24.0294932185027434,3.4224063388169661,0.7210857036623732
38.5239367962056747,24.1915283258631959,3.4221924608552730,0.7164032046670928
38.4064507931500927,24.3528111174568664,3.4316534728011612,0.7156782664700790
38.2881908728432947,24.5140749748363262,3.4411144847470498,0.7149533282730651
38.1700282662436408,24.6757814221749960,3.4502644927427006,0.7144587321821478
38.0527157623920615,24.8374861188636586,3.4568725049963525,0.7158468409650861
37.9346653928825290,24.9989044231905240,3.4634805172500038,0.7172349497480245
37.8145298214357908,25.1588793891639604,3.4702663052316542,0.7171246798619808
37.6915868261722622,25.3167641596359374,3.4785965844979843,0.7039967004075608
37.5670898457593054,25.4732429882778675,3.4869268637643143,0.6908687209531409
37.4425607734351971,25.6293646752560385,3.4951998440291980,0.6771601617322930
37.3189106269558408,25.7865771331887643,3.5029472994747901,0.6581267439775290
37.1971821890250069,25.9450225609331575,3.5106947549203817,0.6390933262227650
37.0778470943356950,26.1053375355273545,3.5179744119339555,0.6223513904382370
36.9613510300428985,26.2674543881899076,3.5213056818820663,0.6249503868859668
36.8466379515676508,26.4312728534832608,3.5246369518301770,0.6275493833336966
36.7328913551818275,26.5960020621970834,3.5266704008936585,0.6304376111119172
36.6198140295440169,26.7608243039746903,3.5174569847293666,0.6358323063327616
36.5076213778099472,26.9263216929714702,3.5082435685650752,0.6412270015536059
36.3969568884371029,27.0928474064767606,3.4996880513819346,0.6465131940234398
36.2883469380551347,27.2606233847244823,3.4974929552357832,0.6507504060268654
36.1817813750256718,27.4297588345082985,3.4952978590896313,0.6549876180302910
36.0772229512370401,27.6002288644894485,3.4920765771591591,0.6601300355674099
35.9748654977540596,27.7718257015261649,3.4774757276699502,0.6753104478639491
35.8749112054061143,27.9449773500715608,3.4628748781807417,0.6904908601604882
35.7778030512142990,28.1198448439180702,3.4477819253742576,0.7062883841111860
35.6840332808975305,28.2962279365622251,3.4257860882478930,0.7307423227040276
35.5933795076621209,28.4744145756319362,3.4037902511215288,0.7551962612968692
35.5057573603793628,28.6542814828910153,3.3812357775892692,0.7801618635556049
35.4214500335846267,28.8352332512318235,3.3465236234379283,0.8162628722588251
35.3406280919952493,29.0180573642040969,3.3118114692865870,0.8523638809620455
35.2638474023795538,29.2030087016161950,3.2768946469116575,0.8885531078575263
35.1916378084157131,29.3899671825878457,3.2235864405751848,0.9326695772814757
35.1240383504906220,29.5783871148249311,3.1702782342387117,0.9767860467054251
35.0610781822073818,29.7673612950134050,3.1169700279022385,1.0209025161293745
35.0017326552313648,29.9596505288982620,3.0626218244899541,1.0730211210471505
34.9471198012644493,30.1518646930600909,3.0082471479031061,1.1253434207009370
34.8971790598154286,30.3441461926158063,2.9538724713162585,1.1776657203547232
34.8510977871859851,30.5402916618896079,2.8870104592883337,1.2398960312937168
34.8103147640742705,30.7361314041774278,2.8200973275757493,1.3021669028803273
34.7752350147880094,30.9318787514087106,2.7517372059673280,1.3658111529617074
34.7451021591903952,31.1361373996138084,2.6650399588469691,1.4468596806447818
34.7223089690868463,31.3341256950159028,2.5783427117266098,1.5279082083278559
34.7063717561342031,31.5319490724616820,2.4893195531951853,1.6181449561244057
34.6969005522101384,31.7364602147024968,2.3953056462179223,1.7280970271414366
34.6917874376583626,31.9266488651122096,2.3012917392406589,1.8380490981584674
34.6862004705082327,32.1319562206052396,2.1876152126742210,1.9549049079031970
34.6796124320883123,32.3264281875469024,2.0735628850742738,2.0718926650793037
34.6713385289361966,32.5260826616963499,1.9315356736940097,2.2052736155136277
34.6626272212921762,32.7261434436275422,1.7869947549222525,2.3400677536814229
34.6514990137795706,32.9333903180384553,1.6251063727983759,2.4842198414389660
34.6265736196922944,33.1182303583813393,1.4593562939690954,2.6243329167263050
34.5930186615942574,33.3000291218685192,1.2818343659603177,2.7521336202090754
34.5918752747833125,33.4997086159837849,1.1672245955346217,2.8348178288119579
34.6157214681220040,33.6882773473340080,1.1104655350254364,2.8760152825805396
34.6639449469872503,33.8970062382682329,1.0537064745162512,2.9172127363491214
34.7379630884255235,34.1041934408742335,0.9922509510042936,2.9829526003761200
34.8320031430552817,34.2938493521021286,0.9221648831209092,3.0937932904060093
34.9371026183742117,34.4656363995855486,0.8520788152375247,3.2046339804358981
35.0425702415716387,34.6141362353249136,0.7814096354879539,3.3128752652124351
35.1731938620829894,34.7679970891993264,0.6874874769211052,3.3174590550917675
35.3212627497688629,34.8883733851411577,0.5935653183542557,3.3220428449711004
35.4938889952599297,34.9824927971484456,0.5644206067260038,3.2857689174417590
35.6792253261651737,35.0604074518615647,0.5913169430694269,3.2141476675104852
35.8759189963041294,35.1293848412516141,0.6182132794128501,3.1425264175792118
36.0737468322104249,35.1873628202362809,0.6436169856003998,3.0827192588617125
36.2728913894637373,35.2319711890746632,0.6655466320963943,3.0504091046209258
36.4624640204934423,35.2590457667890647,0.6874762785923890,3.0180989503801392
36.6542094893225538,35.2732218271047984,0.6931262217643374,3.0086476609018686
36.8531903925962112,35.2779652771759302,0.6869707375545619,3.0157727587576302
37.0575908780228787,35.2744916141132450,0.6808152533447867,3.0228978566133917
37.2587994214026779,35.2633498874249511,0.6675564955409625,3.0499565171414544
37.4567804482479758,35.2406569943900578,0.6516165414023726,3.0845392853176552
37.6525256009816829,35.1999824530895182,0.6356765872637826,3.1191220534938564
37.8437440851908065,35.1369806908577402,0.6099523766952112,3.1960737703228670
38.0290453169536420,35.0562455129864787,0.5819331860877032,3.2829634821466716
38.2050499842551119,34.9664943778572308,0.5539139954801952,3.3698531939704757
38.3822494470652913,34.8681620895729836,0.5610057895601526,3.4252867729886924
38.5536509832702663,34.7697115777172527,0.5737986051272264,3.4756127741186069
38.7253406484422698,34.6728570709874404,0.5890765835092625,3.5156446056021964
38.8976838018270783,34.5786714669714428,0.6165875613922892,3.5050042753310553
39.0727681327266865,34.4787763482047396,0.6440985392753155,3.4943639450599142
39.2428448002199772,34.3695883836330438,0.6598769283050795,3.4886056305725588
39.4030932497545550,34.2512844524578242,0.6547600100928257,3.4915420058112665
39.5581756036342540,34.1237295438738641,0.6496430918805719,3.4944783810499738
39.7084635557691925,33.9896922067868203,0.6407505227667575,3.5037506035514983
39.8539360803905467,33.8511148400664013,0.6267353553311453,3.5216189599122885
39.9938659538724650,33.7092617937773866,0.6127201878955331,3.5394873162730787
40.1299235445324385,33.5628842614712113,0.5958717610185748,3.5611974530872841
40.2634789447213564,33.4134526056685459,0.5762329012643398,3.5866912993380646
40.3961032247771925,33.2652048482644318,0.5565940415101049,3.6121851455888456
40.5290143098123892,33.1225518811865385,0.5518079389245892,3.5811355027796550
