# x_m,y_m,w_tr_right_m,w_tr_left_m
-33.1546810569488457,-15.9203144581532161,0.6648100396435700,1.4160551650249114
-33.1680913665035675,-15.7512691063912964,0.6264058321514745,1.3876608661414964
-33.2163499191242337,-15.5497133459513712,0.5880016246593790,1.3592665672580817
-33.2887073960912190,-15.3390838112898305,0.5506468596550266,1.3305198762764463
-33.3694508110783730,-15.1468736306467022,0.6123537442786493,1.2685092923485228
-33.4481182259760033,-14.9623587086667040,0.6740606289022720,1.2064987084205994
-33.5104975019705478,-14.7806656883771552,0.7357675135258949,1.1444881244926757
-33.5460572199157738,-14.5869586211129754,0.7586075967393823,1.1001594101633672
-33.5547129342960559,-14.3884864113889677,0.7757271881792520,1.0584331479502924
-33.5467548710838841,-14.1865228638023346,0.7928467796191219,1.0167068857372177
-33.5322043881526355,-13.9886557341913331,0.7889574339603931,1.0242502684800094
-33.5134779729839138,-13.7892621232013841,0.7833576488512417,1.0358049319480147
-33.4910612138003856,-13.5891669829421335,0.7777578637420903,1.0473595954160200
-33.4656272513266089,-13.3905366737605149,0.7848948479709490,1.0553133185423036
-33.4377954098257675,-13.1926284698621838,0.7941743232768078,1.0626613164374703
-33.4082964180372528,-12.9948638105473311,0.8034537985826666,1.0700093143326370
-33.3779406731646091,-12.7966398530052121,0.7914339155730499,1.0738683690432547
-33.3484185294584989,-12.5983858341786714,0.7730705072314987,1.0766883220520718
-33.3218027734506563,-12.4007217315251115,0.7547070988899477,1.0795082750608889
-33.2998225501692460,-12.2005599678186805,0.7515412152260249,1.0721499324237771
-33.2851670540617661,-12.0003756985661294,0.7551984079912261,1.0602219450199344
-33.2803764336478594,-11.8021545365520879,0.7588556007564272,1.0482939576160917
-33.2877766199959098,-11.6048903323839809,0.7991266019658948,1.0095509431127809
-33.3087273934454728,-11.4078758714113047,0.8558336612895519,0.9587705754231362
-33.3438124851618340,-11.2092794063253915,0.9125407206132089,0.9079902077334912
-33.3909760581018489,-11.0162559061345871,0.9937321371378930,0.8410828042491469
-33.4499275070049222,-10.8252116511868852,1.0845960048062675,0.7678044772998307
-33.5206930488387869,-10.6360557753670815,1.1754598724746419,0.6945261503505147
-33.6033062054533289,-10.4503016099562185,1.2521797240038162,0.6417170364382986
-33.6946216619150860,-10.2696307440992705,1.3170824286526062,0.6060096915430804
-33.7884897048432222,-10.0948733895003375,1.3819851333013957,0.5703023466478625
-33.8819198860131507,-9.9205393983501722,1.3915751894725670,0.5828526360154276
-33.9745850538924472,-9.7439610535337593,1.3282683491058414,0.6590019731386105
-34.0684048647518267,-9.5688556332381278,1.2649615087391157,0.7351513102617935
-34.1669359060385105,-9.3959273745542227,1.1660803295656446,0.8343229658339970
-34.2700447905079173,-9.2244995553620583,1.0323895625511978,0.9560220229893365
-34.3747171641159639,-9.0524826502487610,0.8986987955367505,1.0777210801446766
-34.4774614278222273,-8.8787143898616048,0.7836155195457576,1.1919930656421238
-34.5771446712920252,-8.7039145474822277,0.6894988323376486,1.2978963593521746
