# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
0.0113400901284633,-0.0095335693450097,0.7840628994908141,0.9035389492875050,-3.0761194490186599,0.3114908007674238,0.0000000000000000,3.5355656966860454,-2.7111792891634416,0.0000000000000000
-0.0346986207019161,-0.0125521858524760,0.7897129490500090,0.9048733654601560,-3.0617480218284316,0.4725548495726193,0.0461375653946157,3.5000071960043839,-0.6629606474541704,0.0131155105911986
-0.0806470105099441,-0.0168938932676503,0.8009030406957591,0.9076220781291003,-3.0325070664087921,0.6429676390720387,0.0922906254148296,3.4912540794070668,-0.4896572236565593,0.0263185817401875
-0.1265071238034227,-0.0226070853101108,0.8155900498507828,0.9113051848738616,-3.0023585964853536,0.6596351284570232,0.1385052394952775,3.4847663347390312,-0.3604663350994842,0.0395681456281411
-0.1722764067286286,-0.0297349124857847,0.8447668275144526,0.9141667082930026,-2.9714673379806884,0.6721220337769233,0.1848262194043189,3.4799715659755677,-0.2748562618050485,0.0528697172218941
-0.2179477070703155,-0.0383152820869477,0.9263563062617659,0.9090902949608707,-2.9399915208900440,0.6806270037213765,0.2312965369994584,3.4762992944279492,-0.2315970039669591,0.0662304153682699
-0.2635092742517117,-0.0483808581922240,0.9515811786780253,0.9134815963120202,-2.9080802076966230,0.6854325449191666,0.2779567151640989,3.4731893224391421,-0.2287175979471206,0.0796587928323010
-0.3089447593345230,-0.0599590616665871,0.9812136183519619,0.9187232482825254,-2.8758708945279059,0.6868925307589457,0.3248442199004795,3.4701002974829400,-0.2264732850124602,0.0931646401476278
-0.3542332150189291,-0.0730720701613588,1.0063507863829353,0.9162182927565957,-2.8434874752904671,0.6854170273396160,0.3719928700408852,3.4670218134919177,-0.2566566027207353,0.1067577842169290
-0.3993490956435864,-0.0877368181142094,1.0265250599339646,0.9041255029557925,-2.8110386282766018,0.6814558083111393,0.4194322789438106,3.4635081897088935,-0.3189105401297064,0.1204477643139824
-0.4442622571856282,-0.1039649967491587,1.0513359646965665,0.8929459575305464,-2.7786166507818466,0.6754819288389957,0.4671873400526540,3.4591082370339730,-0.4095005095609260,0.1342445885679912
-0.4889379572606616,-0.1217630540765747,1.0818969255615167,0.8826837729412897,-2.7462967341322431,0.6679765688509678,0.5152777655220167,3.4534104430326362,-0.5243008361247135,0.1481585981193981
-0.5333368551227712,-0.1411321948931741,1.1181759685206405,0.8735571144101262,-2.7141366425303168,0.6594160855047067,0.5637176844664502,3.4460483902635652,-0.6589159970204902,0.1622002556217710
-0.5774150116645163,-0.1620683807820225,1.1472440412870621,0.8528505571507442,-2.6821767365264080,0.6502618924635026,0.6125153049380573,3.4367051724795301,-0.8088047450156853,0.1763799353173371
-0.6211238894169329,-0.1845623301125343,1.1772807222936919,0.8270972950912628,-2.6504402667075482,0.6409534637392705,0.6616726416321799,3.4251167962868765,-0.9693969170319046,0.1907077149997237
-0.6644103525495325,-0.2085995180404724,1.2144554490858117,0.8019613040816576,-2.6189338552406065,0.6319044846303828,0.7111853096476779,3.4110746419200475,-1.1361946383412940,0.2051931689145383
-0.7072166668703017,-0.2341601765079484,1.2464356158535230,0.8146943216633600,-2.5876480812233433,0.6235019669445493,0.7610423834388607,3.3944271288245567,-1.3048519610195246,0.2198451594571043
-0.7494804998257047,-0.2612192942434232,1.2726472058830125,0.8143147366948770,-2.5565580888839659,0.6161080191293472,0.8112263194015220,3.3750807869434785,-1.4712293205571254,0.2346716244194302
-0.7911349205006796,-0.2897466167617055,1.2979319196995729,0.8553693570925270,-2.5256241438382672,0.6100639100404420,0.8617129403206316,3.3530009729212602,-1.6314212334739742,0.2496793555145779
-0.8321083996186417,-0.3197066463639536,1.2625594681428363,0.8375059741528248,-2.4947920702499555,0.6056960755297472,0.9124714801420021,3.3282124939855451,-1.7817571742550280,0.2648737629595087
-0.8723248095414813,-0.3510586421376739,1.2179809226434262,0.8638735781500620,-2.4639935094811354,0.6033237738151493,0.9634646881806933,3.3008004145356997,-1.9187764493559043,0.2802586200241683
-0.9117034242695650,-0.3837566199567221,1.1833191824511022,0.8396586976892795,-2.4331459476433879,0.6032681824501244,1.0146489929171827,3.2709113255465949,-2.0391780985408645,0.2958357806668985
-0.9501589194417350,-0.4177493524813020,1.1528304802167120,0.8160148523574529,-2.4021524647133106,0.6058628321070292,1.0659747269443198,3.2387553587990618,-2.1397464170652203,0.3116048627154661
-0.9876013723353093,-0.4529803691579664,1.1159439093152930,0.8394492236263340,-2.3709011612765023,0.6114653779425178,1.1173864164201475,3.2046092300696034,-2.2172509771746043,0.3275628886091567
-1.0239362618660823,-0.4893879562196172,1.0862476604018703,0.8188255980758182,-2.3392642205954024,0.6204698236145015,1.1688231405855254,3.1688206108283579,-2.2682769677963455,0.3437038756285199
-1.0590644685883235,-0.5269051566855045,1.0572451606136528,0.8904368783006842,-2.3070966651538365,0.6332403648066681,1.2202189695828096,3.1318148274283280,-2.2783561369879317,0.3600183662861495
-1.0928823044135407,-0.5654597876940786,1.0380782144359177,0.8640426049178890,-2.2742428567092743,0.6498088703157145,1.2715035246857707,3.0942810395303257,-2.2408182064363471,0.3764924316390856
-1.1252837013787242,-0.6049757170566202,1.0228310015278155,0.9341307944362524,-2.2405653244418904,0.6697494650496608,1.3226049845345929,3.0570503738714283,-2.1808991984215620,0.3931071956355397
-1.1561667508433557,-0.6453766771081211,0.9977917392120272,0.9699480809877878,-2.2059590914864469,0.6925992543123098,1.3734577161949260,3.0205541916933565,-2.1007731879990956,0.4098416610360892
-1.1854358365859161,-0.6865875087915283,1.0019840885234859,0.9657557316763293,-2.1703358580814083,0.7180967365399424,1.4240048429999528,2.9851920419818092,-2.0018040203272989,0.4266745823212416
-1.2130016619917714,-0.7285341775145160,0.9576663189013918,0.9876139898909888,-2.1336175024261639,0.7460259036401340,1.4741984456527029,2.9513413927130747,-1.8853225415873927,0.4435846538991775
-1.2387812500531734,-0.7711437731494856,0.9099892947619813,0.9942283689025261,-2.0957371055305458,0.7761307249926386,1.5239996986569315,2.9193549230207028,-1.7527434622624454,0.4605507002847684
-1.2626979433692578,-0.8143445100335637,0.9446972925347206,1.0010556658906244,-2.0566404544964172,0.8080996968686537,1.5733789644119323,2.8895561590179240,-1.6056779023384866,0.4775519127521731
-1.2846814041460473,-0.8580657269686051,0.9096472950227013,1.0085304146077678,-2.0162878650998728,0.8415529039940770,1.6223158355624829,2.8622335842635849,-1.4460513095148664,0.4945681366875881
-1.3046676141964486,-0.9022378872211911,0.8761757132293737,1.0162905755562175,-1.9746562443080773,0.8760315895456486,1.6707991144693277,2.8376332520219614,-1.2762245347557981,0.5115802109340245
-1.3225988749402549,-0.9467925785226295,0.8482611389347011,1.0241751998369795,-1.9317412840069714,0.9109915669489621,1.7188267172496960,2.8159500107340523,-1.0991126530283659,0.5285703570230574
-1.3384238074041432,-0.9916625130689543,0.8751204424433061,1.0279867134749050,-1.8875596434367283,0.9458020400830278,1.7664054889202436,2.7973175727892992,-0.9182923502010351,0.5455226120020311
-1.3520973522216773,-1.0367815275209267,0.8796151761364704,1.0290329432974581,-1.8421509435991332,0.9797514469685445,1.8135509159836865,2.7817978059156592,-0.7380847287321858,0.5624232938712009
-1.3635807696333062,-1.0820845830040355,0.8580246038630489,1.0291306014715593,-1.7955793679369414,1.0120617128742786,1.8602867235786702,2.7693697949633829,-0.5635969266877601,0.5792614839440724
-1.3728416394863621,-1.1275077651084946,0.8408496209686559,1.0291437613853189,-1.7479346470716148,1.0419117161207327,1.9066443462844356,2.7599193890192679,-0.4007040527126898,0.5960295064378335
-1.3798538612350655,-1.1729882838892456,0.8277107801189911,1.0290089698339928,-1.6993322090526437,1.0684698094425393,1.9526622649946428,2.7532300849793363,-0.2559538772993064,0.6127233831147633
-1.3845976539405203,-1.2184644738659569,0.8878052747070538,1.0286659933189870,-1.6499123071233974,1.0909339651143568,1.9983852069825581,2.7489761680066720,-0.1363816400785751,0.6293432406357723
-1.3870595562707162,-1.2638757940230234,0.8941422518977686,1.0281002145289171,-1.5998379980605355,1.1085766971180333,2.0438632122322500,2.7467189958897755,-0.0492317952054357,0.6458936510546235
-1.3872324265005280,-1.3091628278095662,0.8928416588704439,1.0272366308418079,-1.5492919341710278,1.1207906344456178,2.0891505759587887,2.7459071517349196,-0.0015969802665366,0.6623838917916965
-1.3851154425117174,-1.3542672831394345,0.8955287775270130,1.0261071106562614,-1.4984720430560339,1.1271298030816348,2.1343046844298121,2.7458808906266521,0.0000000000000000,0.6788281202006593
-1.3807141017929281,-1.3991319923912020,0.9023180001850739,1.0246419980162282,-1.4475862870434670,1.1273416080583085,2.1793847680185601,2.7458808906266521,0.0000000000000000,0.6952454687253654
-1.3740402214396925,-1.4437009124081719,0.9225078659210203,1.0228888785493722,-1.3968468004081287,1.1213853365588611,2.2244506010902825,2.7458808906266521,0.0449094643392681,0.7116576274703276
-1.3651119381544268,-1.4879191244983725,1.0108828009331365,1.0206893288745391,-1.3464637785413314,1.1094346558374792,2.2695611821425801,2.7466185846547386,0.1305207565207503,0.7280838761228086
-1.3539537082464315,-1.5317328344345580,1.0312459552889206,1.0183400595550915,-1.2966395248240499,1.0918637567816747,2.3147734290791333,2.7487662546893876,0.2501876272264412,0.7445385005970971
-1.3405963076318952,-1.5750893724542114,1.0566450440072317,1.0157737119404637,-1.2475630419724411,1.0692190430463882,2.3601409233919877,2.7528924233303793,0.3970125541749946,0.7610307975453278
-1.3250768318338884,-1.6179371932595417,1.0878239511702821,1.0127944017626795,-1.1994054887724661,1.0422104326083192,2.4057127335031803,2.7594568044981340,0.5639825056316651,0.7775652398412287
-1.3074386959791908,-1.6602258760183628,1.1021971977175840,1.0067543721478107,-1.1523139520130044,1.0119234311139227,2.4515323420338628,2.7688056578863467,0.7423068104881191,0.7941417352020943
-1.2877313169250151,-1.7019062124164743,1.0767678465475656,1.0046358206218555,-1.1063852602055135,0.9798351712754142,2.4976369104782665,2.7811386591547782,0.9212373094340254,0.8107561607929382
-1.2660071647941502,-1.7429310233961135,1.1193437321292989,0.9954069360656875,-1.0616534633982457,0.9471410220174026,2.5440586069328348,2.7964733216906570,1.0931080728651945,0.8274018853840317
-1.2423191738984021,-1.7832558763421975,1.1101013145671461,0.9866788950503421,-1.0181217912500795,0.9143725281633447,2.5908262739454231,2.8146948800267215,1.2558770002876458,0.8440713792688432
-1.2167205454884700,-1.8228391397215209,1.1304567109113612,0.9778845931638921,-0.9757874067301113,0.8817460527443227,2.6379656896845542,2.8356498168349678,1.4099594495604351,0.8607568801606079
-1.1892647477539477,-1.8616419830827553,1.1117226741957624,0.9695822544365377,-0.9346438775972192,0.8494274826260345,2.6854996931153141,2.8591872828378104,1.5559711714143560,0.8774505985580985
-1.1600055158233207,-1.8996283770564510,1.1272536170569840,0.9413797350471430,-0.8946818544949373,0.8175535489669108,2.7334482987289821,2.8851629441732105,1.6945491867556508,0.8941447776101361
-1.1289968517639690,-1.9367650933550369,1.1056831886420397,0.9293355142595633,-0.8558896740488162,0.7862347427862151,2.7818288004232326,2.9134398044291006,1.8263361180543005,0.9108317292058156
-1.0962930245821658,-1.9730217047728171,1.0843130583830256,0.9134822498028756,-0.8182538890443727,0.7555582493989744,2.8306558644741990,2.9438887131244509,1.9519689721046933,0.9275038567481377
-1.0619485702230771,-2.0083705851859763,1.0595453274231796,0.8902169163902578,-0.7817597300243220,0.7255907862085763,2.8799416118225691,2.9763886262454964,2.0720715809336165,0.9441536670604413
-1.0260182915707639,-2.0427869095525755,1.0391250214754795,0.8673969782397463,-0.7463915040901687,0.6963812662301283,2.9296956901171156,3.0108266768086973,2.1872500068235667,0.9607737736629768
-0.9885572584481790,-2.0762486539125526,1.0168362897742549,0.8390253779821935,-0.7121329374911758,0.6679632400671611,2.9799253361264584,3.0470981055647464,2.2980903230993643,0.9773568933991261
-0.9496208076171699,-2.1087365953877257,0.9853183978059298,0.8546626612415003,-0.6789674688873570,0.6403570923170716,3.0306354292501143,3.0851060943698756,2.4051582856635920,0.9938958381146972
-0.9092645427784776,-2.1402343121817888,0.9605521873721161,0.8167907544651719,-0.6468785001202795,0.6135719853904743,3.0818285369402094,3.1247615377461284,2.5090005062717498,1.0103835028196053
-0.8675443345717353,-2.1707281835803154,0.9388528301696372,0.7933749072505480,-0.6158496110298688,0.5876075555338898,3.1335049528925936,3.1659827819101025,2.6101468247903030,1.0268128515028492
-0.8245163205754704,-2.2002073899507542,0.9213319141217936,0.7978061627578592,-0.5858647444095273,0.5624553734744361,3.1856627288871056,3.2086953551485111,2.7091136537639957,1.0431769015374062
-0.7802369053071035,-2.2286639127424350,0.9083381534654645,0.8104340474114459,-0.5569083666671357,0.5381001865200291,3.2382977011574692,3.2528317088711938,2.8064081351189594,1.0594687074058533
-0.7347627602229496,-2.2560925344865632,0.8999869986270768,0.8421853623023898,-0.5289656092092270,0.5145209609778413,3.2914035121569931,3.2983309849468108,2.9025330070076887,1.0756813443014801
-0.6881508237182162,-2.2824908387962215,0.8901067996104953,0.8270503947501702,-0.5020223950278382,0.4916917440842771,3.3449716285616851,3.3451388219677662,2.9979921302244086,1.0918078920127190
-0.6404583011270050,-2.3078592103663720,0.8757094771984811,0.8705926020307015,-0.4760655544697592,0.4695823637986395,3.3989913563214063,3.3932072108312092,3.0932966701892104,1.1078414193788648
-0.5917426647223100,-2.3322008349738543,0.8563458658176903,0.8770171109919068,-0.4510829337238302,0.4481589832137038,3.4534498535357625,3.4424944083949165,3.1889719740379898,1.1237749695096035
-0.5420616537160196,-2.3555216994773849,0.8404607377357113,0.8518291856900798,-0.4270634991822782,0.4273845242844643,3.5083321418973021,3.4929649169068830,3.2855652247193672,1.1396015458868363
-0.4914732742589155,-2.3778305918175588,0.8248249209036119,0.8842064222683873,-0.4039974405219704,0.4072189732659062,3.5636211174126924,3.5445895363595716,3.3836539973325599,1.1553140994116557
-0.4400357994406726,-2.3991391010168499,0.8157438408520252,0.8354903269942954,-0.3818762751127234,0.3876195778219694,3.6192975610848026,3.5973454968416023,3.4838558893435136,1.1709055164193107
-0.3878077692898597,-2.4194616171796066,0.8110191512930240,0.8735605224835657,-0.3606929561917571,0.3685409433065379,3.6753401502168166,3.6512166783210507,3.5868394480793961,1.1863686076580242
