# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0000000000000000,-0.0841082201991930,1.1841082201991944,0.8158917798008056
-0.0999936407913317,-0.0849079471472143,1.1849079471472157,0.8150920528527842
-0.1999872815826635,-0.0857076740952357,1.1857076740952370,0.8142923259047629
-0.2999809223739953,-0.0865074010432561,1.1865074010432575,0.8134925989567425
-0.3999745631653270,-0.0873071279912765,1.1873071279912779,0.8126928720087221
-0.4999682039566589,-0.0881068549392978,1.1881068549392992,0.8118931450607008
-0.5999618447479906,-0.0889065818873191,1.1889065818873203,0.8110934181126794
-0.6999554855393225,-0.0897063088353392,1.1897063088353406,0.8102936911646593
-0.7999491263306542,-0.0905060357833593,1.1905060357833608,0.8094939642166392
-0.8999427671219860,-0.0913057627313796,1.1913057627313810,0.8086942372686190
-0.9999364079133178,-0.0921054896794000,1.1921054896794014,0.8078945103205988
-1.0999300487046495,-0.0929052166274202,1.1929052166274217,0.8070947833725785
-1.1999236894959813,-0.0937049435754404,1.1937049435754419,0.8062950564245581
-1.2999173302873128,-0.0945046705234610,1.1945046705234623,0.8054953294765376
-1.3999109710786448,-0.0953043974714816,1.1953043974714830,0.8046956025285169
-1.4999046118699766,-0.0961041244195019,1.1961041244195032,0.8038958755804967
-1.5998982526613081,-0.0969038513675222,1.1969038513675236,0.8030961486324765
-1.6998918934526399,-0.0977035783155434,1.1977035783155447,0.8022964216844553
-1.7998855342439717,-0.0985033052635646,1.1985033052635659,0.8014966947364340
-1.8998791750353035,-0.0993030322115854,1.1993030322115867,0.8006969677884131
-1.9998728158266352,-0.1001027591596062,1.2001027591596074,0.7998972408403923
-2.0998664566179670,-0.1009024861076258,1.2009024861076272,0.7990975138923728
-2.1998600974092990,-0.1017022130556453,1.2017022130556467,0.7982977869443533
-2.2998537382006305,-0.1025019400036660,1.2025019400036674,0.7974980599963326
-2.3998473789919625,-0.1033016669516866,1.2033016669516881,0.7966983330483121
-2.4998410197832941,-0.1041013938997081,1.2041013938997096,0.7958986061002905
-2.5998346605746261,-0.1049011208477297,1.2049011208477312,0.7950988791522690
-2.6998283013659585,-0.1057008477957498,1.2057008477957512,0.7942991522042488
-2.7998219421572901,-0.1065005747437699,1.2065005747437714,0.7934994252562287
-2.8998155829486221,-0.1073003016917899,1.2073003016917914,0.7926996983082087
-2.9998092237399536,-0.1081000286398099,1.2081000286398114,0.7918999713601887
-3.0998028645312856,-0.1088997555878308,1.2088997555878322,0.7911002444121678
-3.1997965053226172,-0.1096994825358518,1.2096994825358531,0.7903005174641468
-3.2997901461139492,-0.1104992094838723,1.2104992094838738,0.7895007905161262
-3.3997837869052812,-0.1112989364318929,1.2112989364318942,0.7887010635681057
-3.4997774276966127,-0.1120986633799144,1.2120986633799158,0.7879013366200842
-3.5997710684879447,-0.1128983903279358,1.2128983903279373,0.7871016096720628
-3.6997647092792763,-0.1136981172759571,1.2136981172759587,0.7863018827240414
-3.7997583500706087,-0.1144978442239785,1.2144978442239800,0.7855021557760202
-3.8997519908619407,-0.1152975711719987,1.2152975711720002,0.7847024288280000
-3.9997456316532722,-0.1160972981200189,1.2160972981200204,0.7839027018799798
-4.0997392724446033,-0.1168970250680392,1.2168970250680406,0.7831029749319595
-4.1997329132359358,-0.1176967520160596,1.2176967520160611,0.7823032479839390
-4.2997265540272673,-0.1184964789640800,1.2184964789640813,0.7815035210359187
-4.3997201948185989,-0.1192962059121004,1.2192962059121017,0.7807037940878983
-4.4997138356099304,-0.1200959328601214,1.2200959328601229,0.7799040671398771
-4.5997074764012620,-0.1208956598081424,1.2208956598081440,0.7791043401918561
-4.6997011171925935,-0.1216953867561631,1.2216953867561646,0.7783046132438354
-4.7996947579839251,-0.1224951137041839,1.2224951137041853,0.7775048862958147
-4.8996883987752566,-0.1232948406522042,1.2232948406522055,0.7767051593477945
-4.9996820395665882,-0.1240945676002245,1.2240945676002257,0.7759054323997742
-5.0996756803579197,-0.1248942945482450,1.2248942945482464,0.7751057054517537
-5.1996693211492513,-0.1256940214962655,1.2256940214962670,0.7743059785037332
-5.2996629619405837,-0.1264937484442867,1.2264937484442882,0.7735062515557120
-5.3996566027319153,-0.1272934753923078,1.2272934753923093,0.7727065246076907
-5.4996502435232468,-0.1280932023403282,1.2280932023403297,0.7719067976596703
-5.5996438843145784,-0.1288929292883487,1.2288929292883501,0.7711070707116499
-5.6996375251059099,-0.1296926562363697,1.2296926562363713,0.7703073437636289
-5.7996311658972415,-0.1304923831843907,1.2304923831843924,0.7695076168156079
-5.8996248066885730,-0.1312921101324119,1.2312921101324135,0.7687078898675866
-5.9996184474799046,-0.1320918370804331,1.2320918370804346,0.7679081629195654
-6.0996120882712361,-0.1328915640284534,1.2328915640284548,0.7671084359715452
-6.1996057290625677,-0.1336912909764737,1.2336912909764750,0.7663087090235250
-6.2995993698538992,-0.1344910179244942,1.2344910179244957,0.7655089820755044
-6.3995930106452308,-0.1352907448725147,1.2352907448725161,0.7647092551274839
-6.4995866514365632,-0.1360904718205358,1.2360904718205372,0.7639095281794628
-6.5995802922278948,-0.1368901987685568,1.2368901987685583,0.7631098012314418
-6.6995739330192263,-0.1376899257165765,1.2376899257165779,0.7623100742834221
-6.7995675738105579,-0.1384896526645963,1.2384896526645977,0.7615103473354025
