# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0000000000000000,0.0143975530033060,0.9856024469966939,0.9143975530033063
-0.0999454882142024,0.0170819680416271,0.9829180319583728,0.9170819680416273
-0.1998909764284049,0.0197663830799481,0.9802336169200517,0.9197663830799484
-0.2998364646426073,0.0224507981182684,0.9775492018817314,0.9224507981182687
-0.3997819528568097,0.0251352131565888,0.9748647868434110,0.9251352131565891
-0.4997274410710122,0.0278196281949091,0.9721803718050908,0.9278196281949094
-0.5996729292852145,0.0305040432332294,0.9694959567667705,0.9305040432332297
-0.6996184174994170,0.0331884582715499,0.9668115417284500,0.9331884582715502
-0.7995639057136195,0.0358728733098704,0.9641271266901296,0.9358728733098706
-0.8995093939278219,0.0385572883481908,0.9614427116518091,0.9385572883481911
-0.9994548821420244,0.0412417033865113,0.9587582966134885,0.9412417033865116
-1.0994003703562267,0.0439261184248317,0.9560738815751681,0.9439261184248320
-1.1993458585704291,0.0466105334631521,0.9533894665368478,0.9466105334631524
-1.2992913467846317,0.0492949485014725,0.9507050514985274,0.9492949485014728
-1.3992368349988340,0.0519793635397930,0.9480206364602070,0.9519793635397932
-1.4991823232130368,0.0546637785781139,0.9453362214218860,0.9546637785781141
-1.5991278114272391,0.0573481936164348,0.9426518063835650,0.9573481936164351
-1.6990732996414415,0.0600326086547549,0.9399673913452450,0.9600326086547551
-1.7990187878556441,0.0627170236930749,0.9373120592136113,0.9627461065997616
-1.8989642760698464,0.0654014387313956,0.9404302951340648,0.9712331725968564
-1.9989097642840490,0.0680858537697163,0.9436223546836245,0.9797940622230574
-2.0988552524982516,0.0707702688080367,0.9599970192392697,1.0015375568553433
-2.1988007407124539,0.0734546838463570,0.9762558205204043,1.0231651882131187
-2.2987462289266567,0.0761390988846776,0.9737164469386883,1.0259946447080437
-2.3986917171408586,0.0788235139229981,0.9711761053692892,1.0288231332152857
-2.4986372053550610,0.0815079289613184,0.9684918813763675,1.0315077392990046
-2.5985826935692637,0.0841923439996388,0.9658076560003610,1.0341923439996390
-2.6985281817834657,0.0868767590379597,0.9631232409620402,1.0368767590379597
-2.7984736699976680,0.0895611740762806,0.9604388259237192,1.0395611740762807
-2.8984191582118708,0.0922455891146003,0.9577544108853995,1.0422455891146005
-2.9983646464260731,0.0949300041529201,0.9550699958470797,1.0449300041529204
-3.0983101346402755,0.0976144191912415,0.9523855808087583,1.0476144191912418
-3.1982556228544778,0.1002988342295629,0.9497011657704370,1.0502988342295632
-3.2982011110686802,0.1029832492678826,0.9470167507321172,1.0529832492678828
-3.3981465992828825,0.1056676643062024,0.9443323356937974,1.0556676643062026
-3.4980920874970849,0.1083520793445231,0.9416479206554766,1.0583520793445234
-3.5980375757112872,0.1110364943828438,0.9389635056171560,1.0610364943828441
-3.6979830639254900,0.1137209094211639,0.9362790905788358,1.0637209094211642
-3.7979285521396919,0.1164053244594841,0.9335946755405157,1.0664053244594842
-3.8978740403538947,0.1190897394978046,0.9309102605021953,1.0690897394978047
-3.9978195285680971,0.1217741545361252,0.9282258454638748,1.0717741545361250
-4.0977650167822990,0.1244585695744465,0.9255414304255530,1.0744585695744469
-4.1977105049965013,0.1271429846127677,0.9228570153872313,1.0771429846127687
-4.2976559932107046,0.1298273996510851,0.9201726003489158,1.0798273996510843
-4.3976014814249069,0.1325118146894027,0.9174661161360337,1.0824897455148339
-4.4975469696391093,0.1351962297277374,0.9129803658114102,1.0833728252668942
-4.5974924578533116,0.1378806447660711,0.9082581178064699,1.0840194073386349
-4.6974379460675149,0.1405650598043351,0.8853081802177424,1.0664382998263793
-4.7973834342817190,0.1432494748426029,0.8625899374192144,1.0490888871043345
-4.8973289224959151,0.1459338898811424,0.8569754919808615,1.0488432717432783
-4.9972744107101121,0.1486183049196670,0.8514016988547310,1.0486383086944002
-5.0972198989243385,0.1513027199571374,0.8487072099388971,1.0513126498526615
-5.1971653871385621,0.1539871349946678,0.8460128668702779,1.0539871368583171
-5.2971108753526766,0.1566715500362835,0.8433284508878138,1.0566715509623619
-5.3970563635667963,0.1593559650776578,0.8406440349198331,1.0593559650801672
-5.4970018517813415,0.1620403801032246,0.8379596199006089,1.0620403800993914
-5.5969473399958609,0.1647247951297590,0.8352752048799359,1.0647247951200645
-5.6968928282087390,0.1674092102173775,0.8325907897678005,1.0674092102321995
-5.7968383164217219,0.1700936253011261,0.8299063746614598,1.0700936253385402
-5.8967838046410366,0.1727780401491177,0.8272219599081216,1.0727780400918783
-5.9967292928599365,0.1754624550125514,0.8245375451316618,1.0754624548683382
-6.0966747810544240,0.1781468707848599,0.8218531289943295,1.0781468710056705
-6.1966202692505643,0.1808312864956808,0.8191687129490636,1.0808312870509367
-6.2965657575407121,0.1835156987064278,0.8164843021445136,1.0835156978554867
-6.3965112458242990,0.1862001111614534,0.8137998909742017,1.0862001090257987
-6.4964567337462205,0.1888845370818831,0.8111154596419267,1.0888845403580736
-6.5964022216941780,0.1915689620329119,0.8084310297611511,1.0915689702388491
-6.6963477110321454,0.1942533352311957,0.8057466773705795,1.0942533226294207
-6.7962932002672822,0.1969377122578767,0.8030623192476879,1.0969376807523123
-6.8962386841637882,0.1996222880468198,0.8003776635149156,1.0996223364850846
-6.9961841684702666,0.2023068485704418,0.7976930306391495,1.1023069693608505
-7.0961296732482246,0.2049906468401473,0.7950095390982074,1.1049904609017926
-7.1960749886224207,0.2076810779496638,0.7923568891047905,1.1076431108952096
-7.2960107815482997,0.2107049811804456,0.7912548262760465,1.1087451737239538
-7.3959457301854501,0.2137537067670292,0.7908102873761420,1.1091897126238583
-7.4958560265694016,0.2175272163992007,0.8095646857978592,1.0904353142021410
-7.5957651175898970,0.2213289000234059,0.8276707574257519,1.0723292696717981
-7.6956326292839705,0.2261024528415189,0.8234126274258364,1.0765883615062934
-7.7954999127810991,0.2308806362666164,0.8191461966624479,1.0808649966831596
-7.8953528795983452,0.2359493359289813,0.8143589904200126,1.0862422706815940
-7.9952058529159009,0.2410179074673533,0.8096574833869027,1.0917041917045516
-8.0950590936428952,0.2460812082475167,0.8084814660025773,1.1006483176522068
-8.1949123410455265,0.2511443773030123,0.8071258894663299,1.1094127531110654
-8.2947658714253318,0.2562019626124967,0.7981588858892196,1.1105601942214278
-8.3946193690862891,0.2612601919646419,0.7892673837741000,1.1117868939732900
-8.4944713586971883,0.2663481059987239,0.7838558326338062,1.1166667175121390
-8.5943226730446654,0.2714483974247078,0.7785053267312156,1.1214946732687847
-8.6941355389355230,0.2772534384345992,0.7766306424081538,1.1233693575918464
-8.7939466156632893,0.2830877041863730,0.7755203201115389,1.1244796798884613
-8.8937222048112812,0.2895016350126452,0.7895709177226958,1.1104290822773042
-8.9934958113911136,0.2959445090341080,0.8029058208998032,1.0970941791001967
-9.0932140545262730,0.3031956251213365,0.7962548744142015,1.1037451255857986
-9.1929317444369030,0.3104540669701993,0.7895883290933804,1.1104116709066196
-9.2926080314328559,0.3182607634016934,0.7817543784815083,1.1182456215184917
-9.3922844238464798,0.3260661098867001,0.7739227972765919,1.1260772027234083
-9.4919642733621448,0.3338271857791264,0.7661689191887785,1.1338310808112215
-9.5916440834181369,0.3415887678233192,0.7584142944125610,1.1415857055874392
-9.6913223861450604,0.3493696844758025,0.7506311467134419,1.1493688532865582
-9.7910007653084854,0.3571496197806171,0.7428490963231704,1.1571509036768297
-9.8906817067562471,0.3648966586059569,0.7351038296326305,1.1648961703673697
-9.9903624223796754,0.3726465793063112,0.7273533882229660,1.1726466117770342
-10.0900333979402319,0.3805207985869588,0.7193797552323422,1.1806202447676579
-10.1897027917468126,0.3884136327209968,0.7114629313422024,1.1885370686577978
-10.2892733593967840,0.3974695013339697,0.7070954742504408,1.1929045257495594
-10.3888429545266270,0.4065359638504938,0.7034640368607067,1.1965359631392936
-10.4883980998571147,0.4157598316237637,0.7107684523045072,1.1892315476954929
-10.5879506665159564,0.4250107276222171,0.7174154563568247,1.1825870241580134
-10.6874539340115362,0.4347783504740681,0.7114940391603836,1.1885583444661665
-10.7869570779164583,0.4445471737691907,0.7055657132215940,1.1945356016267774
-10.8863632275604445,0.4552581079689100,0.6942153888778196,1.2051721155570245
-10.9857656442190361,0.4659999656316232,0.6829174355467126,1.2157313528577265
-11.0848650387918610,0.4792520105218643,0.6758706570311700,1.2200177219318658
-11.1839712348606746,0.4924520741683747,0.6699847302053217,1.2237070816102895
-11.2831440497870208,0.5051429952562270,0.6754690392009982,1.2215488918754536
-11.3823146623721883,0.5178504461024984,0.6806765013594051,1.2196130418900488
-11.4813507114311903,0.5315678687924913,0.6689685613943768,1.2312621990759161
-11.5803867604901960,0.5452852914824844,0.6572606214293484,1.2429113562617835
-11.6789834252187728,0.5618681039290113,0.6538082281021265,1.2502578886346707
-11.7775882161175236,0.5784017366887964,0.6503907016372050,1.2574323597924610
-11.8763136000527201,0.5942006374518575,0.6472495900023031,1.2623767969119195
-11.9750381921834634,0.6100043972118138,0.6440805382569429,1.2673160512979513
-12.0736718147210613,0.6263664020884681,0.6377014761821161,1.2716598668127161
-12.1723074508879261,0.6427161747390272,0.6315956804341232,1.2759905914959593
-12.2709812247724628,0.6588342715825316,0.6306654918338231,1.2800733785647243
-12.3696546414788262,0.6749545498110575,0.6296083182818716,1.2840812041233931
-12.4683160840302438,0.6911479574866224,0.6242940607195191,1.2855759961148991
-12.5669784178781345,0.7073359133101481,0.6190893815803279,1.2872089310015669
-12.6656601569688974,0.7234051718025555,0.6162704360019401,1.2918495030823713
-12.7643410988023298,0.7394793013502139,0.6133930425592569,1.2964685198782189
-12.8629966260699113,0.7557087079329713,0.6086524776665940,1.3004004082047542
-12.9616534991900565,0.7719298891612278,0.6039169187399487,1.3043210342930946
-13.0603368017934081,0.7879895431353394,0.5992796656000078,1.3080204956388268
-13.1590177280537191,0.8040635769153667,0.5945622767216550,1.3118143379865432
-13.2576211426056574,0.8206066521183590,0.5872310152363600,1.3186867058534784
-13.3562227160181450,0.8371603851775212,0.5799226778731513,1.3255382721682458
-13.4546615349672507,0.8546562596163184,0.5746408047130903,1.3305510068506272
-13.5531018757154911,0.8721434732477474,0.5695068177018562,1.3353091491168889
-13.6516085641930456,0.8892530911178091,0.5708204031382406,1.3289675159101557
-13.7500906260244236,0.9064966455156532,0.5718557838119023,1.3221721899184486
-13.8482406744915831,0.9255459154325708,0.5691404426634836,1.3092602345330935
-13.9463854813428778,0.9446219272616696,0.5663482175196045,1.2979684654016772
-14.0444642263582296,0.9640349763443599,0.5625869976943030,1.3070964449263980
-14.1425429713735813,0.9834480254270498,0.5588257778690016,1.3162244244511188
-14.2396362430437087,1.0072696091416069,0.5543753804993146,1.3255358740652097
-14.3364412546418052,1.0321876824576484,0.5505357063199591,1.3300286627199831
-14.4317246637837808,1.0624759415815441,0.5516774681021978,1.2985430287372663
-14.5269987611085494,1.0927929518469066,0.5527939664163898,1.2683881863058937
-14.6219469533833148,1.1241162256577168,0.5530262665516358,1.2848098259348841
-14.7168400789819476,1.1555924689001305,0.5532008992624048,1.3008301030092544
-14.8099675284547949,1.1919735746166296,0.5515264645919897,1.3039809583172224
-14.9026674336895404,1.2292858272671279,0.5500000000000000,1.3072439515343215
-14.9909567773572512,1.2762038248075005,0.5500000000000000,1.3116637634105019
-15.0792101586589702,1.3231874916609949,0.5500000000000000,1.3159367518521150
-15.1662931631228641,1.3723083327777237,0.5500000000000000,1.3154314465873371
-15.2530869469233803,1.4218691963422780,0.5500000000000000,1.3147052728676845
-15.3327181348986823,1.4823272859590979,0.5500000000000000,1.3085092566605112
-15.4119966180416856,1.5432035137124727,0.5500000000000000,1.3022665959819444
-15.4850120091434214,1.6115047535308953,0.5500000000000000,1.2951956545688834
-15.5579155232370692,1.6799217896209806,0.5500000000000000,1.2884883813891825
-15.6286893853480446,1.7505430834378573,0.5500000000000000,1.2887037707604556
-15.6993932306331807,1.8212327951129035,0.5500361240658780,1.2888643372804041
-15.7683609774801372,1.8936189581092089,0.5509679604637231,1.2876655467398530
-15.8367315867732223,1.9665242589484322,0.5519348966022135,1.2864237250485009
-15.8988229232048397,2.0448886171644531,0.5532709283493309,1.2847294040365604
-15.9609133986878238,2.1232536569410234,0.5545603413255964,1.2831526664971984
-16.0229370504321480,2.2016715969979521,0.5522313728517646,1.2907023355155578
-16.0842984532056583,2.2805185927211928,0.5500336208338796,1.2980194785181154
-16.1305185582110724,2.3691752822136478,0.5508359300001201,1.3000202740452544
-16.1764911181212732,2.4579536685630639,0.5515449011243440,1.3013343395678252
-16.2184667406389735,2.5486970088846785,0.5507468082125836,1.2915602563575221
-16.2597090904443853,2.6397264203122823,0.5500000000000000,1.2814246035938361
-16.2902735169628592,2.7349216015457358,0.5500000000000000,1.2660237720103389
-16.3204183953251309,2.8302330399123892,0.5500000000000000,1.2509423869275542
-16.3432082607097904,2.9275825583201462,0.5500000000000000,1.2414611531592110
-16.3652445477135267,3.0250812325758698,0.5500000000000000,1.2320194994465585
-16.3812569973558801,3.1237722055922750,0.5500000000000000,1.2228942346116529
-16.3970266699786684,3.2224863784632958,0.5500082490119305,1.2142790360292202
-16.3999952202797559,3.3224238309402483,0.5504514510970262,1.2325585596148860
-16.4025940621968118,3.4223645179306792,0.5508606184353388,1.2492158685944803
-16.4013745027705937,3.5223386114413437,0.5509182700156939,1.2491187118965179
-16.4002840785604782,3.6223129744471336,0.5509456586633751,1.2491591443339247
-16.4010863529127704,3.7222912873671703,0.5505294920137989,1.2512161820519787
-16.4010653872740484,3.8222174130104896,0.5501408171549185,1.2525393313797628
-16.3876445112333293,3.9212940842543942,0.5501996272774976,1.2419169498999523
-16.3741219069146986,4.0203563229394348,0.5502440461654262,1.2329165611162041
-16.3594551289515238,4.1192562335695868,0.5501266017864438,1.2421592934449892
-16.3441095632890132,4.2180183314347435,0.5500162751723028,1.2513262345674887
-16.3190460379747933,4.3148074134496932,0.5500078510404952,1.2594081002159339
-16.2935633203453030,4.4114734524588926,0.5500648668062548,1.2670508137972778
-16.2623378951040003,4.5064538689507865,0.5510183737150620,1.2686773819804253
-16.2299156891585170,4.6009680826755854,0.5520135007352636,1.2698044610993715
-16.1886638522590403,4.6920427369482844,0.5533156933879522,1.2672464005038686
-16.1475032706889543,4.7831579901462327,0.5546541338037155,1.2645319185814230
-16.1074756999991813,4.8747773127978888,0.5564426203726507,1.2598753356714130
-16.0674410282840050,4.9663935277294362,0.5587837871006853,1.2549178822106317
-16.0272975352186826,5.0579621176660927,0.5695946321814755,1.2453496665415582
-15.9870964596968896,5.1495052152964593,0.5812830888565113,1.2353005478042209
-15.9462927601108717,5.2407815254681971,0.6021561114246823,1.2202185808825154
-15.9053683356234909,5.3320028225407086,0.6225664043304757,1.2047978174843406
-15.8632563486231266,5.4226829595573349,0.6384248575207127,1.1860443365569837
-15.8211959720813571,5.5133868197861835,0.6544694493136669,1.1674418679485468
-15.7797940485859716,5.6043933438894324,0.6728888219814203,1.1507660344474724
-15.7383457904610164,5.6953786120646068,0.6917523937885904,1.1336706812057826
-15.6963702687685931,5.7861219990254353,0.7156707167635087,1.1118014152961082
-15.6543812297254110,5.8768591183572312,0.7389138583420810,1.0898449542594217
-15.6122415483854429,5.9675263889406072,0.7546325316939206,1.0669167588617376
-15.5700689869765139,6.0581782895327372,0.7711429695150958,1.0439285519338612
-15.5275299768748685,6.1486588914209062,0.7964776301524534,1.0202715159103839
-15.4849933461491709,6.2391406114951558,0.8211138257383562,0.9969446655992334
-15.4424833550534988,6.3296348508450668,0.8379299664175563,0.9773145935226291
-15.3999985469381802,6.4201408650557648,0.8550660470262978,0.9582299956874517
-15.3578125330744832,6.5107865871432695,0.8759981919003669,0.9456174105157353
-15.3156306995024973,6.6014342532710657,0.8966558821220050,0.9328004040847051
-15.2734961800993698,6.6921039228036090,0.9142071877497395,0.9176696782651665
-15.2313706756901635,6.7827777749217750,0.9313561578616265,0.9025782670512001
-15.1893472927515880,6.8734990071933382,0.9439474882317949,0.8879322100297607
-15.1473187649772107,6.9642178541866508,0.9558300976912540,0.8739741714724397
-15.1052339563183438,7.0549106079138379,0.9599597989429182,0.8675425709205115
-15.0631350846165546,7.1455968206418090,0.9650884638301688,0.8606305316037829
-15.0208888344393596,7.2362144847280065,0.9806861103165068,0.8486835696842606
-14.9786725568954555,7.3268460469037020,0.9965648484520385,0.8366676573277344
-14.9368007991221479,7.4176373603617991,1.0156745883335587,0.8238591956977421
-14.8949141606520925,7.5084217941295206,1.0343448915479168,0.8115112274263147
-14.8528724048245646,7.5991345135541506,1.0484344781636279,0.8039634720837835
-14.8108850533102032,7.6898721920319471,1.0627905108333426,0.7960102507946846
-14.7695463372934341,7.7809074448550044,1.0803232469437050,0.7832228612070739
-14.7281925436750587,7.8719358335931870,1.0958026264836316,0.7712118257438123
-14.6866796743185724,7.9628918030304074,1.0896181352947962,0.7673916888472218
-14.6451090286497454,8.0538211772623125,1.0859902809024384,0.7633203609121119
-14.6030096801907252,8.1445071825652207,1.1057578450302261,0.7569504196257552
-14.5610540818478125,8.2352579762429219,1.1254503099127460,0.7499634184304262
-14.5209944789430043,8.3268632976690427,1.1441522515853446,0.7348376914786586
-14.4809186940793904,8.4184615231444919,1.1616279276879484,0.7204857683924992
-14.4406741596648409,8.5099857502552929,1.1663157969043263,0.7142032673331298
-14.4004308547861157,8.6015105178992002,1.1715922773816347,0.7075167496095004
-14.3602002545074274,8.6930408707865876,1.1829507853281853,0.6966555913154971
