# x_m,y_m,w_tr_right_m,w_tr_left_m
39.9931854323614928,22.2769160756737463,3.2915937215599809,0.8701366877769821
39.9152618341782741,22.4109729301372269,3.2700378734347710,0.8843765283816366
39.8098711816414479,22.5976994045046133,3.2484820253095612,0.8986163689862912
39.6924770374612450,22.7956700119965738,3.2269261771843518,0.9128562095909456
39.5759614339328039,22.9720731515545751,3.2279382543408848,0.9080122397210160
39.4613466134505657,23.1311659808845249,3.2290938910785734,0.9030468734974388
39.3469758127075835,23.2860525102269946,3.2302495278162624,0.8980815072738617
39.2323052882329293,23.4458744204327374,3.2466553155811018,0.8910328187868040
39.1163790408872600,23.6102431337615180,3.2633469670851305,0.8839450784706124
38.9993345090334529,23.7746596229657747,3.2800386185891597,0.8768573381544209
38.8802477230710366,23.9369239459779592,3.2841536094035204,0.8669185829852815
38.7601621287138158,24.0962328276530329,3.2875723128072623,0.8568219857785313
38.6391730152444879,24.2543653587937982,3.2909910162110041,0.8467253885717810
38.5175825036023411,24.4124143410774863,3.3059543810136494,0.8398654700502284
38.3949183211195333,24.5704674740999458,3.3216303681756907,0.8332053434083642
38.2709148564238362,24.7277433135573190,3.3373063553377320,0.8265452167664998
38.1453052775524242,24.8840350377804924,3.3523798095100474,0.8195325531155775
38.0196618333982173,25.0397162488914162,3.3674066636339108,0.8124926241663503
37.8957289331370077,25.1958491615230216,3.3824335177577742,0.8054526952171230
37.7740926404393207,25.3542279295010005,3.3869304405438396,0.7968349653309532
37.6543299936358764,25.5139709125953651,3.3905340943480979,0.7880833883577298
37.5346782958598268,25.6746151669675129,3.3941377481523562,0.7793318113845066
37.4151294877206126,25.8336557757179577,3.4012663411094852,0.7612217596219959
37.2937595879643453,25.9925551579991314,3.4086449633267559,0.7424478971024362
37.1702955005207940,26.1509618940206394,3.4160235855440262,0.7236740345828765
37.0458149406605912,26.3071905979711360,3.4313095612914344,0.7131709954560753
36.9202883217417579,26.4628622382563350,3.4474402849125849,0.7035515339318817
36.7947875655266543,26.6187917521050394,3.4635710085337355,0.6939320724076882
36.6705376930647873,26.7753003084311558,3.4696084046809719,0.6851942160225817
36.5473033712616626,26.9326307561939338,3.4737875496175419,0.6766186692248012
36.4245596520221895,27.0906430275569043,3.4779666945541123,0.6680431224270208
36.3025636326215846,27.2482928414246643,3.4923525347048039,0.6546839281409811
36.1807433642691123,27.4064516047024220,3.5096263732456725,0.6399711942463371
36.0590031914769398,27.5657807099316976,3.5269002117865411,0.6252584603516931
35.9387586023954455,27.7248933314692323,3.5378372745540552,0.6153570125019254
35.8192566424774412,27.8847422931569682,3.5459521932685165,0.6075983171787939
35.6998294655304420,28.0459115027778054,3.5540671119829774,0.5998396218556624
35.5814629583943756,28.2067822153277632,3.5630923937905261,0.5925521701285524
35.4640169989686740,28.3677411588833017,3.5728478878158483,0.5856427080563126
35.3468326246751019,28.5303283416037345,3.5826033818411704,0.5787332459840728
35.2309398421276967,28.6937425381646136,3.5895814663322381,0.5739303033210036
35.1170139814258491,28.8571355208241727,3.5917714932319664,0.5727588511255762
35.0035303510435796,29.0221694066931306,3.5939615201316948,0.5715873989301490
34.8905654746016509,29.1882074932861961,3.5950475270020550,0.5698303506185213
34.7792687525558435,29.3535018481952541,3.5876746170379934,0.5635865097544668
34.6690578917044263,29.5202560372189247,3.5803017070739318,0.5573426688904123
34.5606533986895954,29.6890098221826371,3.5729287971098698,0.5510988280263578
34.4563456494663640,29.8575518370766453,3.5761030264871194,0.5500000000000000
34.3546540615742302,30.0285299519458029,3.5815298240642419,0.5500000000000000
34.2548490633453255,30.2031091315053573,3.5869566216413644,0.5500000000000000
34.1582039938156612,30.3788686651118454,3.5793973014353320,0.5534768196014948
34.0652947706110254,30.5551444672494839,3.5570481186407554,0.5609133818304564
33.9755064634435797,30.7345955121370693,3.5346989358461784,0.5683499440594181
33.8901237082376952,30.9165327423823193,3.5123497530516019,0.5757865062883798
33.8101040214606741,31.1012184645725327,3.4902446669802702,0.6121532192713454
33.7372375699780278,31.2877504473608745,3.4681424676551567,0.6488620671349441
33.6729454655847746,31.4761502643571518,3.4460402683300426,0.6855709149985429
33.6188103328290424,31.6657830709494235,3.4044996565471779,0.7351400855725937
33.5757286606259271,31.8578239982106446,3.3453677411760880,0.7963475440744171
33.5441819231601599,32.0550229248240015,3.2862358258049986,0.8575550025762404
33.5248733029207386,32.2590034786357336,3.2256608002840803,0.9199182260966597
33.5183845856388913,32.4568739651199181,3.1271552094184250,1.0126594637736697
33.5235569297874960,32.6583253069832367,3.0286496185527687,1.1054007014506804
33.5408732283936359,32.8589628149003659,2.9301440276871125,1.1981419391276913
33.5714815682675933,33.0578864482147026,2.8178782604632575,1.3027216553877738
33.6180428123625390,33.2563633833621424,2.6724712089893572,1.4358142608431981
33.6804973434897619,33.4451729144930070,2.5270641575154564,1.5689068662986221
33.7598272052091133,33.6240889206822686,2.3816571060415557,1.7019994717540463
33.8489412334630586,33.7800220316502049,2.2013245734570668,1.8487804820640488
33.9557531260509222,33.9276002771561309,2.0104600088816209,1.9996893300801988
34.0893814317704766,34.0762768505865239,1.8195954443061746,2.1505981780963488
34.2568037940643961,34.2312779255005992,1.6287308797307287,2.3015070261124984
34.4317744877629082,34.3729485702592541,1.4549724418263521,2.5058691024110651
34.6153067236762837,34.5101388354912402,1.2847550208137570,2.7212961490508385
34.7941111543607775,34.6369663030852664,1.1145375998011620,2.9367231956906119
34.9495895147407794,34.7430145656899683,0.9443201787885684,3.1521502423303835
35.0986770269587964,34.8405286675500179,0.7625931236795193,3.3521491897867080
35.2272232986948239,34.9128136303766254,0.5636594599211958,3.3824979524111640
35.3695073543903860,35.0041623348978064,0.6251044215137910,3.2490645912159004
35.5634535561349168,35.1226540541490095,0.6865493831063861,3.1156312300206364
35.7671808522614398,35.2314825756633212,0.7426535889495193,3.0039134372466645
35.9577440559881651,35.3097502446207585,0.7861999639131847,2.9432559154303317
36.1416624876302848,35.3634227623619779,0.8297463388768497,2.8825983936139989
36.3299660899702204,35.4022496025772071,0.8570887207269848,2.8449370611824665
36.5267590871495571,35.4305975299997016,0.8617552110071894,2.8394566296781205
36.7285028393173434,35.4460804885143688,0.8664217012873942,2.8339761981737741
36.9296014250978359,35.4458406824430554,0.8582060080448097,2.8431398241656107
37.1282473426453592,35.4300887229562775,0.8376698836854859,2.8663089253420004
37.3261917886662644,35.4017017616271445,0.8171337593261617,2.8894780265183906
37.5216647417091238,35.3642942941417360,0.7933436623046038,2.9330306642894546
37.7162320007820213,35.3215877023107012,0.7672353038655912,2.9911053559754577
37.9124342541975992,35.2772580695363658,0.7411269454265791,3.0491800476614599
38.1091553467140258,35.2351686265645441,0.7556390637374780,3.0952415961153226
38.3046984550639422,35.1911810332007136,0.7993115859931577,3.1326792155234369
38.4960992362261436,35.1350001581035443,0.8429841082488373,3.1701168349315507
38.6783398249428174,35.0574487015071270,0.8742534368068626,3.1941335047465316
38.8509820711855838,34.9582864262387432,0.8950521721568063,3.2068204068354431
39.0170095036189934,34.8447015875618433,0.9158509075067505,3.2195073089243551
39.1780952166902807,34.7246646811801298,0.9206267259831247,3.2313394910351136
39.3356564169541230,34.6021046080759263,0.9070727587346012,3.2421938964914743
39.4909205923244500,34.4764055759759884,0.8935187914860780,3.2530483019478349
39.6443151385699863,34.3473386217322485,0.8815086731693652,3.2628219209607083
39.7954806578611127,34.2152042351037196,0.8720726333620300,3.2707935313054501
39.9435219738134890,34.0804921814033435,0.8626365935546950,3.2787651416501919
40.0881229152575287,33.9430237052809858,0.8525609996212838,3.2906724057469359
40.2302965710958986,33.8009943052820390,0.8407285571637765,3.3133908697150396
40.3671308544035270,33.6563947907392773,0.8288961147062688,3.3361093336831438
40.4992960788273919,33.5078365433291196,0.8120920998091421,3.3605591821582399
40.6261862688284481,33.3536217085291113,0.7806319584821203,3.3901131280876995
40.7441551300052396,33.1922152607515173,0.7491718171550981,3.4196670740171600
40.8489316520691474,33.0228748339120983,0.7114021645444016,3.4236846927900273
40.9386721969379579,32.8474678753645790,0.6545129504950632,3.3503201889172058
41.0195847818488346,32.6641731052576674,0.5976237364457258,3.2769556850443857
41.0959086328940941,32.4755083671418348,0.5563861227197524,3.2085522396336654
41.1697975211327645,32.2876243214302647,0.5955963521209491,3.1656481964986374
41.2440244385254715,32.1005357389872330,0.6348065815221459,3.1227441533636098
41.3192116219574217,31.9188711818562005,0.6740168109233432,3.0798401102285808
41.4023202412346407,31.7319392435611718,0.7344109900233888,3.0160988933292581
41.4873175275299033,31.5524743579264495,0.7950158275345445,2.9521504664440914
41.5741489396487438,31.3762306789885947,0.8563890238707794,2.8881178167159378
41.6635562800658903,31.1984972697918508,0.9291473420376568,2.8228371988548706
41.7551508072142070,31.0205610894367148,1.0019056602045331,2.7575565809938047
41.8491252763401249,30.8432606927986477,1.0744190027943921,2.6953773590209100
41.9449542091023559,30.6684648003179596,1.1456659389043056,2.6492308693614874
42.0437539768028472,30.4944833344378381,1.2169128750142177,2.6030843797020657
42.1454004140693996,30.3218636380027249,1.2898053588812231,2.5501363207850472
42.2494769698892298,30.1518235815512092,1.3683830144926854,2.4736896492057001
42.3573083445132497,29.9832650216207028,1.4469606701041489,2.3972429776263517
42.4688050816990312,29.8174372149511555,1.5282534698865942,2.3230610752525935
42.5833230819401010,29.6560260712588750,1.6174902300151104,2.2555054275560176
42.7034326422782016,29.4958892531388699,1.7067269901436282,2.1879497798594403
42.8286864074503200,29.3380550559281055,1.7948374689068232,2.1148093990198866
42.9554929585969063,29.1862274947561282,1.8790042806299536,2.0221141105864744
43.0869605971710143,29.0346671844931024,1.9631710923530827,1.9294188221530637
43.2214679497255432,28.8835579458290290,2.0478126159501175,1.8375262026482666
43.3560065481642525,28.7352832464743209,2.1434078219852086,1.7641546714715339
43.4926815758619369,28.5889750908388329,2.2390030280202993,1.6907831402948013
43.6320081124949866,28.4461055902864679,2.3345982340553917,1.6174116091180673
43.7771409779940157,28.3055263280998162,2.4444026929947986,1.5196216421246667
43.9258698170663209,28.1704977723432499,2.5574671275009080,1.4162294450439121
44.0770514192076135,28.0425346034760601,2.6705315620070151,1.3128372479631594
44.2325025474445326,27.9211654117496302,2.7964452543626837,1.2083629047488451
44.3953273850423571,27.8099717618544204,2.9290135601076712,1.1033281195048130
44.5712743298491105,27.7133950689262605,3.0615818658526588,0.9982933342607807
44.7570081983104799,27.6380361238590311,3.1269440595446816,0.8851564337992142
44.9496887909117646,27.5796831318222146,3.1405932853010334,0.7657852131001528
45.1465266819728726,27.5304685626503023,3.1542425110573857,0.6464139924010894
