# x_m,y_m,w_tr_right_m,w_tr_left_m
41.0434600000000032,22.8792070000000045,1.8808652046684815,1.8808652046684815
40.9934599999999989,22.9292070000000017,1.8670026608594388,1.8670026608594388
40.9934599999999989,22.9792070000000059,1.8808652046684815,1.8808652046684815
40.9434600000000017,23.0292070000000031,1.8808652046684815,1.8808652046684815
40.8934599999999975,23.0792070000000074,1.8670026608594388,1.8670026608594388
40.8934599999999975,23.1292070000000045,1.8808652046684815,1.8808652046684815
40.8434600000000003,23.1792070000000017,1.8808652046684815,1.8808652046684815
40.8434600000000003,23.2292070000000059,1.8670026608594388,1.8670026608594388
40.7934600000000032,23.2792070000000031,1.8838665984174707,1.8838665984174707
40.7434599999999989,23.3292070000000074,1.8808652046684815,1.8808652046684815
40.6934600000000017,23.3792070000000045,1.8700241544484453,1.8700241544484453
40.6934600000000017,23.4292070000000017,1.8808652046684815,1.8808652046684815
40.6434599999999975,23.4792070000000059,1.8934421415458320,1.8934421415458320
40.5934600000000003,23.5292070000000031,1.8808652046684815,1.8808652046684815
40.5934600000000003,23.5792070000000074,1.8808652046684815,1.8808652046684815
40.5434600000000032,23.6292070000000045,1.8934421415458320,1.8934421415458320
40.4934599999999989,23.6792070000000017,1.8808652046684815,1.8808652046684815
40.4434600000000017,23.7292070000000059,1.8670026608594388,1.8670026608594388
40.4434600000000017,23.7792070000000031,1.8808652046684815,1.8808652046684815
40.3934599999999975,23.8292070000000074,1.8796634343085425,1.8796634343085425
40.3934599999999975,23.8792070000000045,1.8670026608594388,1.8670026608594388
40.3434600000000003,23.9292070000000017,1.8838665984174707,1.8838665984174707
40.2934600000000032,23.9792070000000059,1.8670026608594388,1.8670026608594388
40.2434599999999989,24.0292070000000031,1.8524375751773794,1.8524375751773794
40.2434599999999989,24.0792070000000074,1.8808652046684815,1.8808652046684815
40.1934600000000017,24.1292070000000045,1.8700241544484453,1.8700241544484453
40.1934600000000017,24.1792070000000017,1.8670026608594388,1.8670026608594388
40.1434599999999975,24.2292070000000059,1.8838665984174707,1.8838665984174707
40.0934600000000003,24.2792070000000031,1.8886598574205424,1.8886598574205424
40.0434600000000032,24.3292070000000074,1.8808652046684815,1.8808652046684815
40.0434600000000032,24.3792070000000045,1.8808652046684815,1.8808652046684815
39.9934599999999989,24.4292070000000017,1.8940391591371923,1.8940391591371923
39.9434600000000017,24.4792070000000059,1.8808652046684815,1.8808652046684815
39.9434600000000017,24.5292070000000031,1.8808652046684815,1.8808652046684815
39.8934599999999975,24.5792070000000074,1.8940391591371923,1.8940391591371923
39.8434600000000003,24.6292070000000045,1.8808652046684815,1.8808652046684815
39.8434600000000003,24.6792070000000017,1.8808652046684815,1.8808652046684815
39.7934600000000032,24.7292070000000059,1.8796634343085425,1.8796634343085425
39.7434599999999989,24.7792070000000031,1.8591260281974005,1.8591260281974005
39.6934600000000017,24.8292070000000074,1.8408331631958552,1.8408331631958552
39.6934600000000017,24.8792070000000045,1.8670026608594388,1.8670026608594388
39.6434599999999975,24.9292070000000017,1.8524375751773794,1.8524375751773794
39.6434599999999975,24.9792070000000059,1.8670026608594388,1.8670026608594388
39.5934600000000003,25.0292070000000031,1.8700241544484453,1.8700241544484453
39.5434600000000032,25.0792070000000074,1.8615528128088303,1.8615528128088303
39.5434600000000032,25.1292070000000045,1.8670026608594388,1.8670026608594388
39.4934599999999989,25.1792070000000017,1.8838665984174707,1.8838665984174707
39.4434600000000017,25.2292070000000059,1.8838665984174707,1.8838665984174707
39.3934599999999975,25.2792070000000031,1.8670026608594388,1.8670026608594388
39.3934599999999975,25.3292070000000074,1.8808652046684815,1.8808652046684815
39.3434600000000003,25.3792070000000045,1.8808652046684815,1.8808652046684815
39.2934600000000032,25.4292070000000017,1.8700241544484453,1.8700241544484453
39.2934600000000032,25.4792070000000059,1.8808652046684815,1.8808652046684815
39.2434599999999989,25.5292070000000031,1.8934421415458320,1.8934421415458320
39.1934600000000017,25.5792070000000074,1.8808652046684815,1.8808652046684815
39.1434599999999975,25.6292070000000045,1.8700241544484453,1.8700241544484453
39.1434599999999975,25.6792070000000017,1.8808652046684815,1.8808652046684815
39.0934600000000003,25.7292070000000059,1.8934421415458320,1.8934421415458320
39.0434600000000032,25.7792070000000031,1.8808652046684815,1.8808652046684815
39.0434600000000032,25.8292070000000074,1.8838665984174707,1.8838665984174707
38.9934599999999989,25.8792070000000045,1.9005951537600005,1.9005951537600005
38.9434600000000017,25.9292070000000017,1.8934421415458320,1.8934421415458320
38.8934599999999975,25.9792070000000059,1.8886598574205424,1.8886598574205424
38.8934599999999975,26.0292070000000031,1.8940391591371923,1.8940391591371923
38.8434600000000003,26.0792070000000074,1.9095023109728990,1.9095023109728990
38.7934600000000032,26.1292070000000045,1.8940391591371923,1.8940391591371923
38.7434599999999989,26.1792070000000017,1.8796634343085425,1.8796634343085425
38.7434599999999989,26.2292070000000059,1.9005951537600005,1.9005951537600005
38.6934600000000017,26.2792070000000031,1.8838665984174707,1.8838665984174707
38.6434599999999975,26.3292070000000074,1.8670026608594388,1.8670026608594388
38.6434599999999975,26.3792070000000045,1.8934421415458320,1.8934421415458320
38.5934600000000003,26.4292070000000017,1.8796634343085425,1.8796634343085425
38.5434600000000032,26.4792070000000059,1.8591260281974005,1.8591260281974005
38.5434600000000032,26.5292070000000031,1.8808652046684815,1.8808652046684815
38.4934599999999989,26.5792070000000074,1.8670026608594388,1.8670026608594388
38.4434600000000017,26.6292070000000045,1.8524375751773794,1.8524375751773794
38.4434600000000017,26.6792070000000017,1.8808652046684815,1.8808652046684815
38.3934599999999975,26.7292070000000059,1.8670026608594388,1.8670026608594388
38.3434600000000003,26.7792070000000031,1.8524375751773794,1.8524375751773794
38.3434600000000003,26.8292070000000074,1.8808652046684815,1.8808652046684815
38.2934600000000032,26.8792070000000045,1.8670026608594388,1.8670026608594388
38.2434599999999989,26.9292070000000017,1.8524375751773794,1.8524375751773794
38.2434599999999989,26.9792070000000059,1.8808652046684815,1.8808652046684815
38.1934600000000017,27.0292070000000031,1.8700241544484453,1.8700241544484453
38.1934600000000017,27.0792070000000074,1.8670026608594388,1.8670026608594388
38.1434599999999975,27.1292070000000045,1.8838665984174707,1.8838665984174707
38.0934600000000003,27.1792070000000017,1.8886598574205424,1.8886598574205424
38.0434600000000032,27.2292070000000059,1.8808652046684815,1.8808652046684815
38.0434600000000032,27.2792070000000031,1.8808652046684815,1.8808652046684815
37.9934599999999989,27.3292070000000074,1.8940391591371923,1.8940391591371923
37.9434600000000017,27.3792070000000045,1.8808652046684815,1.8808652046684815
37.9434600000000017,27.4292070000000017,1.8808652046684815,1.8808652046684815
37.8934599999999975,27.4792070000000059,1.8934421415458320,1.8934421415458320
37.8434600000000003,27.5292070000000031,1.8934421415458320,1.8934421415458320
37.7934600000000032,27.5792070000000074,1.8886598574205424,1.8886598574205424
37.7934600000000032,27.6292070000000045,1.8808652046684815,1.8808652046684815
37.7434599999999989,27.6792070000000017,1.8940391591371923,1.8940391591371923
37.6934600000000017,27.7292070000000059,1.8838665984174707,1.8838665984174707
37.6434599999999975,27.7792070000000031,1.8670026608594388,1.8670026608594388
37.6434599999999975,27.8292070000000074,1.8940391591371923,1.8940391591371923
37.5934600000000003,27.8792070000000045,1.8808652046684815,1.8808652046684815
37.5934600000000003,27.9292070000000017,1.8838665984174707,1.8838665984174707
37.5434600000000032,27.9792070000000059,1.9005951537600005,1.9005951537600005
37.4934599999999989,28.0292070000000031,1.8934421415458320,1.8934421415458320
37.4434600000000017,28.0792070000000074,1.8796634343085425,1.8796634343085425
37.4434600000000017,28.1292070000000045,1.8934421415458320,1.8934421415458320
37.3934599999999975,28.1792070000000017,1.8838665984174707,1.8838665984174707
37.3434600000000003,28.2292070000000059,1.8670026608594388,1.8670026608594388
37.3434600000000003,28.2792070000000031,1.8808652046684815,1.8808652046684815
37.2934600000000032,28.3292070000000074,1.8808652046684815,1.8808652046684815
37.2934600000000032,28.3792070000000045,1.8670026608594388,1.8670026608594388
37.2434599999999989,28.4292070000000017,1.8838665984174707,1.8838665984174707
37.1934600000000017,28.4792070000000059,1.8934421415458320,1.8934421415458320
37.1434599999999975,28.5292070000000031,1.8808652046684815,1.8808652046684815
37.1434599999999975,28.5792070000000074,1.8808652046684815,1.8808652046684815
37.0934600000000003,28.6292070000000045,1.8934421415458320,1.8934421415458320
37.0434600000000032,28.6792070000000017,1.8808652046684815,1.8808652046684815
36.9934599999999989,28.7292070000000059,1.8670026608594388,1.8670026608594388
36.9934599999999989,28.7792070000000031,1.8808652046684815,1.8808652046684815
36.9434600000000017,28.8292070000000074,1.8808652046684815,1.8808652046684815
36.8934599999999975,28.8792070000000045,1.8670026608594388,1.8670026608594388
36.8934599999999975,28.9292070000000017,1.8808652046684815,1.8808652046684815
36.8434600000000003,28.9792070000000059,1.8808652046684815,1.8808652046684815
36.7934600000000032,29.0292070000000031,1.8670026608594388,1.8670026608594388
36.7934600000000032,29.0792070000000074,1.8808652046684815,1.8808652046684815
36.7434599999999989,29.1292070000000045,1.8808652046684815,1.8808652046684815
36.6934600000000017,29.1792070000000017,1.8670026608594388,1.8670026608594388
36.6934600000000017,29.2292070000000059,1.8808652046684815,1.8808652046684815
36.6434599999999975,29.2792070000000031,1.8808652046684815,1.8808652046684815
36.5934600000000003,29.3292070000000074,1.8700241544484453,1.8700241544484453
36.5934600000000003,29.3792070000000045,1.8808652046684815,1.8808652046684815
36.5434600000000032,29.4292070000000017,1.8838665984174707,1.8838665984174707
36.4934599999999989,29.4792070000000059,1.8670026608594388,1.8670026608594388
36.4934599999999989,29.5292070000000031,1.8808652046684815,1.8808652046684815
36.4434600000000017,29.5792070000000074,1.8808652046684815,1.8808652046684815
36.3934599999999975,29.6292070000000045,1.8700241544484453,1.8700241544484453
36.3934599999999975,29.6792070000000017,1.8808652046684815,1.8808652046684815
36.3434600000000003,29.7292070000000059,1.8934421415458320,1.8934421415458320
36.2934600000000032,29.7792070000000031,1.8838665984174707,1.8838665984174707
36.2934600000000032,29.8292070000000074,1.8808652046684815,1.8808652046684815
36.2434599999999989,29.8792070000000045,1.8940391591371923,1.8940391591371923
36.1934600000000017,29.9292070000000017,1.8808652046684815,1.8808652046684815
36.1934600000000017,29.9792070000000059,1.8808652046684815,1.8808652046684815
36.1434599999999975,30.0292070000000031,1.8934421415458320,1.8934421415458320
36.0934600000000003,30.0792070000000074,1.8934421415458320,1.8934421415458320
36.0434600000000032,30.1292070000000045,1.8796634343085425,1.8796634343085425
36.0434600000000032,30.1792070000000017,1.8808652046684815,1.8808652046684815
35.9934599999999989,30.2292070000000059,1.8796634343085425,1.8796634343085425
35.9434600000000017,30.2792070000000031,1.8591260281974005,1.8591260281974005
35.9434600000000017,30.3292070000000074,1.8838665984174707,1.8838665984174707
35.8934599999999975,30.3792070000000045,1.8670026608594388,1.8670026608594388
35.8434600000000003,30.4292070000000017,1.8524375751773794,1.8524375751773794
35.8434600000000003,30.4792070000000059,1.8808652046684815,1.8808652046684815
35.7934600000000032,30.5292070000000031,1.8670026608594388,1.8670026608594388
35.7934600000000032,30.5792070000000074,1.8670026608594388,1.8670026608594388
35.7434599999999989,30.6292070000000045,1.8796634343085425,1.8796634343085425
35.6934600000000017,30.6792070000000017,1.8591260281974005,1.8591260281974005
35.6934600000000017,30.7292070000000059,1.8796634343085425,1.8796634343085425
35.6434599999999975,30.7792070000000031,1.8670026608594388,1.8670026608594388
35.5934600000000003,30.8292070000000074,1.8524375751773794,1.8524375751773794
35.5934600000000003,30.8792070000000045,1.8808652046684815,1.8808652046684815
35.5434600000000032,30.9292070000000017,1.8700241544484453,1.8700241544484453
35.4934599999999989,30.9792070000000059,1.8573040611440985,1.8573040611440985
35.4934599999999989,31.0292070000000031,1.8796634343085425,1.8796634343085425
35.4434600000000017,31.0792070000000074,1.8591260281974005,1.8591260281974005
35.3934599999999975,31.1292070000000045,1.8408331631958552,1.8408331631958552
35.3934599999999975,31.1792070000000017,1.8670026608594388,1.8670026608594388
35.3434600000000003,31.2292070000000059,1.8524375751773794,1.8524375751773794
35.3434600000000003,31.2792070000000031,1.8670026608594388,1.8670026608594388
35.2934600000000032,31.3292070000000074,1.8700241544484453,1.8700241544484453
35.2434599999999989,31.3792070000000045,1.8615528128088303,1.8615528128088303
35.2434599999999989,31.4292070000000017,1.8670026608594388,1.8670026608594388
35.1934600000000017,31.4792070000000059,1.8796634343085425,1.8796634343085425
35.1434599999999975,31.5292070000000031,1.8591260281974005,1.8591260281974005
35.1434599999999975,31.5792070000000074,1.8796634343085425,1.8796634343085425
35.0934600000000003,31.6292070000000045,1.8670026608594388,1.8670026608594388
35.0434600000000032,31.6792070000000017,1.8524375751773794,1.8524375751773794
35.0434600000000032,31.7292070000000059,1.8808652046684815,1.8808652046684815
34.9934599999999989,31.7792070000000031,1.8670026608594388,1.8670026608594388
34.9434600000000017,31.8292070000000074,1.8524375751773794,1.8524375751773794
34.9434600000000017,31.8792070000000045,1.8796634343085425,1.8796634343085425
34.8934599999999975,31.9292070000000017,1.8573040611440985,1.8573040611440985
34.8934599999999975,31.9792070000000059,1.8670026608594388,1.8670026608594388
34.8434600000000003,32.0292069999999995,1.8591260281974005,1.8591260281974005
34.8434600000000003,32.0792070000000109,1.8591260281974005,1.8591260281974005
34.7934600000000032,32.1292070000000081,1.8670026608594388,1.8670026608594388
34.7934600000000032,32.1792070000000052,1.8573040611440985,1.8573040611440985
34.7434599999999989,32.2292070000000024,1.8796634343085425,1.8796634343085425
34.6934600000000017,32.2792069999999995,1.8670026608594388,1.8670026608594388
34.6934600000000017,32.3292070000000109,1.8796634343085425,1.8796634343085425
34.6434599999999975,32.3792070000000081,1.8796634343085425,1.8796634343085425
34.5934600000000003,32.4292070000000052,1.8573040611440985,1.8573040611440985
34.5934600000000003,32.4792070000000024,1.8796634343085425,1.8796634343085425
34.5434600000000032,32.5292069999999995,1.8591260281974005,1.8591260281974005
34.4934599999999989,32.5792070000000109,1.8408331631958552,1.8408331631958552
34.4934599999999989,32.6292070000000081,1.8670026608594388,1.8670026608594388
34.4434600000000017,32.6792070000000052,1.8524375751773794,1.8524375751773794
34.4434600000000017,32.7292070000000024,1.8670026608594388,1.8670026608594388
34.3934599999999975,32.7792069999999995,1.8573040611440985,1.8573040611440985
34.3434600000000003,32.8292070000000109,1.8353132437047621,1.8353132437047621
34.3434600000000003,32.8792070000000081,1.8591260281974005,1.8591260281974005
34.2934600000000032,32.9292070000000052,1.8408331631958552,1.8408331631958552
34.2934600000000032,32.9792070000000024,1.8591260281974005,1.8591260281974005
34.2434599999999989,33.0292069999999995,1.8524375751773794,1.8524375751773794
34.2434599999999989,33.0792070000000109,1.8573040611440985,1.8573040611440985
34.1934600000000017,33.1292070000000081,1.8573040611440985,1.8573040611440985
34.1434599999999975,33.1792070000000052,1.8353132437047621,1.8353132437047621
34.1434599999999975,33.2292070000000024,1.8591260281974005,1.8591260281974005
34.0934600000000003,33.2792069999999995,1.8359273071502333,1.8359273071502333
34.0934600000000003,33.3292070000000109,1.8573040611440985,1.8573040611440985
34.0434600000000032,33.3792070000000081,1.8353132437047621,1.8353132437047621
34.0434600000000032,33.4292070000000052,1.8573040611440985,1.8573040611440985
33.9934599999999989,33.4792070000000024,1.8353132437047621,1.8353132437047621
33.9934599999999989,33.5292069999999995,1.8573040611440985,1.8573040611440985
33.9934599999999989,33.5792070000000109,1.8359273071502333,1.8359273071502333
33.9434600000000017,33.6292070000000081,1.8615528128088303,1.8615528128088303
33.9434600000000017,33.6792070000000052,1.8426698215815496,1.8426698215815496
33.8934599999999975,33.7292070000000024,1.8718349355100663,1.8718349355100663
33.8934599999999975,33.7792069999999995,1.8554804791094466,1.8554804791094466
33.8934599999999975,33.8292070000000109,1.8402205763103165,1.8402205763103165
33.8434600000000003,33.8792070000000081,1.8742468512691544,1.8742468512691544
33.8434600000000003,33.9292070000000052,1.8615528128088303,1.8615528128088303
33.8434600000000003,33.9792070000000024,1.8500000000000003,1.8500000000000003
33.7934600000000032,34.0292069999999995,1.8886598574205424,1.8886598574205424
