# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0444632752257400,0.3496805356019644,0.5503371224087521,1.3496628775912478,3.1414174584930272,-0.0000243561354047,0.0000000000000000,8.0000000000000000,0.0000000000000000,0.0000000000000000
-0.1444022551849534,0.3496980444214082,0.5503738066623022,1.3496261933376976,3.1414150243656618,-0.0000354634453593,0.0976959297213060,8.0000000000000000,0.0000000000000000,0.0124923726866179
-0.2443412350577623,0.3497160397692637,0.5503759184029626,1.3496240815970382,3.1414103701318083,-0.0000444291032799,0.1978012078087741,8.0000000000000000,0.0000000000000000,0.0249847453732379
-0.3442802148496986,0.3497344788674743,0.5502817597418285,1.3497182402581711,3.1414061439670009,-0.0000401457866808,0.2979396951705119,8.0000000000000000,0.0000000000000000,0.0374771180598599
-0.4442191945668649,0.3497533189325285,0.5503287890714336,1.3496712109285665,3.1414023458737441,-0.0000358624314224,0.3981056246453573,8.0000000000000000,0.0000000000000000,0.0499694907464837
-0.5441581742158780,0.3497725171858690,0.5503702995926049,1.3496297004073952,3.1413989758572605,-0.0000315789293341,0.4982931817214298,8.0000000000000000,0.0000000000000000,0.0624618634331090
-0.6440971538038154,0.3497920308429409,0.5502171056022095,1.3497828943977905,3.1413960339416755,-0.0000272953733137,0.5984965078848876,8.0000000000000000,0.0000000000000000,0.0749542361197358
-0.7440361333381600,0.3498118171203645,0.5501965413037168,1.3498034586962828,3.1413935201136436,-0.0000230117862725,0.6987097056751960,8.0000000000000000,0.0000000000000000,0.0874466088063637
-0.8439751128267442,0.3498318332362529,0.5501776704579052,1.3498223295420948,3.1413914343927107,-0.0000187280246554,0.7989268449610839,8.0000000000000000,0.0000000000000000,0.0999389814929927
-0.9439140922776971,0.3498520364033195,0.5501766857762753,1.3498233142237253,3.1413897767942247,-0.0000144442436287,0.8991419699526836,8.0000000000000000,0.0000000000000000,0.1124313541796226
-1.0438530716993863,0.3498723838366101,0.5501468572491293,1.3498531427508713,3.1413885473067173,-0.0000101604610112,0.9993491064659447,8.0000000000000000,0.0000000000000000,0.1249237268662530
-1.1437920511003665,0.3498928327511301,0.5501517586387585,1.3498482413612416,3.1413877459419748,-0.0000058764844415,1.0994172535955828,8.0000000000000000,0.0000000000000000,0.1374160995528839
-1.2437310304893221,0.3499133403595697,0.5501619734882580,1.3498380265117420,3.1413873727269777,-0.0000015924094505,1.1996012145773356,8.0000000000000000,0.0000000000000000,0.1499084722395151
-1.3436700098750138,0.3499338638715415,0.5500930429956231,1.3499069570043769,3.1413874276544176,0.0000026916638365,1.2997621966129140,8.0000000000000000,0.0000000000000000,0.1624008449261464
-1.4436089892662196,0.3499543605011965,0.5500556821741318,1.3499443178258679,3.1413879107312623,0.0000069758856864,1.3998942154821541,8.0000000000000000,-0.6040710249360912,0.1748932176127773
-1.5435479686716951,0.3499747874567547,0.5500250965753645,1.3499749034246358,3.1413888219802386,0.0000249984428451,1.4999912921046759,7.9924501571193325,-8.4869647889418545,0.1873914877979203
-1.6434869481000645,0.3499951019478243,0.5500083911763034,1.3499916088236967,3.1413929073690960,0.0002096269324857,1.6000474519225176,7.8856136273652710,-8.4292611827587152,0.1999797961520759
-1.7434259276676800,0.3500147123241957,0.5500000066397125,1.3499999933602878,3.1414307217844906,0.0011692737807866,1.7000567206107400,7.7780510878641893,-8.2717898888045216,0.2127404091131609
-1.8433649082458183,0.3500274685470338,0.5500000000000000,1.3500000000000001,-3.1415586877491335,0.0038781741434792,1.8000131104797075,7.6710318871628846,-8.0073463080111882,0.2256782620011012
-1.9433038865655123,0.3500079233012898,0.5500278601416709,1.3499721398583286,-3.1409794238524773,0.0086061708178860,1.8999105903991433,7.5659922128635895,-7.6921138563091604,0.2387961752596055
-2.0432428095846480,0.3499048974587363,0.5501179543290231,1.3498820456709770,-3.1398385039140200,0.0145024809882813,1.9997430530256031,7.4636957466839169,-7.3772060021459378,0.2520950509770740
-2.1431814715506468,0.3496573077407742,0.5503698131435993,1.3496301868564005,-3.1380806977583262,0.0207034514323016,2.0995043020449975,7.3642524047060176,-7.0774787382245918,0.2655748618904431
-2.2431193966311285,0.3492029368273270,0.5508179177337050,1.3491820822662948,-3.1357003409674822,0.0269327222837849,2.1993250102560200,7.2675705555403667,-6.7934911673145244,0.2792353549475941
-2.3430557228124749,0.3484795725370916,0.5515384847620050,1.3484615152379946,-3.1326974417310898,0.0331620354932319,2.2989669132607640,7.1735425775426780,-6.5242893359901730,0.2930762470135299
-2.4429890857085601,0.3474250067058178,0.5526128555185711,1.3473871444814292,-3.1290719839121506,0.0393915855721695,2.3985212387772457,7.0820655292461492,-6.2689860860158877,0.3070972451001584
-2.5429175023724455,0.3459770384409399,0.5541067774540447,1.3458932225459552,-3.1248239369417918,0.0456215612082270,2.4979812927565046,6.9930408928904759,-6.0267513493381992,0.3212980480903355
-2.6428382551037299,0.3440734784674196,0.5559945122516615,1.3440054877483389,-3.1199532470887212,0.0518522426620087,2.5973402944005639,6.9063743984659043,-5.7968074999269232,0.3356783484214730
-2.7427477752409399,0.3416521548517384,0.5585534926231496,1.3414465073768511,-3.1144598278865496,0.0580840133494420,2.6965914140500673,6.8219758653158200,-5.5784249031937607,0.3502378336469438
-2.8426415269243508,0.3386509203747619,0.5613974019386333,1.3386025980613669,-3.1083435490883158,0.0643173750060710,2.7957278226708029,6.7397590632258249,-5.3709178036417899,0.3649761878449048
-2.9425138908060284,0.3350076617167321,0.5650181064838553,1.3349818935161448,-3.1016042240629673,0.0705529630119085,2.8947427526744596,6.6596415926234656,-5.1736405026448162,0.3798930928379463
-3.0423580476780936,0.3306603107117644,0.5693056509563562,1.3306943490436436,-3.0942415956870013,0.0767915621426055,2.9936295698008633,6.5815447838387389,-4.9859838012033739,0.3949882291824222
-3.1421658619792319,0.3255468578511897,0.5744170452637748,1.3255829547362252,-3.0862553205929055,0.0830341225948768,3.0923818557693137,6.5053936154181420,-4.8073716709528265,0.4102612768810966
-3.2419277651309972,0.3196053682731500,0.5803969958839260,1.3196030041160738,-3.0776449518580051,0.0892817764413016,3.1909935013801993,6.4311166517404459,-4.6372581689418091,0.4257119157668922
-3.3416326386429547,0.3127740004449656,0.5870785203750277,1.3129214796249726,-3.0684099199643580,0.0955358534782334,3.2894588097078139,6.3586459996688447,-4.4751245330012104,0.4413398254996252
-3.4412676969130542,0.3049910277557497,0.5947305478668191,1.3052694521331816,-3.0585495123204351,0.1017978972658164,3.3885251892032109,6.2879172846805176,-4.3204763946764775,0.4571446851111841
-3.5408183696405433,0.2961948633017145,0.6034594539701098,1.2965405460298904,-3.0480628510155379,0.1080696823334922,3.4867432134836833,6.2188696477136300,-4.1728411506403287,0.4731261720259061
-3.6402681837462518,0.2863240880387627,0.6133271078994625,1.2866728921005379,-3.0369488689031403,0.1143532310064762,3.5848005668751375,6.1514457631759676,-4.0317654473248909,0.4892839604735483
-3.7395986446904468,0.2753174826322987,0.6241393584136695,1.2758606415863305,-3.0252062839928304,0.1206508303584542,3.6826937931283030,6.0855918791075041,-3.8968126929634459,0.5056177192025334
-3.8387891170509336,0.2631140632097776,0.6361151442916054,1.2638826364635769,-3.0128335721460582,0.1269650509811825,3.7804204394239580,6.0212578817752185,-3.7675606406482940,0.5221271083883298
-3.9378167042215564,0.2496531213871269,0.6468350484859333,1.2506238332780812,-2.9998289377174556,0.1332987659380039,3.8779792066636460,5.9583973862213444,-3.6435990356129730,0.5388117756172183
-4.0366561270500236,0.2348742687545906,0.5938054250192702,1.2361060214882056,-2.9861902824633413,0.1396551694138472,3.9753701050727956,5.8969678543042452,-3.5245271882082592,0.5556713508110526
-4.1352796012501818,0.2187174863174281,0.5846445679270780,1.2201541989094007,-2.9719151724566069,0.1460377982469029,4.0725946138257729,5.8369307440440945,-3.4099516048913006,0.5727054399396632
-4.2336567133632670,0.2011231790973849,0.5978343005200598,1.2028826101276906,-2.9570008026929919,0.1524505520215568,4.1696558431282105,5.7782516918763731,-3.2994835129418787,0.5899136173470936
